downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D8d16a678092c-0,B8d16a678092c,2,2022-02-18,2022-02-18 02:14:10.200318467,2022-02-18 02:16:09.433841378,1.99,01,Changeover / SMED,01,Changeover / SMED,False
D8d16a678092c-1,B8d16a678092c,2,2022-02-18,2022-02-18 02:16:09.433841378,2022-02-18 02:16:31.866985133,0.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dba01154553c8-0,Bba01154553c8,2,2022-02-18,2022-02-18 02:16:56.866985134,2022-02-18 02:17:51.033651800,0.9,01,Changeover / SMED,01,Changeover / SMED,False
Da5a13657c67c-0,Ba5a13657c67c,1,2022-02-18,2022-02-18 05:13:12.156862745,2022-02-18 05:17:57.096710075,4.75,99,Other,01,Changeover / SMED,True
Dd1b595a2902b-0,Bd1b595a2902b,2,2022-02-18,2022-02-18 02:18:00.592475330,2022-02-18 02:20:15.037127250,2.24,01,Changeover / SMED,01,Changeover / SMED,False
Dd8a0c64e186e-0,Bd8a0c64e186e,1,2022-02-18,2022-02-18 05:35:03.577982917,2022-02-18 05:41:24.722415878,6.35,99,Other,01,Changeover / SMED,True
Dd8a0c64e186e-1,Bd8a0c64e186e,1,2022-02-18,2022-02-18 05:41:24.722415878,2022-02-18 05:42:07.327665078,0.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd8a0c64e186e-2,Bd8a0c64e186e,1,2022-02-18,2022-02-18 05:42:07.327665079,2022-02-18 05:42:25.327665079,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd8a0c64e186e-3,Bd8a0c64e186e,1,2022-02-18,2022-02-18 05:42:25.327665079,2022-02-18 05:43:46.760788670,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb0bc23d8f05-0,Bbb0bc23d8f05,1,2022-02-18,2022-02-18 05:56:54.999103089,2022-02-18 06:04:42.947990180,7.8,99,Other,01,Changeover / SMED,True
D18faa98bf5c4-0,B18faa98bf5c4,2,2022-02-18,2022-02-18 02:20:38.762654060,2022-02-18 02:22:48.763055295,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D80b85989af70-0,B80b85989af70,1,2022-02-18,2022-02-18 06:38:44.803024658,2022-02-18 06:39:02.803024658,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80b85989af70-1,B80b85989af70,1,2022-02-18,2022-02-18 06:39:02.803024658,2022-02-18 06:46:48.155109783,7.76,01,Changeover / SMED,01,Changeover / SMED,True
D6675c8d5ff29-0,B6675c8d5ff29,1,2022-02-18,2022-02-18 07:02:51.942244810,2022-02-18 07:05:08.593467683,2.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6675c8d5ff29-1,B6675c8d5ff29,1,2022-02-18,2022-02-18 07:05:08.593467683,2022-02-18 07:11:57.645166729,6.82,99,Other,01,Changeover / SMED,True
De9a5caf42bde-0,Be9a5caf42bde,2,2022-02-18,2022-02-18 02:23:11.704302573,2022-02-18 02:24:51.704302572,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D057cced76522-0,B057cced76522,1,2022-02-18,2022-02-18 07:38:56.487790456,2022-02-18 07:50:23.431717234,11.45,01,Changeover / SMED,01,Changeover / SMED,True
D4f74e3d20ed7-0,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:00:00.000000000,2022-02-19 02:01:54.416642755,1.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-1,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:01:54.416642755,2022-02-19 02:02:35.225656002,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-2,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:02:35.225656002,2022-02-19 02:03:47.414464039,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-3,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:03:47.414464040,2022-02-19 02:05:17.400479835,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-4,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:05:17.400479835,2022-02-19 02:06:11.340369492,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-5,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:06:11.340369492,2022-02-19 02:07:15.083091492,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-6,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:07:15.083091493,2022-02-19 02:07:59.033964852,0.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-7,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:07:59.033964852,2022-02-19 02:09:01.511851022,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-8,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:09:01.511851023,2022-02-19 02:10:16.162339364,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-9,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:10:16.162339364,2022-02-19 02:11:07.161658101,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-10,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:11:07.161658101,2022-02-19 02:13:07.225706129,2.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f74e3d20ed7-11,B4f74e3d20ed7,1,2022-02-19,2022-02-19 02:13:07.225706130,2022-02-19 02:13:55.854793239,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D027cb9506a93-0,B027cb9506a93,2,2022-02-19,2022-02-19 02:22:52.549019607,2022-02-19 02:31:29.180652506,8.61,01,Changeover / SMED,01,Changeover / SMED,True
De9abfc76ec94-0,Be9abfc76ec94,1,2022-02-19,2022-02-19 07:57:38.823529411,2022-02-19 08:02:52.409169819,5.23,99,Other,01,Changeover / SMED,True
De9abfc76ec94-1,Be9abfc76ec94,1,2022-02-19,2022-02-19 08:02:52.409169819,2022-02-19 08:03:56.000829171,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3a1ba498807d-0,B3a1ba498807d,1,2022-02-19,2022-02-19 09:06:40.000000000,2022-02-19 09:07:25.820898972,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3a1ba498807d-1,B3a1ba498807d,1,2022-02-19,2022-02-19 09:07:25.820898972,2022-02-19 09:08:46.249241365,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3a1ba498807d-2,B3a1ba498807d,1,2022-02-19,2022-02-19 09:08:46.249241365,2022-02-19 09:09:27.484110002,0.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3a1ba498807d-3,B3a1ba498807d,1,2022-02-19,2022-02-19 09:09:27.484110002,2022-02-19 09:15:27.559577867,6.0,01,Changeover / SMED,01,Changeover / SMED,True
D3a1ba498807d-4,B3a1ba498807d,1,2022-02-19,2022-02-19 09:15:27.559577868,2022-02-19 09:16:36.289915592,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3a1ba498807d-5,B3a1ba498807d,1,2022-02-19,2022-02-19 09:16:36.289915592,2022-02-19 09:17:14.392005826,0.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De40f456c302d-0,Be40f456c302d,2,2022-02-19,2022-02-19 02:49:10.987699743,2022-02-19 02:55:44.734982281,6.56,99,Other,01,Changeover / SMED,True
D42e34abcfb8a-0,B42e34abcfb8a,1,2022-02-19,2022-02-19 10:12:32.941176470,2022-02-19 10:26:21.891357158,13.82,01,Changeover / SMED,01,Changeover / SMED,True
D09c4b2f3e269-0,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:30:14.372532921,2022-02-19 10:42:29.126909849,12.25,01,Changeover / SMED,01,Changeover / SMED,True
D09c4b2f3e269-1,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:42:29.126909849,2022-02-19 10:44:19.539457011,1.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09c4b2f3e269-2,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:44:19.539457012,2022-02-19 10:45:50.143031001,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09c4b2f3e269-3,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:45:50.143031001,2022-02-19 10:47:48.638038881,1.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09c4b2f3e269-4,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:47:48.638038881,2022-02-19 10:48:23.722240488,0.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09c4b2f3e269-5,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:48:23.722240489,2022-02-19 10:49:17.669235066,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09c4b2f3e269-6,B09c4b2f3e269,1,2022-02-19,2022-02-19 10:49:17.669235067,2022-02-19 10:49:53.878165106,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7be86df2dd2f-0,B7be86df2dd2f,1,2022-02-19,2022-02-19 12:06:26.493987977,2022-02-19 12:07:50.212436949,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7be86df2dd2f-1,B7be86df2dd2f,1,2022-02-19,2022-02-19 12:07:50.212436949,2022-02-19 12:08:37.833225661,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7be86df2dd2f-2,B7be86df2dd2f,1,2022-02-19,2022-02-19 12:08:37.833225661,2022-02-19 12:28:35.767590842,19.97,01,Changeover / SMED,01,Changeover / SMED,True
D3d6721d01a9f-0,B3d6721d01a9f,1,2022-02-19,2022-02-19 13:10:45.531908384,2022-02-19 13:17:40.221338606,6.91,99,Other,01,Changeover / SMED,True
D3d6721d01a9f-1,B3d6721d01a9f,1,2022-02-19,2022-02-19 13:17:40.221338606,2022-02-19 13:18:27.768857309,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84e417dbef78-0,B84e417dbef78,1,2022-02-19,2022-02-19 14:38:56.643242185,2022-02-19 14:41:56.643242185,3.0,99,Other,01,Changeover / SMED,True
D84e417dbef78-1,B84e417dbef78,1,2022-02-19,2022-02-19 14:41:56.643242185,2022-02-19 14:43:03.514883809,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db4990e2f4e3d-0,Bb4990e2f4e3d,2,2022-02-19,2022-02-19 02:59:14.910200349,2022-02-19 03:00:38.243533682,1.39,01,Changeover / SMED,01,Changeover / SMED,False
D9003cba0ecae-0,B9003cba0ecae,1,2022-02-19,2022-02-19 14:50:46.157633080,2022-02-19 14:54:01.999294647,3.26,01,Changeover / SMED,01,Changeover / SMED,True
D788c167fc6be-0,B788c167fc6be,1,2022-02-19,2022-02-19 15:07:30.079201707,2022-02-19 15:08:26.612030267,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D788c167fc6be-1,B788c167fc6be,1,2022-02-19,2022-02-19 15:08:26.612030267,2022-02-19 15:11:26.612030267,3.0,99,Other,01,Changeover / SMED,True
D780c226b6b65-0,B780c226b6b65,1,2022-02-19,2022-02-19 15:32:41.255610565,2022-02-19 15:40:21.285162653,7.67,01,Changeover / SMED,01,Changeover / SMED,True
D780c226b6b65-1,B780c226b6b65,1,2022-02-19,2022-02-19 15:40:21.285162653,2022-02-19 15:41:34.146745139,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddd592b806063-0,Bdd592b806063,1,2022-02-19,2022-02-19 16:39:36.941885074,2022-02-19 16:59:40.083336295,20.05,02,Mechanical / Technical,02,Mechanical / Technical,True
Ddd592b806063-1,Bdd592b806063,1,2022-02-19,2022-02-19 16:59:40.083336295,2022-02-19 17:04:56.998183454,5.28,01,Changeover / SMED,01,Changeover / SMED,True
D0496fe5fec66-0,B0496fe5fec66,1,2022-02-19,2022-02-19 17:09:25.243412582,2022-02-19 17:14:49.327448382,5.4,99,Other,01,Changeover / SMED,True
D0496fe5fec66-1,B0496fe5fec66,1,2022-02-19,2022-02-19 17:14:49.327448382,2022-02-19 17:16:09.986936035,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0496fe5fec66-2,B0496fe5fec66,1,2022-02-19,2022-02-19 17:16:09.986936035,2022-02-19 17:17:36.586450013,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0496fe5fec66-3,B0496fe5fec66,1,2022-02-19,2022-02-19 17:17:36.586450013,2022-02-19 17:18:16.716930284,0.67,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd9d2baf13296-0,Bd9d2baf13296,2,2022-02-19,2022-02-19 03:00:52.949416036,2022-02-19 03:02:56.950162336,2.07,01,Changeover / SMED,01,Changeover / SMED,False
Dbc316610b179-0,Bbc316610b179,1,2022-02-19,2022-02-19 17:59:37.008118464,2022-02-19 18:07:52.615027593,8.26,01,Changeover / SMED,01,Changeover / SMED,True
Dafe7493a361c-0,Bafe7493a361c,2,2022-02-19,2022-02-19 03:03:18.832646978,2022-02-19 03:05:08.832816731,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D281cc16c2bf8-0,B281cc16c2bf8,2,2022-02-19,2022-02-19 03:05:28.244611394,2022-02-19 03:07:18.244781147,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D6ada12b7eadd-0,B6ada12b7eadd,1,2022-02-19,2022-02-19 18:19:29.209136803,2022-02-19 18:29:48.634664099,10.32,01,Changeover / SMED,01,Changeover / SMED,True
D6044a32826c5-0,B6044a32826c5,2,2022-02-19,2022-02-19 03:07:37.656575809,2022-02-19 03:09:15.434504478,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dd302f68e65d4-0,Bd302f68e65d4,1,2022-02-19,2022-02-19 18:57:08.032666214,2022-02-19 19:10:38.729358684,13.51,01,Changeover / SMED,01,Changeover / SMED,True
D891951f938c1-0,B891951f938c1,2,2022-02-19,2022-02-19 03:09:32.689433068,2022-02-19 03:12:12.689433068,2.67,01,Changeover / SMED,01,Changeover / SMED,False
D29c610363ba8-0,B29c610363ba8,1,2022-02-21,2022-02-21 02:00:00.000000000,2022-02-21 02:01:14.700004829,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9d1a97fd978-0,Bb9d1a97fd978,1,2022-02-21,2022-02-21 03:27:50.588235294,2022-02-21 03:28:55.728406365,1.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9d1a97fd978-1,Bb9d1a97fd978,1,2022-02-21,2022-02-21 03:28:55.728406365,2022-02-21 03:34:38.240928436,5.71,01,Changeover / SMED,01,Changeover / SMED,True
D2dabcdf76d37-0,B2dabcdf76d37,1,2022-02-21,2022-02-21 03:46:40.000000000,2022-02-21 03:47:37.692057094,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2dabcdf76d37-1,B2dabcdf76d37,1,2022-02-21,2022-02-21 03:47:37.692057094,2022-02-21 03:58:17.426350845,10.66,01,Changeover / SMED,01,Changeover / SMED,True
D5a7140a16f5e-0,B5a7140a16f5e,2,2022-02-21,2022-02-21 02:02:56.470588235,2022-02-21 02:06:03.138119103,3.11,99,Other,01,Changeover / SMED,True
Dfbf15f219f3c-0,Bfbf15f219f3c,1,2022-02-21,2022-02-21 04:03:55.294117647,2022-02-21 04:05:10.657547776,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfbf15f219f3c-1,Bfbf15f219f3c,1,2022-02-21,2022-02-21 04:05:10.657547776,2022-02-21 04:08:10.657547776,3.0,99,Other,01,Changeover / SMED,True
Dfbf15f219f3c-2,Bfbf15f219f3c,1,2022-02-21,2022-02-21 04:08:10.657547776,2022-02-21 04:08:44.544937906,0.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd51ed4d725fa-0,Bd51ed4d725fa,1,2022-02-21,2022-02-21 04:41:34.117647058,2022-02-21 04:56:00.102780213,14.43,01,Changeover / SMED,01,Changeover / SMED,True
D6f4d25487589-0,B6f4d25487589,1,2022-02-21,2022-02-21 05:03:00.463620527,2022-02-21 05:03:31.821303523,0.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6f4d25487589-1,B6f4d25487589,1,2022-02-21,2022-02-21 05:03:31.821303523,2022-02-21 05:04:52.648573639,1.35,01,Changeover / SMED,01,Changeover / SMED,False
D6f4d25487589-2,B6f4d25487589,1,2022-02-21,2022-02-21 05:04:52.648573640,2022-02-21 05:30:15.898032792,25.39,02,Mechanical / Technical,02,Mechanical / Technical,True
D947a285b9849-0,B947a285b9849,1,2022-02-21,2022-02-21 05:35:04.504105546,2022-02-21 05:45:42.458095679,10.63,01,Changeover / SMED,01,Changeover / SMED,True
D947a285b9849-1,B947a285b9849,1,2022-02-21,2022-02-21 05:45:42.458095679,2022-02-21 05:46:10.993597953,0.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D947a285b9849-2,B947a285b9849,1,2022-02-21,2022-02-21 05:46:10.993597953,2022-02-21 05:47:52.937450820,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D947a285b9849-3,B947a285b9849,1,2022-02-21,2022-02-21 05:47:52.937450820,2022-02-21 05:48:20.439633260,0.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89558044e963-0,B89558044e963,2,2022-02-21,2022-02-21 02:06:36.079448080,2022-02-21 02:08:00.144602829,1.4,01,Changeover / SMED,01,Changeover / SMED,False
D89558044e963-1,B89558044e963,2,2022-02-21,2022-02-21 02:08:00.144602829,2022-02-21 02:08:16.079448079,0.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1b4eb662798-0,Be1b4eb662798,1,2022-02-21,2022-02-21 06:04:21.366850644,2022-02-21 06:08:04.566474556,3.72,99,Other,01,Changeover / SMED,True
D13c37911c10f-0,B13c37911c10f,3,2022-02-21,2022-02-21 02:00:00.000000000,2022-02-21 02:02:00.007448455,2.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D13c37911c10f-1,B13c37911c10f,3,2022-02-21,2022-02-21 02:02:00.007448455,2022-02-21 02:03:43.357010890,1.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88956f2daf4e-0,B88956f2daf4e,1,2022-02-22,2022-02-22 02:00:00.000000000,2022-02-22 02:01:13.655513375,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88956f2daf4e-1,B88956f2daf4e,1,2022-02-22,2022-02-22 02:01:13.655513375,2022-02-22 02:01:31.655513375,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddd36cd983a7e-0,Bdd36cd983a7e,1,2022-02-22,2022-02-22 03:43:31.764705882,2022-02-22 03:52:02.446576738,8.51,01,Changeover / SMED,01,Changeover / SMED,True
Ded550b9d4139-0,Bed550b9d4139,1,2022-02-22,2022-02-22 04:07:50.588235294,2022-02-22 04:15:24.936311284,7.57,99,Other,01,Changeover / SMED,True
D42eaeae70ac4-0,B42eaeae70ac4,2,2022-02-22,2022-02-22 02:04:34.509803921,2022-02-22 02:08:27.844217506,3.89,01,Changeover / SMED,01,Changeover / SMED,True
D03349ddf3c43-0,B03349ddf3c43,1,2022-02-22,2022-02-22 04:29:48.235294117,2022-02-22 04:30:06.235294117,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D03349ddf3c43-1,B03349ddf3c43,1,2022-02-22,2022-02-22 04:30:06.235294117,2022-02-22 04:35:20.199531361,5.23,01,Changeover / SMED,01,Changeover / SMED,True
D03349ddf3c43-2,B03349ddf3c43,1,2022-02-22,2022-02-22 04:35:20.199531361,2022-02-22 04:36:35.474686834,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D03349ddf3c43-3,B03349ddf3c43,1,2022-02-22,2022-02-22 04:36:35.474686835,2022-02-22 04:38:10.138939399,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6abb3b0b9369-0,B6abb3b0b9369,1,2022-02-22,2022-02-22 05:21:54.801082272,2022-02-22 05:22:31.739964191,0.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6abb3b0b9369-1,B6abb3b0b9369,1,2022-02-22,2022-02-22 05:22:31.739964191,2022-02-22 05:29:12.754359582,6.68,01,Changeover / SMED,01,Changeover / SMED,True
D4bbe8655c5d2-0,B4bbe8655c5d2,1,2022-02-22,2022-02-22 05:39:41.513841466,2022-02-22 05:50:40.351528501,10.98,99,Other,01,Changeover / SMED,True
D4bbe8655c5d2-1,B4bbe8655c5d2,1,2022-02-22,2022-02-22 05:50:40.351528501,2022-02-22 05:52:41.967471894,2.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D44a37ec9fb47-0,B44a37ec9fb47,1,2022-02-22,2022-02-22 06:01:07.859814935,2022-02-22 06:06:46.239309370,5.64,01,Changeover / SMED,01,Changeover / SMED,True
D44a37ec9fb47-1,B44a37ec9fb47,1,2022-02-22,2022-02-22 06:06:46.239309370,2022-02-22 06:08:09.155100247,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D98a41c0707a9-0,B98a41c0707a9,1,2022-02-22,2022-02-22 06:26:13.742167876,2022-02-22 06:30:48.039800551,4.57,99,Other,01,Changeover / SMED,True
D98a41c0707a9-1,B98a41c0707a9,1,2022-02-22,2022-02-22 06:30:48.039800551,2022-02-22 06:46:59.612622127,16.19,02,Mechanical / Technical,02,Mechanical / Technical,True
D98a41c0707a9-2,B98a41c0707a9,1,2022-02-22,2022-02-22 06:46:59.612622128,2022-02-22 06:47:33.742167875,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D714e51795edd-0,B714e51795edd,1,2022-02-22,2022-02-22 06:51:19.624520817,2022-02-22 07:00:59.737609369,9.67,99,Other,01,Changeover / SMED,True
Dcaa5393d74d1-0,Bcaa5393d74d1,1,2022-02-24,2022-02-24 02:00:00.000000000,2022-02-24 02:01:30.210202530,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcaa5393d74d1-1,Bcaa5393d74d1,1,2022-02-24,2022-02-24 02:01:30.210202530,2022-02-24 02:02:24.050795494,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcaa5393d74d1-2,Bcaa5393d74d1,1,2022-02-24,2022-02-24 02:02:24.050795495,2022-02-24 02:04:20.830814954,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcaa5393d74d1-3,Bcaa5393d74d1,1,2022-02-24,2022-02-24 02:04:20.830814954,2022-02-24 02:07:07.200057741,2.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcaa5393d74d1-4,Bcaa5393d74d1,1,2022-02-24,2022-02-24 02:07:07.200057741,2022-02-24 02:07:29.376521636,0.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c00598aa783-0,B7c00598aa783,2,2022-02-24,2022-02-24 02:00:00.000000000,2022-02-24 02:00:57.936039139,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c00598aa783-1,B7c00598aa783,2,2022-02-24,2022-02-24 02:00:57.936039139,2022-02-24 02:01:15.936039139,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D43c6183b6e01-0,B43c6183b6e01,1,2022-02-24,2022-02-24 04:00:47.058823529,2022-02-24 04:15:38.343766664,14.85,99,Other,01,Changeover / SMED,True
D43c6183b6e01-1,B43c6183b6e01,1,2022-02-24,2022-02-24 04:15:38.343766664,2022-02-24 04:16:16.900778821,0.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D43c6183b6e01-2,B43c6183b6e01,1,2022-02-24,2022-02-24 04:16:16.900778822,2022-02-24 04:17:35.207802338,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D65ce7132fca0-0,B65ce7132fca0,1,2022-02-24,2022-02-24 04:25:52.941176470,2022-02-24 04:28:52.941176470,3.0,99,Other,01,Changeover / SMED,True
D6ec08fef7a6d-0,B6ec08fef7a6d,1,2022-02-24,2022-02-24 04:50:11.764705882,2022-02-24 04:51:35.523265912,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6ec08fef7a6d-1,B6ec08fef7a6d,1,2022-02-24,2022-02-24 04:51:35.523265912,2022-02-24 04:56:45.846711013,5.17,01,Changeover / SMED,01,Changeover / SMED,True
D6ec08fef7a6d-2,B6ec08fef7a6d,1,2022-02-24,2022-02-24 04:56:45.846711013,2022-02-24 04:57:37.571665159,0.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0561fddd8f40-0,B0561fddd8f40,2,2022-02-24,2022-02-24 02:07:46.668827170,2022-02-24 02:10:05.195892744,2.31,01,Changeover / SMED,01,Changeover / SMED,False
D0561fddd8f40-1,B0561fddd8f40,2,2022-02-24,2022-02-24 02:10:05.195892744,2022-02-24 02:10:33.335493836,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da0d4a885480d-0,Ba0d4a885480d,2,2022-02-24,2022-02-24 02:11:02.747258543,2022-02-24 02:13:53.858633714,2.85,01,Changeover / SMED,01,Changeover / SMED,False
