downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D83efb722cda7-0,B83efb722cda7,1,2021-08-24,2021-08-24 11:37:06.697876454,2021-08-24 11:55:00.140677931,17.89,17.89,99,Other,01,Changeover / SMED,True
D83efb722cda7-1,B83efb722cda7,1,2021-08-24,2021-08-24 11:55:00.140677931,2021-08-24 11:55:34.195050894,0.57,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D83efb722cda7-2,B83efb722cda7,1,2021-08-24,2021-08-24 11:55:34.195050894,2021-08-24 11:56:10.690773614,0.61,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D57d8c7a9a30a-0,B57d8c7a9a30a,1,2021-08-24,2021-08-24 12:23:07.482190179,2021-08-24 12:27:48.681643040,4.69,5.0,99,Other,01,Changeover / SMED,True
D57d8c7a9a30a-1,B57d8c7a9a30a,1,2021-08-24,2021-08-24 12:27:48.681643040,2021-08-24 12:29:14.648012719,1.43,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb5d781256f6-0,Bfb5d781256f6,1,2021-08-24,2021-08-24 12:49:55.414657016,2021-08-24 12:50:31.596659220,0.6,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb5d781256f6-1,Bfb5d781256f6,1,2021-08-24,2021-08-24 12:50:31.596659220,2021-08-24 13:01:59.259527485,11.46,11.46,01,Changeover / SMED,01,Changeover / SMED,True
Dfb5d781256f6-2,Bfb5d781256f6,1,2021-08-24,2021-08-24 13:01:59.259527485,2021-08-24 13:04:16.438199046,2.29,2.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd2fe2845099-0,Bfd2fe2845099,2,2021-08-24,2021-08-24 02:29:55.036747134,2021-08-24 02:30:54.624535001,0.99,0.99,01,Changeover / SMED,01,Changeover / SMED,False
Dfd2fe2845099-1,Bfd2fe2845099,2,2021-08-24,2021-08-24 02:30:54.624535001,2021-08-24 02:31:08.370193635,0.23,0.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc65295668b14-0,Bc65295668b14,2,2021-08-24,2021-08-24 02:31:21.311390078,2021-08-24 02:32:34.644836580,1.22,1.22,01,Changeover / SMED,01,Changeover / SMED,False
Ddfe5f60ad424-0,Bdfe5f60ad424,2,2021-08-24,2021-08-24 02:32:47.586033022,2021-08-24 02:34:03.937627503,1.27,1.27,01,Changeover / SMED,01,Changeover / SMED,False
Ddfe5f60ad424-1,Bdfe5f60ad424,2,2021-08-24,2021-08-24 02:34:03.937627503,2021-08-24 02:34:27.586033021,0.39,0.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2f717530c471-0,B2f717530c471,1,2021-08-25,2021-08-25 02:00:00.000000000,2021-08-25 02:02:07.056525456,2.12,2.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2f717530c471-1,B2f717530c471,1,2021-08-25,2021-08-25 02:02:07.056525456,2021-08-25 02:03:03.399112334,0.94,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2f717530c471-2,B2f717530c471,1,2021-08-25,2021-08-25 02:03:03.399112334,2021-08-25 02:04:46.427694591,1.72,1.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2f717530c471-3,B2f717530c471,1,2021-08-25,2021-08-25 02:04:46.427694592,2021-08-25 02:05:39.611998268,0.89,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2f717530c471-4,B2f717530c471,1,2021-08-25,2021-08-25 02:05:39.611998268,2021-08-25 02:06:53.510593228,1.23,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1e0760e5331c-0,B1e0760e5331c,1,2021-08-25,2021-08-25 05:51:22.352941176,2021-08-25 05:56:35.444433829,5.22,5.22,01,Changeover / SMED,01,Changeover / SMED,True
Da7ce29c5d277-0,Ba7ce29c5d277,1,2021-08-25,2021-08-25 06:34:30.588235294,2021-08-25 06:36:38.403384860,2.13,2.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da7ce29c5d277-1,Ba7ce29c5d277,1,2021-08-25,2021-08-25 06:36:38.403384860,2021-08-25 06:38:17.682413704,1.65,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da7ce29c5d277-2,Ba7ce29c5d277,1,2021-08-25,2021-08-25 06:38:17.682413704,2021-08-25 06:49:47.689985196,11.5,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D27723f12096d-0,B27723f12096d,1,2021-08-25,2021-08-25 07:12:56.470588235,2021-08-25 07:13:47.391737107,0.85,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D27723f12096d-1,B27723f12096d,1,2021-08-25,2021-08-25 07:13:47.391737107,2021-08-25 07:24:19.492309396,10.54,10.0,99,Other,01,Changeover / SMED,True
Dc8813f8bc31d-0,Bc8813f8bc31d,2,2021-08-25,2021-08-25 02:06:02.745098039,2021-08-25 02:10:31.079673662,4.47,4.47,99,Other,01,Changeover / SMED,True
D7689c09819f4-0,B7689c09819f4,1,2021-08-25,2021-08-25 07:41:23.137254901,2021-08-25 07:42:21.271110474,0.97,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7689c09819f4-1,B7689c09819f4,1,2021-08-25,2021-08-25 07:42:21.271110474,2021-08-25 07:43:52.844936590,1.53,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7689c09819f4-2,B7689c09819f4,1,2021-08-25,2021-08-25 07:43:52.844936590,2021-08-25 07:53:03.986171196,9.19,9.19,99,Other,01,Changeover / SMED,True
D7689c09819f4-3,B7689c09819f4,1,2021-08-25,2021-08-25 07:53:03.986171197,2021-08-25 07:54:46.384707810,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D56b2ee39b212-0,B56b2ee39b212,1,2021-08-25,2021-08-25 08:29:29.197982429,2021-08-25 08:30:29.421653185,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D56b2ee39b212-1,B56b2ee39b212,1,2021-08-25,2021-08-25 08:30:29.421653185,2021-08-25 08:33:29.421653185,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D56b2ee39b212-2,B56b2ee39b212,1,2021-08-25,2021-08-25 08:33:29.421653185,2021-08-25 08:36:08.531292428,2.65,2.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db0cabee015b8-0,Bb0cabee015b8,1,2021-08-25,2021-08-25 09:15:29.982296155,2021-08-25 09:26:31.270118856,11.02,11.02,01,Changeover / SMED,01,Changeover / SMED,True
Df45bf7d9eb43-0,Bf45bf7d9eb43,1,2021-08-25,2021-08-25 09:35:22.183314493,2021-08-25 09:41:30.525285349,6.14,5.0,99,Other,01,Changeover / SMED,True
Dd12cd9f11098-0,Bd12cd9f11098,1,2021-08-25,2021-08-25 09:59:29.322534646,2021-08-25 10:07:06.610349435,7.62,10.0,99,Other,01,Changeover / SMED,True
D440b9e5683fb-0,B440b9e5683fb,2,2021-08-25,2021-08-25 02:11:18.432834066,2021-08-25 02:13:08.433003819,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D0281260792e7-0,B0281260792e7,2,2021-08-25,2021-08-25 02:13:27.844798482,2021-08-25 02:15:17.844968235,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D0c261a07a47b-0,B0c261a07a47b,2,2021-08-25,2021-08-25 02:15:37.256762897,2021-08-25 02:17:32.812675106,1.93,1.93,01,Changeover / SMED,01,Changeover / SMED,False
D6956830937ea-0,B6956830937ea,2,2021-08-25,2021-08-25 02:17:53.204894909,2021-08-25 02:18:19.714540176,0.44,0.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6956830937ea-1,B6956830937ea,2,2021-08-25,2021-08-25 02:18:19.714540176,2021-08-25 02:19:30.982823578,1.19,1.19,01,Changeover / SMED,01,Changeover / SMED,False
Df09b6146b482-0,Bf09b6146b482,1,2021-08-25,2021-08-25 10:17:22.303451150,2021-08-25 10:30:55.915735771,13.56,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Df09b6146b482-1,Bf09b6146b482,1,2021-08-25,2021-08-25 10:30:55.915735771,2021-08-25 10:32:02.676228385,1.11,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D754430872f99-0,B754430872f99,1,2021-08-25,2021-08-25 10:49:26.343936169,2021-08-25 11:05:03.821837668,15.62,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D2871cb558a02-0,B2871cb558a02,2,2021-08-25,2021-08-25 02:19:48.237752167,2021-08-25 02:21:08.237752167,1.33,1.33,01,Changeover / SMED,01,Changeover / SMED,False
Dee7a24a6b590-0,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:00:00.000000000,2021-08-26 02:01:58.913153778,1.98,1.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dee7a24a6b590-1,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:01:58.913153778,2021-08-26 02:03:48.895324477,1.83,1.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dee7a24a6b590-2,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:03:48.895324477,2021-08-26 02:05:57.851601721,2.15,2.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dee7a24a6b590-3,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:05:57.851601722,2021-08-26 02:07:28.008571514,1.5,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dee7a24a6b590-4,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:07:28.008571515,2021-08-26 02:08:46.030083430,1.3,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dee7a24a6b590-5,Bee7a24a6b590,1,2021-08-26,2021-08-26 02:08:46.030083430,2021-08-26 02:09:46.274677599,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D18ca277bcc39-0,B18ca277bcc39,2,2021-08-26,2021-08-26 02:13:14.117647058,2021-08-26 02:14:04.558218816,0.84,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D18ca277bcc39-1,B18ca277bcc39,2,2021-08-26,2021-08-26 02:14:04.558218816,2021-08-26 02:25:32.695422735,11.47,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Db9be0cd1b0bf-0,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:14:54.117647058,2021-08-26 06:18:12.014756136,3.3,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Db9be0cd1b0bf-1,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:18:12.014756136,2021-08-26 06:19:16.523612716,1.08,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9be0cd1b0bf-2,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:19:16.523612717,2021-08-26 06:19:44.784606714,0.47,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9be0cd1b0bf-3,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:19:44.784606714,2021-08-26 06:20:17.929887419,0.55,0.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9be0cd1b0bf-4,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:20:17.929887420,2021-08-26 06:21:13.899993724,0.93,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbc23b95f94e6-0,Bbc23b95f94e6,1,2021-08-26,2021-08-26 07:08:14.117647058,2021-08-26 07:15:09.630358588,6.93,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dbc23b95f94e6-1,Bbc23b95f94e6,1,2021-08-26,2021-08-26 07:15:09.630358588,2021-08-26 07:15:48.498192144,0.65,0.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D30260a80d388-0,B30260a80d388,2,2021-08-26,2021-08-26 02:29:42.357516361,2021-08-26 02:31:22.357516360,1.67,1.67,01,Changeover / SMED,01,Changeover / SMED,False
Ddaa6eb8f4b18-0,Bdaa6eb8f4b18,1,2021-08-26,2021-08-26 07:57:38.823529411,2021-08-26 08:05:00.897523369,7.37,7.37,01,Changeover / SMED,01,Changeover / SMED,True
Daa412cd3f2c8-0,Baa412cd3f2c8,1,2021-08-26,2021-08-26 08:09:28.337920306,2021-08-26 08:16:16.310120298,6.8,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Da241d0511f6e-0,Ba241d0511f6e,1,2021-08-26,2021-08-26 08:24:31.867332071,2021-08-26 08:26:02.947203999,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da241d0511f6e-1,Ba241d0511f6e,1,2021-08-26,2021-08-26 08:26:02.947203999,2021-08-26 08:38:53.857504187,12.85,15.0,99,Other,01,Changeover / SMED,True
Da241d0511f6e-2,Ba241d0511f6e,1,2021-08-26,2021-08-26 08:38:53.857504188,2021-08-26 08:40:29.840606362,1.6,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da241d0511f6e-3,Ba241d0511f6e,1,2021-08-26,2021-08-26 08:40:29.840606363,2021-08-26 08:41:26.052461609,0.94,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De520722951b9-0,Be520722951b9,1,2021-08-26,2021-08-26 09:27:16.573214423,2021-08-26 09:35:53.080977342,8.61,10.0,99,Other,01,Changeover / SMED,True
De520722951b9-1,Be520722951b9,1,2021-08-26,2021-08-26 09:35:53.080977342,2021-08-26 09:36:15.473717821,0.37,0.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De3682b1d0983-0,Be3682b1d0983,1,2021-08-26,2021-08-26 10:02:06.885421311,2021-08-26 10:03:48.811872564,1.7,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De3682b1d0983-1,Be3682b1d0983,1,2021-08-26,2021-08-26 10:03:48.811872564,2021-08-26 10:14:33.901428305,10.75,10.75,01,Changeover / SMED,01,Changeover / SMED,True
Da28b61f1b2fb-0,Ba28b61f1b2fb,1,2021-08-26,2021-08-26 10:56:29.630519350,2021-08-26 11:05:57.423715584,9.46,10.0,99,Other,01,Changeover / SMED,True
D52f7879ca1f2-0,B52f7879ca1f2,1,2021-08-26,2021-08-26 11:22:19.491843190,2021-08-26 11:28:22.788547958,6.05,5.0,99,Other,01,Changeover / SMED,True
Da9d0698f67bc-0,Ba9d0698f67bc,1,2021-08-26,2021-08-26 11:38:37.311872450,2021-08-26 11:49:47.881981304,11.18,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Da9d0698f67bc-1,Ba9d0698f67bc,1,2021-08-26,2021-08-26 11:49:47.881981304,2021-08-26 11:51:43.854094135,1.93,1.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D32beb0be6edc-0,B32beb0be6edc,2,2021-08-26,2021-08-26 02:31:40.004575184,2021-08-26 02:33:50.004976419,2.17,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D8780c97ec2df-0,B8780c97ec2df,2,2021-08-26,2021-08-26 02:34:12.946223697,2021-08-26 02:36:02.946393450,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D9dbcbb59795c-0,B9dbcbb59795c,1,2021-08-26,2021-08-26 12:22:42.867539351,2021-08-26 12:34:18.561229070,11.59,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D065f2443a383-0,B065f2443a383,2,2021-08-26,2021-08-26 02:36:22.358188112,2021-08-26 02:38:00.136116781,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D74f1a7d9a151-0,B74f1a7d9a151,1,2021-08-26,2021-08-26 12:56:10.710676606,2021-08-26 12:59:10.710676606,3.0,5.0,99,Other,01,Changeover / SMED,True
Da85d2ccaa07f-0,Ba85d2ccaa07f,2,2021-08-26,2021-08-26 02:38:17.391045371,2021-08-26 02:39:42.946732956,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
Dd1e381423900-0,Bd1e381423900,2,2021-08-26,2021-08-26 02:39:58.044795472,2021-08-26 02:41:58.044795472,2.0,2.0,01,Changeover / SMED,01,Changeover / SMED,False
D4741ff533905-0,B4741ff533905,3,2021-08-26,2021-08-26 02:00:00.000000000,2021-08-26 02:01:13.491446022,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5dd55361dea3-0,B5dd55361dea3,1,2021-08-27,2021-08-27 02:00:00.000000000,2021-08-27 02:00:59.156400100,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5dd55361dea3-1,B5dd55361dea3,1,2021-08-27,2021-08-27 02:00:59.156400100,2021-08-27 02:02:02.297236726,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5dd55361dea3-2,B5dd55361dea3,1,2021-08-27,2021-08-27 02:02:02.297236727,2021-08-27 02:02:33.553572826,0.52,0.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5dd55361dea3-3,B5dd55361dea3,1,2021-08-27,2021-08-27 02:02:33.553572826,2021-08-27 02:03:01.809469458,0.47,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D971701663d3e-0,B971701663d3e,1,2021-08-27,2021-08-27 05:18:25.882352941,2021-08-27 05:20:55.491835496,2.49,2.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D971701663d3e-1,B971701663d3e,1,2021-08-27,2021-08-27 05:20:55.491835496,2021-08-27 05:37:43.651919857,16.8,15.0,99,Other,01,Changeover / SMED,True
D971701663d3e-2,B971701663d3e,1,2021-08-27,2021-08-27 05:37:43.651919858,2021-08-27 05:38:16.002804417,0.54,0.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D971701663d3e-3,B971701663d3e,1,2021-08-27,2021-08-27 05:38:16.002804417,2021-08-27 05:39:29.559226295,1.23,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D971701663d3e-4,B971701663d3e,1,2021-08-27,2021-08-27 05:39:29.559226296,2021-08-27 05:41:01.102315487,1.53,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6c7dc68734d4-0,B6c7dc68734d4,2,2021-08-27,2021-08-27 02:00:00.000000000,2021-08-27 02:02:01.452492481,2.02,2.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6c7dc68734d4-1,B6c7dc68734d4,2,2021-08-27,2021-08-27 02:02:01.452492481,2021-08-27 02:03:04.197062483,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D396c59e3b843-0,B396c59e3b843,1,2021-08-27,2021-08-27 05:56:51.764705882,2021-08-27 06:09:58.969161286,13.12,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D95bf14cb7561-0,B95bf14cb7561,2,2021-08-27,2021-08-27 02:07:01.568627450,2021-08-27 02:13:38.237130544,6.61,5.0,99,Other,01,Changeover / SMED,True
D3b3eb7fe3191-0,B3b3eb7fe3191,1,2021-08-27,2021-08-27 06:26:40.000000000,2021-08-27 06:29:48.674842051,3.14,5.0,99,Other,01,Changeover / SMED,True
D3b3eb7fe3191-1,B3b3eb7fe3191,1,2021-08-27,2021-08-27 06:29:48.674842051,2021-08-27 06:31:18.416179324,1.5,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f0370c1a23b-0,B7f0370c1a23b,1,2021-08-27,2021-08-27 06:41:18.425950166,2021-08-27 06:44:52.216739356,3.56,3.56,99,Other,01,Changeover / SMED,True
D4f807191eea5-0,B4f807191eea5,2,2021-08-27,2021-08-27 02:14:48.237454621,2021-08-27 02:17:23.238387496,2.58,2.58,01,Changeover / SMED,01,Changeover / SMED,False
Da8654896228c-0,Ba8654896228c,2,2021-08-27,2021-08-27 02:17:50.591493299,2021-08-27 02:20:41.702868470,2.85,2.85,01,Changeover / SMED,01,Changeover / SMED,False
Da19ab77ed96a-0,Ba19ab77ed96a,2,2021-08-27,2021-08-27 02:21:11.898993501,2021-08-27 02:22:01.898993500,0.83,0.83,01,Changeover / SMED,01,Changeover / SMED,False
D9cf5185edf32-0,B9cf5185edf32,1,2021-08-27,2021-08-27 06:54:41.563205068,2021-08-27 07:00:01.921912047,5.34,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Da136c7de69b0-0,Ba136c7de69b0,1,2021-08-27,2021-08-27 07:16:32.984325240,2021-08-27 07:32:16.162354738,15.72,15.72,99,Other,01,Changeover / SMED,True
D74b925375d1f-0,B74b925375d1f,1,2021-08-27,2021-08-27 07:40:40.123545393,2021-08-27 07:50:28.738580032,9.81,10.0,99,Other,01,Changeover / SMED,True
D74b925375d1f-1,B74b925375d1f,1,2021-08-27,2021-08-27 07:50:28.738580032,2021-08-27 07:51:10.863460268,0.7,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6cbed9e65684-0,B6cbed9e65684,1,2021-08-27,2021-08-27 08:18:18.947074805,2021-08-27 08:20:04.276637767,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6cbed9e65684-1,B6cbed9e65684,1,2021-08-27,2021-08-27 08:20:04.276637767,2021-08-27 08:33:33.198578891,13.48,15.0,99,Other,01,Changeover / SMED,True
D0232de1941f8-0,B0232de1941f8,1,2021-08-27,2021-08-27 08:51:46.790212060,2021-08-27 09:01:33.411347356,9.78,10.0,99,Other,01,Changeover / SMED,True
D0232de1941f8-1,B0232de1941f8,1,2021-08-27,2021-08-27 09:01:33.411347356,2021-08-27 09:02:01.806137801,0.47,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D92a2c595d3dc-0,B92a2c595d3dc,1,2021-08-27,2021-08-27 09:25:14.633349315,2021-08-27 09:29:44.192385556,4.49,5.0,99,Other,01,Changeover / SMED,True
D92a2c595d3dc-1,B92a2c595d3dc,1,2021-08-27,2021-08-27 09:29:44.192385556,2021-08-27 09:30:40.055757858,0.93,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D92a2c595d3dc-2,B92a2c595d3dc,1,2021-08-27,2021-08-27 09:30:40.055757858,2021-08-27 09:31:22.928379445,0.71,0.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D09ea312ce1ae-0,B09ea312ce1ae,2,2021-08-27,2021-08-27 02:22:10.722522913,2021-08-27 02:23:48.500451582,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D367021bb3a41-0,B367021bb3a41,1,2021-08-27,2021-08-27 09:41:08.394163985,2021-08-27 09:50:48.504083488,9.67,9.67,99,Other,01,Changeover / SMED,True
D367021bb3a41-1,B367021bb3a41,1,2021-08-27,2021-08-27 09:50:48.504083488,2021-08-27 09:52:16.546283754,1.47,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D96c804dbd4b8-0,B96c804dbd4b8,2,2021-08-27,2021-08-27 02:24:05.755380171,2021-08-27 02:25:43.533308840,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D5f16274f8157-0,B5f16274f8157,1,2021-08-27,2021-08-27 09:57:02.154978656,2021-08-27 10:04:45.999028201,7.73,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D5f16274f8157-1,B5f16274f8157,1,2021-08-27,2021-08-27 10:04:45.999028201,2021-08-27 10:06:06.178579684,1.34,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5341a7a3798e-0,B5341a7a3798e,1,2021-08-27,2021-08-27 10:29:06.195463675,2021-08-27 10:30:47.804506096,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5341a7a3798e-1,B5341a7a3798e,1,2021-08-27,2021-08-27 10:30:47.804506096,2021-08-27 10:32:18.142849393,1.51,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5341a7a3798e-2,B5341a7a3798e,1,2021-08-27,2021-08-27 10:32:18.142849394,2021-08-27 10:35:44.671913915,3.44,5.0,99,Other,01,Changeover / SMED,True
Da2184fe2e9ab-0,Ba2184fe2e9ab,2,2021-08-27,2021-08-27 02:26:00.788237429,2021-08-27 02:27:40.788237428,1.67,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D26e9f6133ce8-0,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:00:00.000000000,2021-08-28 02:01:16.015814846,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-1,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:01:16.015814846,2021-08-28 02:03:07.483892389,1.86,1.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-2,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:03:07.483892389,2021-08-28 02:04:46.552055422,1.65,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-3,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:04:46.552055423,2021-08-28 02:05:59.331224548,1.21,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-4,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:05:59.331224549,2021-08-28 02:07:51.892401994,1.88,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-5,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:07:51.892401994,2021-08-28 02:09:17.195671170,1.42,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26e9f6133ce8-6,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:09:17.195671170,2021-08-28 02:10:23.437057797,1.1,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
