downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D5e4cc4c36851-0,B5e4cc4c36851,2,2021-09-04,2021-09-04 03:11:04.715768017,2021-09-04 03:13:45.187322053,2.67,01,Changeover / SMED,01,Changeover / SMED,False
D44c61e9b716a-0,B44c61e9b716a,2,2021-09-04,2021-09-04 03:15:32.168358077,2021-09-04 03:16:30.991887488,0.98,01,Changeover / SMED,01,Changeover / SMED,False
Df0d97f365608-0,Bf0d97f365608,1,2021-09-04,2021-09-04 17:01:32.078986487,2021-09-04 17:08:51.291961570,7.32,99,Other,01,Changeover / SMED,True
D2feb76b1ae9c-0,B2feb76b1ae9c,1,2021-09-04,2021-09-04 17:13:44.100611626,2021-09-04 17:22:06.461713243,8.37,01,Changeover / SMED,01,Changeover / SMED,True
Dbf77e3b5c5b2-0,Bbf77e3b5c5b2,1,2021-09-04,2021-09-04 18:29:53.696763545,2021-09-04 18:34:29.353551659,4.59,99,Other,01,Changeover / SMED,True
D95cf965cc3e3-0,B95cf965cc3e3,1,2021-09-04,2021-09-04 19:42:02.787854836,2021-09-04 20:02:44.260649053,20.69,01,Changeover / SMED,01,Changeover / SMED,True
Dad3e6d9895c2-0,Bad3e6d9895c2,1,2021-09-04,2021-09-04 20:48:58.474129346,2021-09-04 20:55:42.597443866,6.74,01,Changeover / SMED,01,Changeover / SMED,True
Db3cc6be45b31-0,Bb3cc6be45b31,1,2021-09-04,2021-09-04 21:18:46.775656854,2021-09-04 21:23:16.062697358,4.49,01,Changeover / SMED,01,Changeover / SMED,True
Db4d28bed1272-0,Bb4d28bed1272,2,2021-09-04,2021-09-04 03:17:10.207573763,2021-09-04 03:19:12.560892573,2.04,01,Changeover / SMED,01,Changeover / SMED,False
Df6c370f3c5d9-0,Bf6c370f3c5d9,2,2021-09-04,2021-09-04 03:20:34.129771780,2021-09-04 03:23:09.423889427,2.59,01,Changeover / SMED,01,Changeover / SMED,False
D84283066fb9b-0,B84283066fb9b,1,2021-09-04,2021-09-04 22:17:20.501147050,2021-09-04 22:21:37.312204302,4.28,99,Other,01,Changeover / SMED,True
D11a6f7ec5088-0,B11a6f7ec5088,2,2021-09-04,2021-09-04 03:24:52.953301192,2021-09-04 03:26:19.227944135,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dd0e9234c3d31-0,Bd0e9234c3d31,1,2021-09-04,2021-09-04 22:37:12.702165388,2021-09-04 22:43:06.544463316,5.9,99,Other,01,Changeover / SMED,True
D11ee21d5cbbd-0,B11ee21d5cbbd,2,2021-09-04,2021-09-04 03:27:16.744372765,2021-09-04 03:28:17.136622825,1.01,01,Changeover / SMED,01,Changeover / SMED,False
De9a337b2a7cf-0,Be9a337b2a7cf,1,2021-09-06,2021-09-06 04:04:42.352941176,2021-09-06 04:17:40.007419270,12.96,01,Changeover / SMED,01,Changeover / SMED,True
Dbfaae653bcfa-0,Bbfaae653bcfa,1,2021-09-06,2021-09-06 04:34:30.588235294,2021-09-06 04:50:05.394288971,15.58,01,Changeover / SMED,01,Changeover / SMED,True
Dca57eef92afb-0,Bca57eef92afb,2,2021-09-06,2021-09-06 02:06:32.156862745,2021-09-06 02:09:00.392843140,2.47,01,Changeover / SMED,01,Changeover / SMED,False
Dc5ff39fa8e1d-0,Bc5ff39fa8e1d,1,2021-09-06,2021-09-06 05:01:57.647058823,2021-09-06 05:06:01.677117978,4.07,99,Other,01,Changeover / SMED,True
D58fccc4403a7-0,B58fccc4403a7,2,2021-09-06,2021-09-06 02:10:39.216830070,2021-09-06 02:12:00.785709276,1.36,01,Changeover / SMED,01,Changeover / SMED,False
D266b1749b6c7-0,B266b1749b6c7,1,2021-09-06,2021-09-06 05:42:02.697665096,2021-09-06 05:50:27.347252467,8.41,99,Other,01,Changeover / SMED,True
D7a8562610c81-0,B7a8562610c81,2,2021-09-06,2021-09-06 02:12:55.164962081,2021-09-06 02:13:55.557212141,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D278b6c54bf62-0,B278b6c54bf62,2,2021-09-06,2021-09-06 02:14:35.818712183,2021-09-06 02:15:27.583497949,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Dc276bfef8cda-0,Bc276bfef8cda,1,2021-09-06,2021-09-06 06:15:30.540802351,2021-09-06 06:18:30.540802351,3.0,99,Other,01,Changeover / SMED,True
D7e2207f76f50-0,B7e2207f76f50,1,2021-09-06,2021-09-06 06:40:36.423155292,2021-09-06 06:51:03.865974970,10.46,01,Changeover / SMED,01,Changeover / SMED,True
D7afdbbd075ce-0,B7afdbbd075ce,1,2021-09-07,2021-09-07 03:44:18.823529411,2021-09-07 03:51:59.648071210,7.68,01,Changeover / SMED,01,Changeover / SMED,True
Da0b24f58f43b-0,Ba0b24f58f43b,1,2021-09-07,2021-09-07 04:21:10.588235294,2021-09-07 04:27:07.006977900,5.94,99,Other,01,Changeover / SMED,True
D5b9b9d9eecf8-0,B5b9b9d9eecf8,2,2021-09-07,2021-09-07 02:06:10.589950988,2021-09-07 02:08:43.531127458,2.55,01,Changeover / SMED,01,Changeover / SMED,False
Df9dd3b4a5493-0,Bf9dd3b4a5493,1,2021-09-07,2021-09-07 04:55:41.176470588,2021-09-07 05:03:34.467622749,7.89,99,Other,01,Changeover / SMED,True
D609359708fdb-0,B609359708fdb,2,2021-09-07,2021-09-07 02:10:25.491911772,2021-09-07 02:12:09.021483304,1.73,01,Changeover / SMED,01,Changeover / SMED,False
D321a0b548d75-0,B321a0b548d75,1,2021-09-07,2021-09-07 05:14:05.490196078,2021-09-07 05:21:37.786550302,7.54,01,Changeover / SMED,01,Changeover / SMED,True
De541d2c4dfe2-0,Be541d2c4dfe2,1,2021-09-07,2021-09-07 05:35:56.911316250,2021-09-07 05:43:09.585611752,7.21,99,Other,01,Changeover / SMED,True
Db07772f98406-0,Bb07772f98406,1,2021-09-07,2021-09-07 05:55:49.112334589,2021-09-07 06:01:03.037216248,5.23,01,Changeover / SMED,01,Changeover / SMED,True
De83d6e661826-0,Be83d6e661826,1,2021-09-07,2021-09-07 06:10:38.039633916,2021-09-07 06:16:00.106331777,5.37,01,Changeover / SMED,01,Changeover / SMED,True
D2cd4ed00e8fd-0,B2cd4ed00e8fd,1,2021-09-07,2021-09-07 06:46:42.585179562,2021-09-07 06:56:25.876768354,9.72,01,Changeover / SMED,01,Changeover / SMED,True
Dddfe619f5057-0,Bddfe619f5057,2,2021-09-07,2021-09-07 02:13:18.041197660,2021-09-07 02:14:27.060912015,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D8ce9264f4480-0,B8ce9264f4480,2,2021-09-07,2021-09-07 02:15:13.074054918,2021-09-07 02:16:13.466304978,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D6ddd6a4743bf-0,B6ddd6a4743bf,1,2021-09-07,2021-09-07 07:20:10.428316817,2021-09-07 07:26:24.466168602,6.23,01,Changeover / SMED,01,Changeover / SMED,True
Da69e5c3e8355-0,Ba69e5c3e8355,2,2021-09-07,2021-09-07 02:16:53.727805019,2021-09-07 02:18:05.100574324,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D50be441e1c9a-0,B50be441e1c9a,1,2021-09-07,2021-09-07 07:49:27.291061915,2021-09-07 07:51:33.087212196,2.1,01,Changeover / SMED,01,Changeover / SMED,False
D50be441e1c9a-1,B50be441e1c9a,1,2021-09-07,2021-09-07 07:51:33.087212196,2021-09-07 08:04:30.820473679,12.96,99,Other,05,Quality / Rejection,True
Dce6c627c43dd-0,Bce6c627c43dd,1,2021-09-07,2021-09-07 08:14:33.173414856,2021-09-07 08:20:48.648641216,6.26,01,Changeover / SMED,01,Changeover / SMED,True
D77761066f957-0,B77761066f957,2,2021-09-07,2021-09-07 02:18:52.682420529,2021-09-07 02:19:49.153008764,0.94,01,Changeover / SMED,01,Changeover / SMED,False
Df7747269958b-0,Bf7747269958b,1,2021-09-08,2021-09-08 04:07:50.588235294,2021-09-08 04:17:13.868373403,9.39,99,Other,01,Changeover / SMED,True
Dd29cd265a295-0,Bd29cd265a295,2,2021-09-08,2021-09-08 02:05:23.529411764,2021-09-08 02:09:05.883382357,3.71,01,Changeover / SMED,01,Changeover / SMED,True
Da42a6f717e1e-0,Ba42a6f717e1e,1,2021-09-08,2021-09-08 04:35:17.647058823,2021-09-08 04:41:46.792746672,6.49,99,Other,01,Changeover / SMED,True
Da274a6888a5a-0,Ba274a6888a5a,1,2021-09-08,2021-09-08 04:49:22.307047983,2021-09-08 04:57:50.542342100,8.47,99,Other,01,Changeover / SMED,True
De2de4a82cb1a-0,Be2de4a82cb1a,1,2021-09-08,2021-09-08 05:03:29.365871513,2021-09-08 05:08:08.930817955,4.66,99,Other,01,Changeover / SMED,True
D603c50603aad-0,B603c50603aad,1,2021-09-08,2021-09-08 05:31:18.447297186,2021-09-08 05:44:05.583373373,12.79,01,Changeover / SMED,01,Changeover / SMED,True
D5426bdc438e6-0,B5426bdc438e6,2,2021-09-08,2021-09-08 02:11:34.119362753,2021-09-08 02:12:47.060978224,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D241b3628d27a-0,B241b3628d27a,1,2021-09-08,2021-09-08 06:11:23.497903460,2021-09-08 06:25:58.485333544,14.58,01,Changeover / SMED,01,Changeover / SMED,True
Dedcfcde91e28-0,Bedcfcde91e28,2,2021-09-08,2021-09-08 02:13:35.688721871,2021-09-08 02:14:36.080971931,1.01,01,Changeover / SMED,01,Changeover / SMED,False
Da14ed9effe32-0,Ba14ed9effe32,2,2021-09-08,2021-09-08 02:15:16.342471972,2021-09-08 02:16:08.107257738,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Ddf48606af069-0,Bdf48606af069,1,2021-09-08,2021-09-08 06:40:40.360648558,2021-09-08 06:49:25.181893341,8.75,99,Other,01,Changeover / SMED,True
Dee86328b1737-0,Bee86328b1737,1,2021-09-09,2021-09-09 04:11:45.882352941,2021-09-09 04:21:02.304003091,9.27,99,Other,01,Changeover / SMED,True
D61bef8bd1f98-0,B61bef8bd1f98,1,2021-09-09,2021-09-09 04:42:21.176470588,2021-09-09 04:51:40.973312008,9.33,01,Changeover / SMED,01,Changeover / SMED,True
Dae1f05d87e09-0,Bae1f05d87e09,1,2021-09-09,2021-09-09 05:12:09.411764705,2021-09-09 05:19:06.664091034,6.95,01,Changeover / SMED,01,Changeover / SMED,True
D3894c2e255c5-0,B3894c2e255c5,1,2021-09-09,2021-09-09 05:23:44.832308587,2021-09-09 05:31:46.714661528,8.03,99,Other,01,Changeover / SMED,True
D302fe77e0774-0,B302fe77e0774,2,2021-09-09,2021-09-09 02:06:41.960784313,2021-09-09 02:08:20.784771243,1.65,01,Changeover / SMED,01,Changeover / SMED,False
Daca3db77b076-0,Baca3db77b076,2,2021-09-09,2021-09-09 02:09:26.667429197,2021-09-09 02:10:01.961546844,0.59,01,Changeover / SMED,01,Changeover / SMED,False
D07dc44aa2b48-0,B07dc44aa2b48,1,2021-09-09,2021-09-09 05:37:07.969563489,2021-09-09 05:44:19.358897355,7.19,01,Changeover / SMED,01,Changeover / SMED,True
D80a5e0766255-0,B80a5e0766255,1,2021-09-09,2021-09-09 06:18:57.773485058,2021-09-09 06:24:48.409050937,5.84,99,Other,01,Changeover / SMED,True
Dc4defcbcc88e-0,Bc4defcbcc88e,1,2021-09-09,2021-09-09 07:00:47.577406627,2021-09-09 07:03:19.568334892,2.53,01,Changeover / SMED,01,Changeover / SMED,False
Dc4defcbcc88e-1,Bc4defcbcc88e,1,2021-09-09,2021-09-09 07:03:19.568334892,2021-09-09 07:24:50.607770390,21.52,02,Mechanical / Technical,02,Mechanical / Technical,True
D2ab1ed353c12-0,B2ab1ed353c12,1,2021-09-09,2021-09-09 07:40:52.628012900,2021-09-09 07:52:47.948623903,11.92,99,Other,01,Changeover / SMED,True
D212003cb6ace-0,B212003cb6ace,1,2021-09-09,2021-09-09 08:00:44.829031238,2021-09-09 08:08:44.849772874,8.0,01,Changeover / SMED,01,Changeover / SMED,True
D53765e85c823-0,B53765e85c823,2,2021-09-09,2021-09-09 02:10:25.490958609,2021-09-09 02:11:25.883208669,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D036b3618d331-0,B036b3618d331,1,2021-09-09,2021-09-09 08:14:04.863600633,2021-09-09 08:20:36.598770025,6.53,01,Changeover / SMED,01,Changeover / SMED,True
D32b0a6e6bd1a-0,B32b0a6e6bd1a,1,2021-09-09,2021-09-09 08:30:09.623080735,2021-09-09 08:38:50.208430970,8.68,99,Other,01,Changeover / SMED,True
D711217a00f68-0,B711217a00f68,2,2021-09-09,2021-09-09 02:12:06.144708710,2021-09-09 02:13:02.615296945,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D4511170aac4d-0,B4511170aac4d,1,2021-09-10,2021-09-10 03:44:18.823529411,2021-09-10 03:54:33.270219983,10.24,01,Changeover / SMED,01,Changeover / SMED,True
Df77e7bc873d0-0,Bf77e7bc873d0,1,2021-09-10,2021-09-10 04:09:24.705882352,2021-09-10 04:21:10.588235293,11.76,01,Changeover / SMED,01,Changeover / SMED,True
Da9d3f29282ef-0,Ba9d3f29282ef,2,2021-09-10,2021-09-10 02:05:03.921568627,2021-09-10 02:08:21.569542487,3.29,01,Changeover / SMED,01,Changeover / SMED,True
D38dd76331990-0,B38dd76331990,2,2021-09-10,2021-09-10 02:10:33.334858394,2021-09-10 02:12:30.041443147,1.95,01,Changeover / SMED,01,Changeover / SMED,False
D9ffc0cf0a1a3-0,B9ffc0cf0a1a3,1,2021-09-10,2021-09-10 04:29:01.176470588,2021-09-10 04:35:06.544755961,6.09,99,Other,01,Changeover / SMED,True
D609f4ef3c87f-0,B609f4ef3c87f,1,2021-09-10,2021-09-10 04:52:51.817692594,2021-09-10 04:57:21.391681316,4.49,01,Changeover / SMED,01,Changeover / SMED,True
Def9c589b1687-0,Bef9c589b1687,2,2021-09-10,2021-09-10 02:13:47.845832984,2021-09-10 02:15:05.493011633,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D2549d06c811b-0,B2549d06c811b,2,2021-09-10,2021-09-10 02:15:57.257797400,2021-09-10 02:17:06.277511755,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D7f83d57d24e6-0,B7f83d57d24e6,1,2021-09-10,2021-09-10 05:19:39.750159430,2021-09-10 05:22:39.750159430,3.0,99,Other,01,Changeover / SMED,True
D7db372c79292-0,B7db372c79292,1,2021-09-10,2021-09-10 05:51:43.790644449,2021-09-10 05:59:25.760104582,7.7,01,Changeover / SMED,01,Changeover / SMED,True
D8c8ba24339d1-0,B8c8ba24339d1,2,2021-09-10,2021-09-10 02:17:52.290654658,2021-09-10 02:18:44.055440424,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D83657206381e-0,B83657206381e,1,2021-09-10,2021-09-10 06:21:00.653389547,2021-09-10 06:25:17.424603538,4.28,99,Other,01,Changeover / SMED,True
D8273b1d66e8a-0,B8273b1d66e8a,1,2021-09-10,2021-09-10 06:46:06.535742488,2021-09-10 06:59:20.452545863,13.23,01,Changeover / SMED,01,Changeover / SMED,True
Ddc83247e5925-0,Bdc83247e5925,2,2021-09-10,2021-09-10 02:19:18.565297602,2021-09-10 02:20:15.035885837,0.94,01,Changeover / SMED,01,Changeover / SMED,False
Dd804119ba118-0,Bd804119ba118,1,2021-09-11,2021-09-11 08:32:09.411764705,2021-09-11 08:41:15.423600561,9.1,01,Changeover / SMED,01,Changeover / SMED,True
Dec5b86212597-0,Bec5b86212597,2,2021-09-11,2021-09-11 02:30:52.941176470,2021-09-11 02:36:52.077395716,5.99,99,Other,01,Changeover / SMED,True
Dcee56a9fdb31-0,Bcee56a9fdb31,1,2021-09-11,2021-09-11 10:18:02.352941176,2021-09-11 10:21:02.352941176,3.0,99,Other,01,Changeover / SMED,True
Dcee56a9fdb31-1,Bcee56a9fdb31,1,2021-09-11,2021-09-11 10:21:02.352941176,2021-09-11 10:32:25.976490768,11.39,99,Other,05,Quality / Rejection,True
Db0aa6015197f-0,Bb0aa6015197f,1,2021-09-11,2021-09-11 11:30:11.764705882,2021-09-11 11:43:01.234477866,12.82,01,Changeover / SMED,01,Changeover / SMED,True
Dd5c2006eb568-0,Bd5c2006eb568,1,2021-09-11,2021-09-11 12:03:39.607843137,2021-09-11 12:10:50.448653647,7.18,99,Other,01,Changeover / SMED,True
D7f593618033c-0,B7f593618033c,2,2021-09-11,2021-09-11 02:58:47.458732788,2021-09-11 03:02:57.655197325,4.17,99,Other,01,Changeover / SMED,True
D8f5c972045a8-0,B8f5c972045a8,1,2021-09-11,2021-09-11 12:22:48.345428395,2021-09-11 12:31:42.518002833,8.9,99,Other,01,Changeover / SMED,True
D6ba7e4abbf75-0,B6ba7e4abbf75,2,2021-09-11,2021-09-11 03:05:44.452840349,2021-09-11 03:09:08.689363667,3.4,99,Other,01,Changeover / SMED,True
D5dee48e3119f-0,B5dee48e3119f,1,2021-09-11,2021-09-11 14:19:02.992186587,2021-09-11 14:23:57.349006064,4.91,99,Other,01,Changeover / SMED,True
Dd786fe2aa555-0,Bd786fe2aa555,1,2021-09-11,2021-09-11 15:31:24.409847045,2021-09-11 15:40:50.723493642,9.44,01,Changeover / SMED,01,Changeover / SMED,True
D0446b16a79ad-0,B0446b16a79ad,1,2021-09-11,2021-09-11 17:15:37.541423355,2021-09-11 17:20:29.897700741,4.87,99,Other,01,Changeover / SMED,True
D30cb8139845f-0,B30cb8139845f,1,2021-09-11,2021-09-11 19:00:12.051227277,2021-09-11 19:05:56.265841529,5.74,01,Changeover / SMED,01,Changeover / SMED,True
D5e4a68594bb6-0,B5e4a68594bb6,2,2021-09-11,2021-09-11 03:11:24.847045881,2021-09-11 03:12:03.082339998,0.64,01,Changeover / SMED,01,Changeover / SMED,False
Da693d81063c5-0,Ba693d81063c5,1,2021-09-11,2021-09-11 19:11:10.870689902,2021-09-11 19:18:33.779123953,7.38,99,Other,01,Changeover / SMED,True
D8845d2f2670e-0,B8845d2f2670e,1,2021-09-11,2021-09-11 19:37:00.732013742,2021-09-11 19:40:00.732013742,3.0,99,Other,01,Changeover / SMED,True
D9093f0b7351b-0,B9093f0b7351b,1,2021-09-11,2021-09-11 20:27:12.496719624,2021-09-11 20:34:53.996191453,7.69,99,Other,01,Changeover / SMED,True
Df2d52ed8fc7e-0,Bf2d52ed8fc7e,1,2021-09-11,2021-09-11 20:44:59.209478817,2021-09-11 20:55:41.124133722,10.7,01,Changeover / SMED,01,Changeover / SMED,True
D71afc7f8bed2-0,B71afc7f8bed2,1,2021-09-11,2021-09-11 21:35:10.974184700,2021-09-11 21:38:10.974184700,3.0,99,Other,01,Changeover / SMED,True
Dd89a86a76d55-0,Bd89a86a76d55,2,2021-09-11,2021-09-11 03:12:28.572536077,2021-09-11 03:13:54.847179020,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D1d5164ec5fad-0,B1d5164ec5fad,2,2021-09-11,2021-09-11 03:14:52.363607650,2021-09-11 03:16:34.324706658,1.7,01,Changeover / SMED,01,Changeover / SMED,False
Dbd7db2661581-0,Bbd7db2661581,1,2021-09-11,2021-09-11 21:57:02.395304872,2021-09-11 22:07:46.183854774,10.73,01,Changeover / SMED,01,Changeover / SMED,True
D43c543a96d44-0,B43c543a96d44,2,2021-09-11,2021-09-11 03:17:42.298772664,2021-09-11 03:18:51.318487019,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Ddd088a6695cc-0,Bdd088a6695cc,2,2021-09-11,2021-09-11 03:19:37.331629923,2021-09-11 03:21:16.155159334,1.65,01,Changeover / SMED,01,Changeover / SMED,False
De65fd6d07a33-0,Be65fd6d07a33,1,2021-09-13,2021-09-13 02:00:00.000000000,2021-09-13 02:33:06.155803074,33.1,02,Mechanical / Technical,02,Mechanical / Technical,True
Db9442a95591e-0,Bb9442a95591e,1,2021-09-13,2021-09-13 04:08:37.647058823,2021-09-13 04:14:06.399471221,5.48,99,Other,01,Changeover / SMED,True
D7179a92f50c6-0,B7179a92f50c6,1,2021-09-13,2021-09-13 04:45:29.411764705,2021-09-13 04:54:36.532038687,9.12,99,Other,01,Changeover / SMED,True
D8ab15be75b53-0,B8ab15be75b53,2,2021-09-13,2021-09-13 02:07:05.492165949,2021-09-13 02:09:20.786283596,2.25,01,Changeover / SMED,01,Changeover / SMED,False
Dfc1dce681329-0,Bfc1dce681329,1,2021-09-13,2021-09-13 05:11:22.352941176,2021-09-13 05:19:54.352941176,8.53,01,Changeover / SMED,01,Changeover / SMED,True
D6545e9f82b3b-0,B6545e9f82b3b,1,2021-09-13,2021-09-13 05:25:35.686274509,2021-09-13 05:32:53.198648930,7.29,01,Changeover / SMED,01,Changeover / SMED,True
Dc23f2d1a0fce-0,Bc23f2d1a0fce,1,2021-09-13,2021-09-13 06:09:41.241941410,2021-09-13 06:17:27.228732716,7.77,99,Other,01,Changeover / SMED,True
D0aeb4321dcab-0,B0aeb4321dcab,1,2021-09-13,2021-09-13 06:51:31.045862978,2021-09-13 06:57:01.653052739,5.51,01,Changeover / SMED,01,Changeover / SMED,True
Dc58858f2fc5c-0,Bc58858f2fc5c,2,2021-09-13,2021-09-13 02:10:50.982362028,2021-09-13 02:11:42.747147794,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D8985b42e4db8-0,B8985b42e4db8,1,2021-09-13,2021-09-13 07:10:16.598589764,2021-09-13 07:19:22.259093896,9.09,01,Changeover / SMED,01,Changeover / SMED,True
D8f02dd4cf0e8-0,B8f02dd4cf0e8,1,2021-09-13,2021-09-13 07:35:22.480942705,2021-09-13 07:41:31.392409970,6.15,01,Changeover / SMED,01,Changeover / SMED,True
D9b948a90f1c3-0,B9b948a90f1c3,2,2021-09-13,2021-09-13 02:12:17.257004971,2021-09-13 02:13:41.962887323,1.41,01,Changeover / SMED,01,Changeover / SMED,False
D53116c00397b-0,B53116c00397b,1,2021-09-14,2021-09-14 03:22:21.176470588,2021-09-14 03:35:12.633645474,12.86,01,Changeover / SMED,01,Changeover / SMED,True
Da6444f8f4755-0,Ba6444f8f4755,1,2021-09-14,2021-09-14 03:45:05.882352941,2021-09-14 03:49:59.519343480,4.89,99,Other,01,Changeover / SMED,True
D5eb84cbce5e0-0,B5eb84cbce5e0,2,2021-09-14,2021-09-14 02:03:55.294117647,2021-09-14 02:07:04.706759263,3.16,99,Other,01,Changeover / SMED,True
Dad83719b4b7d-0,Bad83719b4b7d,2,2021-09-14,2021-09-14 02:09:10.981853674,2021-09-14 02:10:06.864206615,0.93,01,Changeover / SMED,01,Changeover / SMED,False
Deb9cd3a57ff7-0,Beb9cd3a57ff7,2,2021-09-14,2021-09-14 02:10:44.119108576,2021-09-14 02:12:10.393751519,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Da5fa028663e8-0,Ba5fa028663e8,1,2021-09-14,2021-09-14 04:03:55.294117647,2021-09-14 04:14:39.082667549,10.73,99,Other,01,Changeover / SMED,True
Dd24bfc651a76-0,Bd24bfc651a76,1,2021-09-14,2021-09-14 04:21:48.275034151,2021-09-14 04:33:03.606670222,11.26,99,Other,01,Changeover / SMED,True
Dc08010a7abec-0,Bc08010a7abec,2,2021-09-14,2021-09-14 02:13:07.910180149,2021-09-14 02:14:08.302430209,1.01,01,Changeover / SMED,01,Changeover / SMED,False
Ddc9fbc711dbb-0,Bdc9fbc711dbb,1,2021-09-14,2021-09-14 04:40:33.827760937,2021-09-14 04:47:50.330660764,7.28,01,Changeover / SMED,01,Changeover / SMED,True
D3263f0019afa-0,B3263f0019afa,1,2021-09-15,2021-09-15 03:30:11.764705882,2021-09-15 03:34:42.472138549,4.51,01,Changeover / SMED,01,Changeover / SMED,True
Dc47a9e397b96-0,Bc47a9e397b96,1,2021-09-15,2021-09-15 03:44:16.424695042,2021-09-15 03:48:53.050451627,4.61,99,Other,01,Changeover / SMED,True
Df831196a9e68-0,Bf831196a9e68,1,2021-09-15,2021-09-15 04:03:05.836459748,2021-09-15 04:06:05.836459748,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D375f0af317a5-0,B375f0af317a5,2,2021-09-15,2021-09-15 02:04:34.509803921,2021-09-15 02:07:19.216448804,2.75,01,Changeover / SMED,01,Changeover / SMED,False
Dbd1850cf5064-0,Bbd1850cf5064,1,2021-09-15,2021-09-15 04:19:34.071753866,2021-09-15 04:28:21.284903121,8.79,01,Changeover / SMED,01,Changeover / SMED,True
Dec25515f8b67-0,Bec25515f8b67,2,2021-09-15,2021-09-15 02:09:09.020878727,2021-09-15 02:11:09.805378848,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D44c7b7d4a284-0,B44c7b7d4a284,2,2021-09-15,2021-09-15 02:12:30.328378929,2021-09-15 02:13:57.858317494,1.46,01,Changeover / SMED,01,Changeover / SMED,False
D3c4d75a149e8-0,B3c4d75a149e8,1,2021-09-15,2021-09-15 04:35:27.797244062,2021-09-15 04:39:03.502720408,3.6,01,Changeover / SMED,01,Changeover / SMED,True
D7f1232054548-0,B7f1232054548,2,2021-09-15,2021-09-15 02:14:56.211609872,2021-09-15 02:16:13.858788521,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D395a2cb9d842-0,B395a2cb9d842,1,2021-09-15,2021-09-15 04:50:16.724543389,2021-09-15 05:02:13.176606906,11.94,99,Other,01,Changeover / SMED,True
D97f51eb5eea3-0,B97f51eb5eea3,1,2021-09-15,2021-09-15 05:26:21.270089035,2021-09-15 05:32:30.939978848,6.16,01,Changeover / SMED,01,Changeover / SMED,True
D50ec6d93e097-0,B50ec6d93e097,1,2021-09-15,2021-09-15 05:42:15.030903706,2021-09-15 05:55:54.429225923,13.66,01,Changeover / SMED,01,Changeover / SMED,True
D5f8d60ee3017-0,B5f8d60ee3017,1,2021-09-15,2021-09-15 06:11:31.893648804,2021-09-15 06:14:37.887180458,3.1,01,Changeover / SMED,01,Changeover / SMED,True
De1e26739b5c2-0,Be1e26739b5c2,2,2021-09-15,2021-09-15 02:17:05.623574287,2021-09-15 02:17:57.388360053,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Dfa0d02bd192d-0,Bfa0d02bd192d,1,2021-09-15,2021-09-15 06:40:48.756393902,2021-09-15 06:51:43.833704275,10.92,01,Changeover / SMED,01,Changeover / SMED,True
D343c7701d806-0,B343c7701d806,1,2021-09-16,2021-09-16 02:00:00.000000000,2021-09-16 02:19:26.658576987,19.44,05,Quality / Rejection,05,Quality / Rejection,True
Da462096bb1bc-0,Ba462096bb1bc,1,2021-09-16,2021-09-16 03:23:55.294117647,2021-09-16 03:27:52.038743815,3.95,99,Other,01,Changeover / SMED,True
