batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
Bf7747269958b,2021-09-08,4,1,70,0.7778,2021-09-08 04:07:50.588235294,2021-09-08 04:35:17.647058823,27.45,2021-09-08 04:07:50.588235294,2021-09-08 04:35:17.647058823,14.33,38,1
B1c07595aaa29,2021-09-08,2,2,66,0.2292,2021-09-08 02:00:00.000000000,2021-09-08 02:05:23.529411764,5.39,2021-09-08 02:00:00.000000000,2021-09-08 02:05:23.529411764,5.39,63,2
Bd29cd265a295,2021-09-08,3,2,54,0.25,2021-09-08 02:05:23.529411764,2021-09-08 02:11:34.119362752,6.18,2021-09-08 02:05:23.529411764,2021-09-08 02:11:34.119362752,0.93,7,1
Ba42a6f717e1e,2021-09-08,15,1,50,0.4274,2021-09-08 04:35:17.647058823,2021-09-08 04:49:22.307047983,14.08,2021-09-08 04:35:17.647058823,2021-09-08 04:49:22.307047983,5.09,18,1
Ba274a6888a5a,2021-09-08,5,1,36,0.4,2021-09-08 04:49:22.307047983,2021-09-08 05:03:29.365871512,14.12,2021-09-08 04:49:22.307047983,2021-09-08 05:03:29.365871512,3.66,9,0
Be2de4a82cb1a,2021-09-08,25,1,28,0.6222,2021-09-08 05:03:29.365871513,2021-09-08 05:31:18.447297186,27.82,2021-09-08 05:03:29.365871513,2021-09-08 05:31:18.447297186,20.27,19,1
B225cbae658a1,2021-09-08,20,3,22,0.0,2021-09-08 02:00:00.000000000,2021-09-08 02:25:52.941176470,25.88,2021-09-08 02:00:00.000000000,2021-09-08 02:25:52.941176470,21.88,18,1
Bc9d6a41f0f74,2021-09-08,12,2,20,0.0556,2021-09-08 02:11:34.119362753,2021-09-08 02:13:35.688721871,2.03,2021-09-08 02:11:34.119362753,2021-09-08 02:13:35.688721871,0.3,3,0
B42dec7a61058,2021-09-08,7,1,20,0.7407,2021-09-08 05:31:18.447297186,2021-09-08 06:11:23.497903459,40.08,2021-09-08 05:31:18.447297186,2021-09-08 06:11:23.497903459,31.28,15,1
B241b3628d27a,2021-09-08,16,1,14,0.5185,2021-09-08 06:11:23.497903460,2021-09-08 06:40:40.360648558,29.28,2021-09-08 06:11:23.497903460,2021-09-08 06:40:40.360648558,24.25,10,1
Bedcfcde91e28,2021-09-08,8,2,14,0.0648,2021-09-08 02:13:35.688721871,2021-09-08 02:15:16.342471972,1.68,2021-09-08 02:13:35.688721871,2021-09-08 02:15:16.342471972,0.25,2,0
Ba14ed9effe32,2021-09-08,21,2,12,0.0556,2021-09-08 02:15:16.342471972,2021-09-08 02:16:42.617114915,1.44,2021-09-08 02:15:16.342471972,2021-09-08 02:16:42.617114915,0.22,1,0
Bdf48606af069,2021-09-08,14,1,10,0.3704,2021-09-08 06:40:40.360648558,2021-09-08 07:01:35.262609342,20.92,2021-09-08 06:40:40.360648558,2021-09-08 07:01:35.262609342,14.62,6,1
B34e0d6f6ab75,2021-09-09,1,1,336,3.7333,2021-09-09 02:00:00.000000000,2021-09-09 04:11:45.882352941,131.76,2021-09-09 02:00:00.000000000,2021-09-09 04:11:45.882352941,127.69,304,21
B4dc2a041d5f1,2021-09-09,2,2,82,0.2847,2021-09-09 02:00:00.000000000,2021-09-09 02:06:41.960784313,6.7,2021-09-09 02:00:00.000000000,2021-09-09 02:06:41.960784313,5.89,73,2
Bee86328b1737,2021-09-09,5,1,78,0.8667,2021-09-09 04:11:45.882352941,2021-09-09 04:42:21.176470588,30.59,2021-09-09 04:11:45.882352941,2021-09-09 04:42:21.176470588,21.73,57,4
B61bef8bd1f98,2021-09-09,4,1,76,0.8444,2021-09-09 04:42:21.176470588,2021-09-09 05:12:09.411764705,29.8,2021-09-09 04:42:21.176470588,2021-09-09 05:12:09.411764705,4.47,10,1
Bae1f05d87e09,2021-09-09,17,1,38,0.3519,2021-09-09 05:12:09.411764705,2021-09-09 05:23:44.832308586,11.59,2021-09-09 05:12:09.411764705,2021-09-09 05:23:44.832308586,8.59,26,2
B3894c2e255c5,2021-09-09,6,1,32,0.3556,2021-09-09 05:23:44.832308587,2021-09-09 05:37:07.969563488,13.39,2021-09-09 05:23:44.832308587,2021-09-09 05:37:07.969563488,10.39,23,1
Bb4764fbba00c,2021-09-09,11,2,24,0.0556,2021-09-09 02:06:41.960784313,2021-09-09 02:07:40.784313724,0.98,2021-09-09 02:06:41.960784313,2021-09-09 02:07:40.784313724,0.15,3,0
Be03689c56cbb,2021-09-09,3,2,24,0.1111,2021-09-09 02:07:40.784313725,2021-09-09 02:10:25.490958608,2.75,2021-09-09 02:07:40.784313725,2021-09-09 02:10:25.490958608,0.41,3,0
B8babe42712e7,2021-09-09,10,1,20,0.7407,2021-09-09 05:37:07.969563489,2021-09-09 06:18:57.773485057,41.83,2021-09-09 05:37:07.969563489,2021-09-09 06:18:57.773485057,38.83,19,1
B067d6b8cdba7,2021-09-09,16,1,20,0.7407,2021-09-09 06:18:57.773485058,2021-09-09 07:00:47.577406626,41.83,2021-09-09 06:18:57.773485058,2021-09-09 07:00:47.577406626,29.74,13,1
B5a85ab78d927,2021-09-09,19,1,20,0.4444,2021-09-09 07:00:47.577406627,2021-09-09 07:20:39.778424965,19.87,2021-09-09 07:00:47.577406627,2021-09-09 07:20:39.778424965,3.46,3,0
B277d731f340f,2021-09-09,20,3,20,0.0,2021-09-09 02:00:00.000000000,2021-09-09 02:23:31.764705882,23.53,2021-09-09 02:00:00.000000000,2021-09-09 02:23:31.764705882,23.53,20,1
Be5073e60d53f,2021-09-09,7,1,20,0.7407,2021-09-09 07:20:39.778424965,2021-09-09 08:00:44.829031238,40.08,2021-09-09 07:20:39.778424965,2021-09-09 08:00:44.829031238,23.23,9,1
B212003cb6ace,2021-09-09,18,1,18,0.3333,2021-09-09 08:00:44.829031238,2021-09-09 08:14:04.863600632,13.33,2021-09-09 08:00:44.829031238,2021-09-09 08:14:04.863600632,2.0,2,0
B53765e85c823,2021-09-09,27,2,14,0.0648,2021-09-09 02:10:25.490958609,2021-09-09 02:12:06.144708710,1.68,2021-09-09 02:10:25.490958609,2021-09-09 02:12:06.144708710,0.25,2,0
B036b3618d331,2021-09-09,9,1,12,0.3333,2021-09-09 08:14:04.863600633,2021-09-09 08:30:09.623080734,16.08,2021-09-09 08:14:04.863600633,2021-09-09 08:30:09.623080734,4.22,3,0
B32b0a6e6bd1a,2021-09-09,14,1,12,0.4444,2021-09-09 08:30:09.623080735,2021-09-09 08:55:15.505433676,25.1,2021-09-09 08:30:09.623080735,2021-09-09 08:55:15.505433676,13.58,6,0
B711217a00f68,2021-09-09,26,2,8,0.0556,2021-09-09 02:12:06.144708710,2021-09-09 02:13:40.262355768,1.57,2021-09-09 02:12:06.144708710,2021-09-09 02:13:40.262355768,0.24,1,0
Bff8e47e6beb1,2021-09-10,1,1,266,2.9556,2021-09-10 02:00:00.000000000,2021-09-10 03:44:18.823529411,104.31,2021-09-10 02:00:00.000000000,2021-09-10 03:44:18.823529411,101.07,255,22
B4511170aac4d,2021-09-10,5,1,64,0.7111,2021-09-10 03:44:18.823529411,2021-09-10 04:09:24.705882352,25.1,2021-09-10 03:44:18.823529411,2021-09-10 04:09:24.705882352,18.58,47,3
B6bc02066c16a,2021-09-10,2,2,62,0.2153,2021-09-10 02:00:00.000000000,2021-09-10 02:05:03.921568627,5.07,2021-09-10 02:00:00.000000000,2021-09-10 02:05:03.921568627,5.07,63,3
Bf77e7bc873d0,2021-09-10,4,1,50,0.5556,2021-09-10 04:09:24.705882352,2021-09-10 04:29:01.176470587,19.61,2021-09-10 04:09:24.705882352,2021-09-10 04:29:01.176470587,12.61,29,1
Ba9d3f29282ef,2021-09-10,3,2,48,0.2222,2021-09-10 02:05:03.921568627,2021-09-10 02:10:33.334858394,5.49,2021-09-10 02:05:03.921568627,2021-09-10 02:10:33.334858394,0.82,8,0
B38dd76331990,2021-09-10,12,2,32,0.0889,2021-09-10 02:10:33.334858394,2021-09-10 02:13:47.845832983,3.24,2021-09-10 02:10:33.334858394,2021-09-10 02:13:47.845832983,0.49,4,0
B9ffc0cf0a1a3,2021-09-10,22,1,24,0.5333,2021-09-10 04:29:01.176470588,2021-09-10 04:52:51.817692594,23.84,2021-09-10 04:29:01.176470588,2021-09-10 04:52:51.817692594,11.09,11,1
B609f4ef3c87f,2021-09-10,9,1,20,0.5556,2021-09-10 04:52:51.817692594,2021-09-10 05:19:39.750159430,26.8,2021-09-10 04:52:51.817692594,2021-09-10 05:19:39.750159430,19.66,13,1
Bef9c589b1687,2021-09-10,24,2,18,0.0833,2021-09-10 02:13:47.845832984,2021-09-10 02:15:57.257797399,2.16,2021-09-10 02:13:47.845832984,2021-09-10 02:15:57.257797399,0.32,2,0
B2549d06c811b,2021-09-10,21,2,16,0.0741,2021-09-10 02:15:57.257797400,2021-09-10 02:17:52.290654658,1.92,2021-09-10 02:15:57.257797400,2021-09-10 02:17:52.290654658,0.29,2,0
B7f83d57d24e6,2021-09-10,7,1,16,0.5926,2021-09-10 05:19:39.750159430,2021-09-10 05:51:43.790644448,32.07,2021-09-10 05:19:39.750159430,2021-09-10 05:51:43.790644448,20.77,9,1
B1acb3bbcd662,2021-09-10,10,1,14,0.5185,2021-09-10 05:51:43.790644449,2021-09-10 06:21:00.653389547,29.28,2021-09-10 05:51:43.790644449,2021-09-10 06:21:00.653389547,16.56,7,0
B71d968b7f24c,2021-09-10,20,3,14,0.0,2021-09-10 02:00:00.000000000,2021-09-10 02:16:28.235294117,16.47,2021-09-10 02:00:00.000000000,2021-09-10 02:16:28.235294117,13.88,12,0
B5e0c205b2d3b,2021-09-10,14,1,12,0.4444,2021-09-10 06:21:00.653389547,2021-09-10 06:46:06.535742488,25.1,2021-09-10 06:21:00.653389547,2021-09-10 06:46:06.535742488,12.33,5,0
B83657206381e,2021-09-10,16,1,12,0.4444,2021-09-10 06:46:06.535742488,2021-09-10 07:11:12.418095429,25.1,2021-09-10 06:46:06.535742488,2021-09-10 07:11:12.418095429,20.68,9,1
B2e65274c7052,2021-09-10,8,2,12,0.0556,2021-09-10 02:17:52.290654658,2021-09-10 02:19:18.565297601,1.44,2021-09-10 02:17:52.290654658,2021-09-10 02:19:18.565297601,0.22,1,0
Bdc83247e5925,2021-09-10,26,2,8,0.0556,2021-09-10 02:19:18.565297602,2021-09-10 02:20:52.682944660,1.57,2021-09-10 02:19:18.565297602,2021-09-10 02:20:52.682944660,0.24,1,0
B6e1eb4ca2c43,2021-09-11,1,1,1000,11.1111,2021-09-11 02:00:00.000000000,2021-09-11 08:32:09.411764705,392.16,2021-09-11 02:00:00.000000000,2021-09-11 08:32:09.411764705,375.92,994,39
B0e9a7d7bf812,2021-09-11,2,2,378,1.3125,2021-09-11 02:00:00.000000000,2021-09-11 02:30:52.941176470,30.88,2021-09-11 02:00:00.000000000,2021-09-11 02:30:52.941176470,29.19,320,21
Bd804119ba118,2021-09-11,5,1,270,3.0,2021-09-11 08:32:09.411764705,2021-09-11 10:18:02.352941175,105.88,2021-09-11 08:32:09.411764705,2021-09-11 10:18:02.352941175,46.67,109,9
Bec5b86212597,2021-09-11,3,2,244,1.1296,2021-09-11 02:30:52.941176470,2021-09-11 02:58:47.458732787,27.91,2021-09-11 02:30:52.941176470,2021-09-11 02:58:47.458732787,15.1,124,12
Bcee56a9fdb31,2021-09-11,4,1,184,2.0444,2021-09-11 10:18:02.352941176,2021-09-11 11:30:11.764705881,72.16,2021-09-11 10:18:02.352941176,2021-09-11 11:30:11.764705881,53.2,135,7
Bb0aa6015197f,2021-09-11,6,1,80,0.8889,2021-09-11 11:30:11.764705882,2021-09-11 12:03:39.607843136,33.46,2021-09-11 11:30:11.764705882,2021-09-11 12:03:39.607843136,19.89,46,3
Bd5c2006eb568,2021-09-11,15,1,68,0.5812,2021-09-11 12:03:39.607843137,2021-09-11 12:22:48.345428394,19.15,2021-09-11 12:03:39.607843137,2021-09-11 12:22:48.345428394,16.15,59,4
B47791b3dce95,2021-09-11,7,1,58,2.1481,2021-09-11 12:22:48.345428395,2021-09-11 14:19:02.992186587,116.24,2021-09-11 12:22:48.345428395,2021-09-11 14:19:02.992186587,106.08,51,3
Bab8f3df9722f,2021-09-11,8,2,58,0.2685,2021-09-11 02:58:47.458732788,2021-09-11 03:05:44.452840349,6.95,2021-09-11 02:58:47.458732788,2021-09-11 03:05:44.452840349,3.69,26,2
B6ba7e4abbf75,2021-09-11,12,2,56,0.1556,2021-09-11 03:05:44.452840349,2021-09-11 03:11:24.847045880,5.67,2021-09-11 03:05:44.452840349,2021-09-11 03:11:24.847045880,2.56,22,3
B5dee48e3119f,2021-09-11,9,1,54,1.5,2021-09-11 14:19:02.992186587,2021-09-11 15:31:24.409847045,72.36,2021-09-11 14:19:02.992186587,2021-09-11 15:31:24.409847045,60.19,48,2
Bd786fe2aa555,2021-09-11,13,1,52,1.9259,2021-09-11 15:31:24.409847045,2021-09-11 17:15:37.541423355,104.22,2021-09-11 15:31:24.409847045,2021-09-11 17:15:37.541423355,83.81,45,2
B0446b16a79ad,2021-09-11,10,1,50,1.8519,2021-09-11 17:15:37.541423355,2021-09-11 19:00:12.051227276,104.58,2021-09-11 17:15:37.541423355,2021-09-11 19:00:12.051227276,92.67,42,2
B30cb8139845f,2021-09-11,17,1,36,0.3333,2021-09-11 19:00:12.051227277,2021-09-11 19:11:10.870689901,10.98,2021-09-11 19:00:12.051227277,2021-09-11 19:11:10.870689901,3.81,11,1
B5e4a68594bb6,2021-09-11,11,2,26,0.0602,2021-09-11 03:11:24.847045881,2021-09-11 03:12:28.572536077,1.06,2021-09-11 03:11:24.847045881,2021-09-11 03:12:28.572536077,0.16,3,0
Ba693d81063c5,2021-09-11,25,1,26,0.5778,2021-09-11 19:11:10.870689902,2021-09-11 19:37:00.732013741,25.83,2021-09-11 19:11:10.870689902,2021-09-11 19:37:00.732013741,12.41,12,0
Bd75541d4b959,2021-09-11,18,1,24,0.4444,2021-09-11 19:37:00.732013742,2021-09-11 19:54:47.444772935,17.78,2021-09-11 19:37:00.732013742,2021-09-11 19:54:47.444772935,14.78,19,1
B3c0818daea18,2021-09-11,14,1,24,0.8889,2021-09-11 19:54:47.444772935,2021-09-11 20:44:59.209478817,50.2,2021-09-11 19:54:47.444772935,2021-09-11 20:44:59.209478817,37.61,18,1
Bf2d52ed8fc7e,2021-09-11,16,1,24,0.8889,2021-09-11 20:44:59.209478817,2021-09-11 21:35:10.974184699,50.2,2021-09-11 20:44:59.209478817,2021-09-11 21:35:10.974184699,30.88,14,1
B71afc7f8bed2,2021-09-11,19,1,22,0.4889,2021-09-11 21:35:10.974184700,2021-09-11 21:57:02.395304872,21.86,2021-09-11 21:35:10.974184700,2021-09-11 21:57:02.395304872,12.54,11,1
B21dfb3c4f877,2021-09-11,23,2,20,0.0926,2021-09-11 03:12:28.572536077,2021-09-11 03:15:18.507701091,2.83,2021-09-11 03:12:28.572536077,2021-09-11 03:15:18.507701091,0.42,2,0
Bc674e2e8bfe4,2021-09-11,27,2,20,0.0926,2021-09-11 03:15:18.507701091,2021-09-11 03:17:42.298772664,2.4,2021-09-11 03:15:18.507701091,2021-09-11 03:17:42.298772664,0.36,3,0
Bbd7db2661581,2021-09-11,22,1,18,0.4,2021-09-11 21:57:02.395304872,2021-09-11 22:14:55.376221376,17.88,2021-09-11 21:57:02.395304872,2021-09-11 22:14:55.376221376,7.26,6,1
B43c543a96d44,2021-09-11,21,2,16,0.0741,2021-09-11 03:17:42.298772664,2021-09-11 03:19:37.331629922,1.92,2021-09-11 03:17:42.298772664,2021-09-11 03:19:37.331629922,0.29,2,0
Bdd088a6695cc,2021-09-11,26,2,14,0.0972,2021-09-11 03:19:37.331629923,2021-09-11 03:22:22.037512275,2.75,2021-09-11 03:19:37.331629923,2021-09-11 03:22:22.037512275,0.41,2,0
B3d6916b2d8ce,2021-09-11,20,3,6,0.0,2021-09-11 02:00:00.000000000,2021-09-11 02:07:03.529411764,7.06,2021-09-11 02:00:00.000000000,2021-09-11 02:07:03.529411764,4.57,3,0
Be65fd6d07a33,2021-09-13,1,1,328,3.6444,2021-09-13 02:00:00.000000000,2021-09-13 04:08:37.647058823,128.63,2021-09-13 02:00:00.000000000,2021-09-13 04:08:37.647058823,124.91,335,7
Bb9442a95591e,2021-09-13,5,1,94,1.0444,2021-09-13 04:08:37.647058823,2021-09-13 04:45:29.411764705,36.86,2021-09-13 04:08:37.647058823,2021-09-13 04:45:29.411764705,24.05,55,3
B7179a92f50c6,2021-09-13,4,1,66,0.7333,2021-09-13 04:45:29.411764705,2021-09-13 05:11:22.352941175,25.88,2021-09-13 04:45:29.411764705,2021-09-13 05:11:22.352941175,11.02,29,1
Be70e4b231e57,2021-09-13,3,2,62,0.287,2021-09-13 02:00:00.000000000,2021-09-13 02:07:05.492165949,7.09,2021-09-13 02:00:00.000000000,2021-09-13 02:07:05.492165949,7.09,57,3
B8ab15be75b53,2021-09-13,2,2,46,0.1597,2021-09-13 02:07:05.492165949,2021-09-13 02:10:50.982362027,3.76,2021-09-13 02:07:05.492165949,2021-09-13 02:10:50.982362027,0.56,7,0
Bfc1dce681329,2021-09-13,6,1,34,0.3778,2021-09-13 05:11:22.352941176,2021-09-13 05:25:35.686274509,14.22,2021-09-13 05:11:22.352941176,2021-09-13 05:25:35.686274509,2.13,5,0
B6545e9f82b3b,2021-09-13,7,1,22,0.8148,2021-09-13 05:25:35.686274509,2021-09-13 06:09:41.241941409,44.09,2021-09-13 05:25:35.686274509,2021-09-13 06:09:41.241941409,38.01,19,1
Bc23f2d1a0fce,2021-09-13,10,1,20,0.7407,2021-09-13 06:09:41.241941410,2021-09-13 06:51:31.045862978,41.83,2021-09-13 06:09:41.241941410,2021-09-13 06:51:31.045862978,30.41,14,1
B47ed3d5a5d3b,2021-09-13,20,3,16,0.0,2021-09-13 02:00:00.000000000,2021-09-13 02:18:49.411764705,18.82,2021-09-13 02:00:00.000000000,2021-09-13 02:18:49.411764705,18.82,14,1
B0aeb4321dcab,2021-09-13,9,1,14,0.3889,2021-09-13 06:51:31.045862978,2021-09-13 07:10:16.598589763,18.76,2021-09-13 06:51:31.045862978,2021-09-13 07:10:16.598589763,9.7,7,0
B65d9a7c0d6e2,2021-09-13,26,2,12,0.0833,2021-09-13 02:10:50.982362028,2021-09-13 02:13:12.158832616,2.35,2021-09-13 02:10:50.982362028,2021-09-13 02:13:12.158832616,0.35,1,0
Bacc3ca05156d,2021-09-13,14,1,12,0.4444,2021-09-13 07:10:16.598589764,2021-09-13 07:35:22.480942705,25.1,2021-09-13 07:10:16.598589764,2021-09-13 07:35:22.480942705,22.1,9,1
B647f8062cef4,2021-09-13,24,2,12,0.0556,2021-09-13 02:13:12.158832616,2021-09-13 02:14:38.433475559,1.44,2021-09-13 02:13:12.158832616,2021-09-13 02:14:38.433475559,0.22,1,0
B3cebd0050a3d,2021-09-13,16,1,12,0.4444,2021-09-13 07:35:22.480942705,2021-09-13 08:00:28.363295646,25.1,2021-09-13 07:35:22.480942705,2021-09-13 08:00:28.363295646,10.7,5,0
B3fc94f631a42,2021-09-14,1,1,210,2.3333,2021-09-14 02:00:00.000000000,2021-09-14 03:22:21.176470588,82.35,2021-09-14 02:00:00.000000000,2021-09-14 03:22:21.176470588,58.39,135,9
B53116c00397b,2021-09-14,4,1,58,0.6444,2021-09-14 03:22:21.176470588,2021-09-14 03:45:05.882352940,22.75,2021-09-14 03:22:21.176470588,2021-09-14 03:45:05.882352940,10.3,26,1
Ba667016bc619,2021-09-14,5,1,48,0.5333,2021-09-14 03:45:05.882352941,2021-09-14 04:03:55.294117646,18.82,2021-09-14 03:45:05.882352941,2021-09-14 04:03:55.294117646,11.53,30,2
Bfb68bcf49ab2,2021-09-14,2,2,48,0.1667,2021-09-14 02:00:00.000000000,2021-09-14 02:03:55.294117647,3.92,2021-09-14 02:00:00.000000000,2021-09-14 02:03:55.294117647,3.92,49,1
B5eb84cbce5e0,2021-09-14,3,2,46,0.213,2021-09-14 02:03:55.294117647,2021-09-14 02:09:10.981853674,5.26,2021-09-14 02:03:55.294117647,2021-09-14 02:09:10.981853674,0.79,7,0
Bad83719b4b7d,2021-09-14,11,2,38,0.088,2021-09-14 02:09:10.981853674,2021-09-14 02:10:44.119108575,1.55,2021-09-14 02:09:10.981853674,2021-09-14 02:10:44.119108575,0.23,5,0
B611c50dd8b60,2021-09-14,20,3,22,0.0,2021-09-14 02:00:00.000000000,2021-09-14 02:25:52.941176470,25.88,2021-09-14 02:00:00.000000000,2021-09-14 02:25:52.941176470,25.88,21,1
Beb9cd3a57ff7,2021-09-14,21,2,20,0.0926,2021-09-14 02:10:44.119108576,2021-09-14 02:13:07.910180149,2.4,2021-09-14 02:10:44.119108576,2021-09-14 02:13:07.910180149,0.36,3,0
Ba5fa028663e8,2021-09-14,25,1,18,0.4,2021-09-14 04:03:55.294117647,2021-09-14 04:21:48.275034151,17.88,2021-09-14 04:03:55.294117647,2021-09-14 04:21:48.275034151,2.68,2,0
Bd24bfc651a76,2021-09-14,9,1,14,0.3889,2021-09-14 04:21:48.275034151,2021-09-14 04:40:33.827760936,18.76,2021-09-14 04:21:48.275034151,2021-09-14 04:40:33.827760936,13.32,10,0
Bc08010a7abec,2021-09-14,24,2,14,0.0648,2021-09-14 02:13:07.910180149,2021-09-14 02:14:48.563930250,1.68,2021-09-14 02:13:07.910180149,2021-09-14 02:14:48.563930250,0.25,2,0
Bdc9fbc711dbb,2021-09-14,14,1,10,0.3704,2021-09-14 04:40:33.827760937,2021-09-14 05:01:28.729721721,20.92,2021-09-14 04:40:33.827760937,2021-09-14 05:01:28.729721721,8.03,3,0
B23573d703ccb,2021-09-15,1,1,230,2.5556,2021-09-15 02:00:00.000000000,2021-09-15 03:30:11.764705882,90.2,2021-09-15 02:00:00.000000000,2021-09-15 03:30:11.764705882,86.9,198,8
Bc55c7e8c3d61,2021-09-15,2,2,56,0.1944,2021-09-15 02:00:00.000000000,2021-09-15 02:04:34.509803921,4.58,2021-09-15 02:00:00.000000000,2021-09-15 02:04:34.509803921,4.58,58,1
B3263f0019afa,2021-09-15,15,1,50,0.4274,2021-09-15 03:30:11.764705882,2021-09-15 03:44:16.424695042,14.08,2021-09-15 03:30:11.764705882,2021-09-15 03:44:16.424695042,5.74,19,2
Bc47a9e397b96,2021-09-15,5,1,48,0.5333,2021-09-15 03:44:16.424695042,2021-09-15 04:03:05.836459747,18.82,2021-09-15 03:44:16.424695042,2021-09-15 04:03:05.836459747,8.03,19,1
Bf831196a9e68,2021-09-15,4,1,42,0.4667,2021-09-15 04:03:05.836459748,2021-09-15 04:19:34.071753865,16.47,2021-09-15 04:03:05.836459748,2021-09-15 04:19:34.071753865,7.53,20,0
B375f0af317a5,2021-09-15,3,2,40,0.1852,2021-09-15 02:04:34.509803921,2021-09-15 02:09:09.020878727,4.58,2021-09-15 02:04:34.509803921,2021-09-15 02:09:09.020878727,0.69,5,0
Bbd1850cf5064,2021-09-15,6,1,38,0.4222,2021-09-15 04:19:34.071753866,2021-09-15 04:35:27.797244062,15.9,2021-09-15 04:19:34.071753866,2021-09-15 04:35:27.797244062,2.38,5,0
Bec25515f8b67,2021-09-15,8,2,28,0.1296,2021-09-15 02:09:09.020878727,2021-09-15 02:12:30.328378929,3.36,2021-09-15 02:09:09.020878727,2021-09-15 02:12:30.328378929,0.5,4,0
B44c7b7d4a284,2021-09-15,12,2,24,0.0667,2021-09-15 02:12:30.328378929,2021-09-15 02:14:56.211609871,2.43,2021-09-15 02:12:30.328378929,2021-09-15 02:14:56.211609871,0.36,3,0
B3c4d75a149e8,2021-09-15,18,1,20,0.3704,2021-09-15 04:35:27.797244062,2021-09-15 04:50:16.724543389,14.82,2021-09-15 04:35:27.797244062,2021-09-15 04:50:16.724543389,7.76,10,0
B7f1232054548,2021-09-15,27,2,18,0.0833,2021-09-15 02:14:56.211609872,2021-09-15 02:17:05.623574287,2.16,2021-09-15 02:14:56.211609872,2021-09-15 02:17:05.623574287,0.32,2,0
Bad43bf26a442,2021-09-15,20,3,18,0.0,2021-09-15 02:00:00.000000000,2021-09-15 02:21:10.588235294,21.18,2021-09-15 02:00:00.000000000,2021-09-15 02:21:10.588235294,21.18,19,1
B395a2cb9d842,2021-09-15,7,1,18,0.6667,2021-09-15 04:50:16.724543389,2021-09-15 05:26:21.270089034,36.08,2021-09-15 04:50:16.724543389,2021-09-15 05:26:21.270089034,30.82,13,1
B97f51eb5eea3,2021-09-15,19,1,16,0.3556,2021-09-15 05:26:21.270089035,2021-09-15 05:42:15.030903705,15.9,2021-09-15 05:26:21.270089035,2021-09-15 05:42:15.030903705,3.75,4,0
B45256442419d,2021-09-15,10,1,14,0.5185,2021-09-15 05:42:15.030903706,2021-09-15 06:11:31.893648804,29.28,2021-09-15 05:42:15.030903706,2021-09-15 06:11:31.893648804,21.76,10,0
B08375fe6638e,2021-09-15,16,1,14,0.5185,2021-09-15 06:11:31.893648804,2021-09-15 06:40:48.756393902,29.28,2021-09-15 06:11:31.893648804,2021-09-15 06:40:48.756393902,10.26,5,0
Be1e26739b5c2,2021-09-15,21,2,12,0.0556,2021-09-15 02:17:05.623574287,2021-09-15 02:18:31.898217230,1.44,2021-09-15 02:17:05.623574287,2021-09-15 02:18:31.898217230,0.22,1,0
Bfa0d02bd192d,2021-09-15,14,1,10,0.3704,2021-09-15 06:40:48.756393902,2021-09-15 07:01:43.658354686,20.92,2021-09-15 06:40:48.756393902,2021-09-15 07:01:43.658354686,12.12,6,0
B343c7701d806,2021-09-16,1,1,214,2.3778,2021-09-16 02:00:00.000000000,2021-09-16 03:23:55.294117647,83.92,2021-09-16 02:00:00.000000000,2021-09-16 03:23:55.294117647,44.06,109,5
Ba462096bb1bc,2021-09-16,4,1,78,0.8667,2021-09-16 03:23:55.294117647,2021-09-16 03:54:30.588235294,30.59,2021-09-16 03:23:55.294117647,2021-09-16 03:54:30.588235294,22.18,58,2
B510945ddf6b5,2021-09-16,5,1,74,0.8222,2021-09-16 03:54:30.588235294,2021-09-16 04:23:31.764705882,29.02,2021-09-16 03:54:30.588235294,2021-09-16 04:23:31.764705882,25.18,67,3
B5b3f3f9d15c1,2021-09-16,2,2,52,0.1806,2021-09-16 02:00:00.000000000,2021-09-16 02:04:14.901960784,4.25,2021-09-16 02:00:00.000000000,2021-09-16 02:04:14.901960784,4.25,56,2
Bf7652c463a6c,2021-09-16,3,2,46,0.213,2021-09-16 02:04:14.901960784,2021-09-16 02:09:30.589696811,5.26,2021-09-16 02:04:14.901960784,2021-09-16 02:09:30.589696811,0.79,6,0
B0126964e8f3e,2021-09-16,11,2,24,0.0556,2021-09-16 02:09:30.589696811,2021-09-16 02:10:29.413226222,0.98,2021-09-16 02:09:30.589696811,2021-09-16 02:10:29.413226222,0.15,3,0
B18a6986eeda4,2021-09-16,9,1,22,0.6111,2021-09-16 04:23:31.764705882,2021-09-16 04:53:00.490419402,29.48,2021-09-16 04:23:31.764705882,2021-09-16 04:53:00.490419402,26.48,18,0
B8018588f5d93,2021-09-16,20,3,18,0.0,2021-09-16 02:00:00.000000000,2021-09-16 02:21:10.588235294,21.18,2021-09-16 02:00:00.000000000,2021-09-16 02:21:10.588235294,21.18,18,0
Be1845abba30a,2021-09-16,24,2,16,0.0741,2021-09-16 02:10:29.413226223,2021-09-16 02:12:24.446083481,1.92,2021-09-16 02:10:29.413226223,2021-09-16 02:12:24.446083481,0.29,2,0
Ba4f9088eaa5c,2021-09-16,22,1,16,0.3556,2021-09-16 04:53:00.490419402,2021-09-16 05:08:54.251234072,15.9,2021-09-16 04:53:00.490419402,2021-09-16 05:08:54.251234072,7.3,7,0
