inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I2b163f8d7e28,B2b163f8d7e28,2022-04-07,2022-04-07 04:55:55.667165359,5,0,PASS,
Iea71a822a306,Bea71a822a306,2022-04-08,2022-04-08 05:24:34.070752294,5,0,PASS,
I524e1bbd3bba,B524e1bbd3bba,2022-04-08,2022-04-08 06:09:32.003076842,5,0,PASS,
I0fd024c3caae,B0fd024c3caae,2022-04-09,2022-04-09 07:02:44.705882352,6,1,PASS,
I2b0a18e7af31,B2b0a18e7af31,2022-04-09,2022-04-09 02:46:28.372956419,5,0,FAIL,colour
I3b4e575ebe79,B3b4e575ebe79,2022-04-09,2022-04-09 11:17:05.853061180,5,1,PASS,
Icf3003ea5b36,Bcf3003ea5b36,2022-04-09,2022-04-09 12:47:49.097511579,5,0,PASS,
I828bdd9789a4,B828bdd9789a4,2022-04-09,2022-04-09 13:49:31.102451486,5,0,PASS,
I3ee99e01aca2,B3ee99e01aca2,2022-04-11,2022-04-11 04:37:38.823529410,5,0,PASS,
Iaae7dcdd5410,Baae7dcdd5410,2022-04-11,2022-04-11 05:04:26.755996247,5,0,PASS,
Ia43e8ee6e35a,Ba43e8ee6e35a,2022-04-11,2022-04-11 06:01:36.678834207,5,0,PASS,
I85ceda387cda,B85ceda387cda,2022-04-12,2022-04-12 03:23:55.294117647,10,0,PASS,
Iaaad543f27f7,Baaad543f27f7,2022-04-12,2022-04-12 02:06:10.589950988,5,0,PASS,
Ia99a47c33b43,Ba99a47c33b43,2022-04-12,2022-04-12 03:44:18.823529411,5,1,PASS,
I5d562cb9a855,B5d562cb9a855,2022-04-12,2022-04-12 02:09:46.276225497,5,0,PASS,
I02949d7eaf28,B02949d7eaf28,2022-04-12,2022-04-12 05:49:25.104051841,5,0,PASS,
Ic73c64200b83,Bc73c64200b83,2022-04-13,2022-04-13 03:58:29.514390894,5,0,PASS,
I37d4695ff921,B37d4695ff921,2022-04-13,2022-04-13 06:12:53.957797860,5,0,PASS,
Ia97fcd35340b,Ba97fcd35340b,2022-04-14,2022-04-14 03:48:14.117647058,5,0,FAIL,misshapen
Id5da5a4daae1,Bd5da5a4daae1,2022-04-14,2022-04-14 06:28:34.655671366,5,1,FAIL,colour
I5894d4223849,B5894d4223849,2022-04-14,2022-04-14 02:18:29.283480080,5,1,PASS,
I64ad591fc6e6,B64ad591fc6e6,2022-04-15,2022-04-15 04:59:36.470588234,5,0,PASS,
Id02787e1d21b,Bd02787e1d21b,2022-04-15,2022-04-15 02:07:05.492165949,5,0,PASS,
I5dbffad482e8,B5dbffad482e8,2022-04-15,2022-04-15 05:13:38.295457144,5,0,PASS,
I4cfff6390186,B4cfff6390186,2022-04-15,2022-04-15 02:11:40.001969871,5,0,FAIL,misshapen
I27d475975ccd,B27d475975ccd,2022-04-15,2022-04-15 08:19:09.040549590,5,0,PASS,
Ifcebc5dbd741,Bfcebc5dbd741,2022-04-15,2022-04-15 08:45:56.973016427,5,1,PASS,
I95580c80dad8,B95580c80dad8,2022-04-15,2022-04-15 02:16:28.235294117,5,0,PASS,
Icfe082f40863,Bcfe082f40863,2022-04-16,2022-04-16 12:17:15.294117646,7,2,PASS,
Ifb32e1de7819,Bfb32e1de7819,2022-04-16,2022-04-16 17:49:11.033273790,5,0,PASS,
If436e48bd031,Bf436e48bd031,2022-04-16,2022-04-16 03:23:21.319516113,5,0,PASS,
Ic54473b37dd2,Bc54473b37dd2,2022-04-18,2022-04-18 08:03:55.294117647,7,2,PASS,
I9303fea80fc5,B9303fea80fc5,2022-04-18,2022-04-18 02:47:30.465024826,5,0,PASS,
Ic6d7ead7da8b,Bc6d7ead7da8b,2022-04-18,2022-04-18 13:52:17.696156638,5,0,PASS,
Iefa9f1b832ea,Befa9f1b832ea,2022-04-18,2022-04-18 14:21:34.558901737,5,0,PASS,
I32cc99b5f414,B32cc99b5f414,2022-04-19,2022-04-19 02:18:35.689261088,5,0,PASS,
I3b46a6e264b6,B3b46a6e264b6,2022-04-19,2022-04-19 04:46:32.152118159,5,0,PASS,
I07260cde13a2,B07260cde13a2,2022-04-19,2022-04-19 02:20:13.728476774,5,0,PASS,
I3e205ea2f027,B3e205ea2f027,2022-04-19,2022-04-19 07:27:18.627113536,5,0,PASS,
Ib3094ef89842,Bb3094ef89842,2022-04-20,2022-04-20 06:37:42.013771025,5,0,PASS,
I101f7b3bb66a,B101f7b3bb66a,2022-04-21,2022-04-21 07:49:12.050060181,5,0,PASS,
I59ed7f172cc6,B59ed7f172cc6,2022-04-21,2022-04-21 09:44:27.119897557,5,0,PASS,
Iff2d7fdf92ce,Bff2d7fdf92ce,2022-04-22,2022-04-22 05:02:44.705882352,5,0,FAIL,misshapen
I6da0d1c725f9,B6da0d1c725f9,2022-04-22,2022-04-22 05:14:20.126426233,5,0,PASS,
I18bdf120485b,B18bdf120485b,2022-04-22,2022-04-22 02:19:22.094676443,5,0,PASS,
I94134b9f80fb,B94134b9f80fb,2022-04-22,2022-04-22 02:22:00.134843296,5,0,FAIL,underproofed
I6dfbf00a1cec,B6dfbf00a1cec,2022-04-22,2022-04-22 02:25:52.941176470,5,0,PASS,
Icb1eef22ae18,Bcb1eef22ae18,2022-04-22,2022-04-22 07:57:11.362669269,5,0,PASS,
Idb3d6a5af4ad,Bdb3d6a5af4ad,2022-04-23,2022-04-23 06:26:40.000000000,31,3,PASS,
I17942b949f2a,B17942b949f2a,2022-04-23,2022-04-23 08:26:39.999999999,5,0,FAIL,colour
I94d32d0b3911,B94d32d0b3911,2022-04-23,2022-04-23 08:52:36.078431371,5,1,PASS,
Ie76ef1782b3f,Be76ef1782b3f,2022-04-23,2022-04-23 11:01:00.458084223,5,0,PASS,
I86f4c4fddc61,B86f4c4fddc61,2022-04-23,2022-04-23 02:59:32.296566994,5,0,PASS,
I1b9469ef460a,B1b9469ef460a,2022-04-23,2022-04-23 03:07:35.957680124,5,1,PASS,
I8f4d384cd7ee,B8f4d384cd7ee,2022-04-23,2022-04-23 15:39:52.312354022,5,0,PASS,
Ic2a44deb8497,Bc2a44deb8497,2022-04-25,2022-04-25 05:46:24.046497644,5,0,PASS,
Ifcad6ce16f91,Bfcad6ce16f91,2022-04-25,2022-04-25 06:11:29.928850586,5,0,PASS,
I777b2c763583,B777b2c763583,2022-04-26,2022-04-26 05:13:45.262988776,5,0,PASS,
I34cdafcfd0b4,B34cdafcfd0b4,2022-04-26,2022-04-26 05:47:13.106126031,5,0,PASS,
I909d4c11b253,B909d4c11b253,2022-04-26,2022-04-26 06:56:10.423558699,5,0,PASS,
Ifc6af41618c3,Bfc6af41618c3,2022-04-27,2022-04-27 04:47:03.529411764,5,1,PASS,
I0f39be7ceda8,B0f39be7ceda8,2022-04-27,2022-04-27 02:12:52.943935743,5,0,FAIL,misshapen
I118718f34e5c,B118718f34e5c,2022-04-27,2022-04-27 05:54:43.194657172,5,0,PASS,
I6bd61963e30b,B6bd61963e30b,2022-04-27,2022-04-27 02:21:10.588235294,5,0,PASS,
Id2ca53707e1b,Bd2ca53707e1b,2022-04-27,2022-04-27 06:12:36.175573677,5,0,PASS,
I840946ee3b92,B840946ee3b92,2022-04-27,2022-04-27 06:44:40.216058695,5,0,PASS,
I6ebefba8ffe2,B6ebefba8ffe2,2022-04-27,2022-04-27 02:17:13.075213482,5,2,FAIL,misshapen
I634cadb0f4a3,B634cadb0f4a3,2022-04-28,2022-04-28 02:04:20.785521065,5,0,PASS,
I453d9a089a50,B453d9a089a50,2022-04-28,2022-04-28 04:41:49.861537226,5,2,PASS,
I1a59b29bb8ed,B1a59b29bb8ed,2022-04-28,2022-04-28 02:06:38.040423025,5,0,FAIL,underproofed
Ide679506d3e8,Bde679506d3e8,2022-04-29,2022-04-29 03:34:54.117647058,11,0,PASS,
I32bf5490c949,B32bf5490c949,2022-04-29,2022-04-29 03:56:51.764705881,5,0,PASS,
I9fac6f1df2b2,B9fac6f1df2b2,2022-04-29,2022-04-29 05:56:57.878878978,5,0,PASS,
I1c454a87161a,B1c454a87161a,2022-04-30,2022-04-30 03:05:45.107316673,9,1,FAIL,underweight
Ib39cb19690ef,Bb39cb19690ef,2022-04-30,2022-04-30 11:16:51.764705881,10,0,PASS,
Id209e2c68642,Bd209e2c68642,2022-04-30,2022-04-30 13:16:39.215686274,5,0,PASS,
I67db5829af5a,B67db5829af5a,2022-04-30,2022-04-30 03:22:54.129379802,5,0,FAIL,misshapen
I0517f54ad5a4,B0517f54ad5a4,2022-04-30,2022-04-30 21:07:33.815670986,5,0,PASS,
I78d1314a4c6d,B78d1314a4c6d,2022-04-30,2022-04-30 03:26:29.815987162,5,0,FAIL,misshapen
I0b6a56869da3,B0b6a56869da3,2022-04-30,2022-04-30 03:30:10.731701681,5,0,PASS,
I8ae1a3532a82,B8ae1a3532a82,2022-04-30,2022-04-30 03:32:48.901880411,5,0,PASS,
Ibeddeadb900e,Bbeddeadb900e,2022-04-30,2022-04-30 03:36:20.666586293,5,0,FAIL,colour
I3ddb582a39fe,B3ddb582a39fe,2022-05-03,2022-05-03 04:21:57.647058823,5,0,PASS,
I2d9fb79be892,B2d9fb79be892,2022-05-03,2022-05-03 02:06:59.608923388,5,0,PASS,
Iff2fd89a5605,Bff2fd89a5605,2022-05-03,2022-05-03 06:25:59.139245193,5,0,PASS,
Ib8a372ed97b5,Bb8a372ed97b5,2022-05-03,2022-05-03 07:44:48.604607648,5,0,PASS,
Ibf907539279c,Bbf907539279c,2022-05-05,2022-05-05 04:00:00.000000000,12,0,PASS,
Ide53aa5cbd07,Bde53aa5cbd07,2022-05-05,2022-05-05 04:41:34.117647057,5,0,PASS,
I59a95bfed822,B59a95bfed822,2022-05-05,2022-05-05 06:41:06.621295976,5,1,FAIL,colour
I30f4e1c0a360,B30f4e1c0a360,2022-05-06,2022-05-06 03:49:01.176470588,13,0,PASS,
Ib0fc5289ba26,Bb0fc5289ba26,2022-05-06,2022-05-06 02:15:20.263754748,5,1,PASS,
Iaaebddb865f1,Baaebddb865f1,2022-05-06,2022-05-06 06:29:42.823413533,5,0,PASS,
I794e8475c5ef,B794e8475c5ef,2022-05-07,2022-05-07 10:33:49.803921568,5,0,PASS,
I0ed10cc005d7,B0ed10cc005d7,2022-05-07,2022-05-07 13:47:09.618839824,5,0,PASS,
I7db88e99aa56,B7db88e99aa56,2022-05-07,2022-05-07 15:18:30.665708340,5,0,PASS,
I9d5b4a4491a8,B9d5b4a4491a8,2022-05-07,2022-05-07 02:59:38.048811834,5,0,PASS,
I4bf6eadb19d2,B4bf6eadb19d2,2022-05-07,2022-05-07 17:48:55.556084261,5,0,PASS,
I58a1b3279fb0,B58a1b3279fb0,2022-05-07,2022-05-07 02:09:24.705882352,5,0,PASS,
Ifa2d07924f24,Bfa2d07924f24,2022-05-09,2022-05-09 04:42:21.176470587,5,1,PASS,
Id29a17461c0c,Bd29a17461c0c,2022-05-09,2022-05-09 05:35:30.594247920,5,0,FAIL,misshapen
I5ff5f7422eaa,B5ff5f7422eaa,2022-05-10,2022-05-10 02:14:09.675342943,5,0,PASS,
Ice2867518f88,Bce2867518f88,2022-05-11,2022-05-11 02:04:48.236628546,5,0,PASS,
I1c2d9bbab4f6,B1c2d9bbab4f6,2022-05-11,2022-05-11 03:48:03.655837998,5,0,PASS,
I3bbf92159d83,B3bbf92159d83,2022-05-11,2022-05-11 02:08:53.334667762,5,0,PASS,
I571ca6ff8305,B571ca6ff8305,2022-05-11,2022-05-11 04:14:51.588304835,5,0,PASS,
If1b90d34106a,Bf1b90d34106a,2022-05-11,2022-05-11 04:52:30.411834246,5,0,PASS,
I7ec550b6e0ca,B7ec550b6e0ca,2022-05-12,2022-05-12 02:03:16.078431372,5,1,PASS,
I6a0413dcd4c1,B6a0413dcd4c1,2022-05-12,2022-05-12 02:07:50.589506178,5,1,PASS,
I059846813754,B059846813754,2022-05-12,2022-05-12 06:25:52.876230910,5,1,FAIL,underproofed
Ic4ebfbfcd92e,Bc4ebfbfcd92e,2022-05-13,2022-05-13 03:34:07.058823529,5,0,PASS,
I30adf6bd0310,B30adf6bd0310,2022-05-13,2022-05-13 02:14:49.414504188,5,0,PASS,
If17f0eb90433,Bf17f0eb90433,2022-05-14,2022-05-14 07:50:35.294117647,42,2,FAIL,misshapen
I20f06839af8d,B20f06839af8d,2022-05-14,2022-05-14 10:49:23.268667437,5,0,PASS,
I0e22f0b24175,B0e22f0b24175,2022-05-14,2022-05-14 14:39:21.356268711,5,1,PASS,
Id11793fdd336,Bd11793fdd336,2022-05-14,2022-05-14 16:05:48.345829988,5,0,FAIL,underproofed
I68e11cfdfdc5,B68e11cfdfdc5,2022-05-14,2022-05-14 03:01:10.467038611,5,0,PASS,
I1f41dd10807d,B1f41dd10807d,2022-05-14,2022-05-14 03:05:11.643775479,5,1,PASS,
I7486604fd49a,B7486604fd49a,2022-05-16,2022-05-16 02:04:24.705882352,5,0,PASS,
Ia7847e16106f,Ba7847e16106f,2022-05-17,2022-05-17 03:24:42.352941176,10,0,PASS,
If926cbefac0d,Bf926cbefac0d,2022-05-17,2022-05-17 04:03:08.235294116,5,0,PASS,
I9966872251c1,B9966872251c1,2022-05-17,2022-05-17 02:05:37.255600946,5,2,PASS,
Ifd64e80f77ad,Bfd64e80f77ad,2022-05-17,2022-05-17 05:18:25.882352940,5,1,PASS,
Ie0dd76c65421,Be0dd76c65421,2022-05-17,2022-05-17 05:54:30.427898586,5,0,PASS,
Ieab8a4d0f9b1,Beab8a4d0f9b1,2022-05-17,2022-05-17 06:10:24.188713257,5,0,PASS,
I7caab0c1216d,B7caab0c1216d,2022-05-17,2022-05-17 02:09:35.164319578,5,0,PASS,
I126bfc2a3056,B126bfc2a3056,2022-05-18,2022-05-18 02:10:43.792348508,5,1,PASS,
I57cec7635308,B57cec7635308,2022-05-18,2022-05-18 02:13:33.073549590,5,0,PASS,
I6ce645acd422,B6ce645acd422,2022-05-19,2022-05-19 03:45:05.882352940,5,0,PASS,
Ie44e6ff401ab,Be44e6ff401ab,2022-05-19,2022-05-19 02:06:38.041058468,5,1,PASS,
I6540da51aebc,B6540da51aebc,2022-05-19,2022-05-19 04:59:25.904894029,5,0,PASS,
Ibb1707269379,Bbb1707269379,2022-05-20,2022-05-20 04:31:39.257403092,5,0,PASS,
I4eeb9c9773e3,B4eeb9c9773e3,2022-05-20,2022-05-20 06:34:33.077878478,5,0,PASS,
Ic919dd8a8df3,Bc919dd8a8df3,2022-05-20,2022-05-20 02:10:49.674946549,5,0,PASS,
Ic024ea2c02a7,Bc024ea2c02a7,2022-05-20,2022-05-20 02:16:28.235294117,5,0,PASS,
I45784f5959de,B45784f5959de,2022-05-21,2022-05-21 08:19:36.470588234,9,0,PASS,
I2b39a9c08517,B2b39a9c08517,2022-05-21,2022-05-21 12:29:02.555366269,5,0,PASS,
I5ed42ac08a71,B5ed42ac08a71,2022-05-21,2022-05-21 03:20:08.834903322,5,0,PASS,
I32f252cc047a,B32f252cc047a,2022-05-21,2022-05-21 02:02:21.176470588,5,0,PASS,
Ie4f90fbc22e2,Be4f90fbc22e2,2022-05-23,2022-05-23 03:30:11.764705882,10,0,PASS,
I1e2f0b3318a4,B1e2f0b3318a4,2022-05-23,2022-05-23 03:52:09.411764705,5,0,PASS,
I0e6c56654200,B0e6c56654200,2022-05-23,2022-05-23 02:08:07.582956108,5,1,PASS,
I8a0d38a0656d,B8a0d38a0656d,2022-05-24,2022-05-24 02:14:18.825396400,5,1,FAIL,colour
I14915dd5b4d8,B14915dd5b4d8,2022-05-25,2022-05-25 05:12:09.411764705,5,0,PASS,
Ie6ca8c3800a9,Be6ca8c3800a9,2022-05-25,2022-05-25 06:37:33.644704811,5,0,PASS,
Ib0c5637fbee8,Bb0c5637fbee8,2022-05-25,2022-05-25 08:49:50.580153624,5,1,PASS,
I56ee4765a9ee,B56ee4765a9ee,2022-05-26,2022-05-26 08:14:54.117647058,7,0,PASS,
Iea47871471b9,Bea47871471b9,2022-05-26,2022-05-26 10:53:35.935931394,5,1,PASS,
I5ab2f5c5a3da,B5ab2f5c5a3da,2022-05-26,2022-05-26 02:41:10.267095360,5,0,PASS,
Ifacf61caf8df,Bfacf61caf8df,2022-05-26,2022-05-26 14:49:30.757411181,5,0,PASS,
Ibbfa673ed5b4,Bbbfa673ed5b4,2022-05-26,2022-05-26 15:31:20.561332749,5,0,PASS,
Ie6f684399476,Be6f684399476,2022-05-27,2022-05-27 02:52:06.805087583,5,0,FAIL,misshapen
If3924d4e0619,Bf3924d4e0619,2022-05-27,2022-05-27 13:24:47.216941888,5,0,PASS,
Ifdaff1dfe7d1,Bfdaff1dfe7d1,2022-05-27,2022-05-27 03:00:44.452945245,5,3,PASS,
I2d0cd519d5b3,B2d0cd519d5b3,2022-05-28,2022-05-28 02:49:20.784313725,31,0,PASS,
Ica49fda54655,Bca49fda54655,2022-05-28,2022-05-28 16:38:25.882352940,16,2,PASS,
Ibe515a7557ca,Bbe515a7557ca,2022-05-28,2022-05-28 04:07:01.588883536,5,0,PASS,
Iabc6bee0a566,Babc6bee0a566,2022-05-28,2022-05-29 01:39:11.834596597,5,0,PASS,
I08c5e43eacb7,B08c5e43eacb7,2022-05-28,2022-05-29 04:34:53.011067185,5,0,PASS,
I11b82158364d,B11b82158364d,2022-05-28,2022-05-28 04:27:54.205439259,5,0,FAIL,misshapen
Iffbf5d53f532,Bffbf5d53f532,2022-05-28,2022-05-28 02:04:42.352941176,5,0,PASS,
I3f3e2bd95138,B3f3e2bd95138,2022-05-30,2022-05-30 02:06:02.745098039,5,0,PASS,
Id9ca4ba33f01,Bd9ca4ba33f01,2022-05-30,2022-05-30 02:15:46.407442718,5,1,PASS,
Ibc5f0bafe188,Bbc5f0bafe188,2022-05-31,2022-05-31 02:13:46.145549913,5,0,PASS,
Iaf8a53fc73ba,Baf8a53fc73ba,2022-06-01,2022-06-01 02:12:21.178313369,5,0,PASS,
I46a8a593f102,B46a8a593f102,2022-06-01,2022-06-01 02:19:24.709088915,5,2,PASS,
Icdb2c9abad56,Bcdb2c9abad56,2022-06-01,2022-06-01 05:20:53.373073366,5,0,PASS,
Iadd9e30a2027,Badd9e30a2027,2022-06-03,2022-06-03 02:11:20.393809012,5,0,PASS,
I9f3d25a8a6bf,B9f3d25a8a6bf,2022-06-03,2022-06-03 07:29:41.105371868,5,0,PASS,
Iaac6e01934e5,Baac6e01934e5,2022-06-03,2022-06-03 08:10:38.532635789,5,0,PASS,
I15bd7f148205,B15bd7f148205,2022-06-04,2022-06-04 03:12:54.520797073,16,2,PASS,
I4b9ec716693f,B4b9ec716693f,2022-06-04,2022-06-04 16:52:59.142519715,5,0,FAIL,underproofed
If0380e84dc9a,Bf0380e84dc9a,2022-06-04,2022-06-04 21:21:54.787373910,5,0,PASS,
Ia79368c254cd,Ba79368c254cd,2022-06-04,2022-06-04 22:46:52.884205254,5,0,PASS,
I49adf2f9f6b2,B49adf2f9f6b2,2022-06-04,2022-06-04 03:40:27.269801142,5,0,PASS,
I6f6a54d003a2,B6f6a54d003a2,2022-06-04,2022-06-04 23:54:26.367667605,5,1,FAIL,misshapen
Ic34c17d8ea02,Bc34c17d8ea02,2022-06-04,2022-06-04 03:47:05.963188540,5,1,PASS,
Ic5dde1cecf7c,Bc5dde1cecf7c,2022-06-06,2022-06-06 06:25:05.882352941,31,0,PASS,
I88a883d452c6,B88a883d452c6,2022-06-06,2022-06-06 02:19:26.666666666,10,1,PASS,
I3334d742bdf0,B3334d742bdf0,2022-06-06,2022-06-06 07:13:43.529411764,5,0,PASS,
I86c0b111f1a2,B86c0b111f1a2,2022-06-06,2022-06-06 07:46:39.999999999,5,1,PASS,
Iac7f7f08ab0e,Bac7f7f08ab0e,2022-06-06,2022-06-06 02:02:21.176470588,5,0,PASS,
If4104ebdf0d1,Bf4104ebdf0d1,2022-06-07,2022-06-07 03:26:16.470588235,10,1,PASS,
Ibfca06a5c00e,Bbfca06a5c00e,2022-06-07,2022-06-07 04:00:47.058823529,5,0,PASS,
I61e0575e447a,B61e0575e447a,2022-06-07,2022-06-07 04:25:52.941176470,5,0,PASS,
I92472507eeb1,B92472507eeb1,2022-06-07,2022-06-07 02:12:15.949586468,5,0,PASS,
Ifc3ca0622ec8,Bfc3ca0622ec8,2022-06-07,2022-06-07 05:52:30.310997493,5,0,PASS,
I481b30fe51ec,B481b30fe51ec,2022-06-07,2022-06-07 06:38:31.095311218,5,0,PASS,
I5b6a9fe6644f,B5b6a9fe6644f,2022-06-08,2022-06-08 02:06:10.589315545,5,0,FAIL,misshapen
Id0aec64c82e8,Bd0aec64c82e8,2022-06-08,2022-06-08 02:18:49.411764705,5,0,PASS,
I561a63ed5803,B561a63ed5803,2022-06-08,2022-06-08 06:05:03.250463026,5,0,PASS,
I8d0b6afc3a54,B8d0b6afc3a54,2022-06-09,2022-06-09 02:10:33.334858394,5,2,PASS,
Ia755c7a82e23,Ba755c7a82e23,2022-06-09,2022-06-09 04:16:40.784313725,5,0,PASS,
I24230449f9be,B24230449f9be,2022-06-09,2022-06-09 04:47:05.663166514,5,0,PASS,
Ica2c604918d6,Bca2c604918d6,2022-06-09,2022-06-09 02:13:41.570152511,5,0,PASS,
I29f135024917,B29f135024917,2022-06-09,2022-06-09 05:29:01.674446782,5,0,PASS,
I6d22442644e1,B6d22442644e1,2022-06-10,2022-06-10 03:32:32.941176470,12,2,PASS,
I026bef5b7475,B026bef5b7475,2022-06-10,2022-06-10 02:04:48.236628546,5,0,FAIL,underproofed
Ic443daedadcc,Bc443daedadcc,2022-06-10,2022-06-10 02:07:54.511138349,5,0,FAIL,misshapen
I3691b719b919,B3691b719b919,2022-06-10,2022-06-10 02:10:32.681317080,5,0,PASS,
I8c746c0bef08,B8c746c0bef08,2022-06-10,2022-06-10 02:12:13.335067181,5,0,PASS,
I6816f1244dd8,B6816f1244dd8,2022-06-10,2022-06-10 02:14:12.289682690,5,0,FAIL,underweight
Iec268480d7ac,Bec268480d7ac,2022-06-11,2022-06-11 08:02:21.176470588,45,2,PASS,
I013c5f5ac5e2,B013c5f5ac5e2,2022-06-11,2022-06-11 13:03:36.886348240,5,0,PASS,
I814c414e3183,B814c414e3183,2022-06-11,2022-06-11 03:13:07.724065937,5,0,PASS,
Ia3b437007133,Ba3b437007133,2022-06-11,2022-06-11 18:01:59.882066883,5,0,PASS,
Ic4f6f68d0d68,Bc4f6f68d0d68,2022-06-11,2022-06-11 02:18:49.411764705,5,0,PASS,
I88fa766baa04,B88fa766baa04,2022-06-13,2022-06-13 03:34:54.117647058,12,0,PASS,
I6432623f5d60,B6432623f5d60,2022-06-13,2022-06-13 02:07:32.943273430,5,0,PASS,
I8ac16d43146b,B8ac16d43146b,2022-06-13,2022-06-13 05:56:29.128246658,5,1,PASS,
Ie06e6d6a1ff1,Be06e6d6a1ff1,2022-06-13,2022-06-13 06:17:24.030207442,5,0,PASS,
Iaa3c673b1275,Baa3c673b1275,2022-06-14,2022-06-14 03:41:57.647058823,12,0,PASS,
I98bdee693381,B98bdee693381,2022-06-14,2022-06-14 02:13:55.949783151,5,0,PASS,
If67b02d66924,Bf67b02d66924,2022-06-14,2022-06-14 02:14:07.058823529,5,0,PASS,
I2e98d42eb361,B2e98d42eb361,2022-06-15,2022-06-15 03:48:14.117647058,11,2,PASS,
I203e8e47596f,B203e8e47596f,2022-06-15,2022-06-15 02:03:45.490196078,5,0,PASS,
I960887203e74,B960887203e74,2022-06-15,2022-06-15 04:51:55.294117646,5,0,PASS,
If5ccac4fc83e,Bf5ccac4fc83e,2022-06-15,2022-06-15 02:07:11.373502182,5,0,PASS,
Ibadc49c28966,Bbadc49c28966,2022-06-15,2022-06-15 02:09:49.413669036,5,0,PASS,
I706350758e3e,B706350758e3e,2022-06-16,2022-06-16 03:30:11.764705882,10,2,PASS,
I6c92fab3d070,B6c92fab3d070,2022-06-16,2022-06-16 05:08:03.306064550,5,0,PASS,
I518f0326fb46,B518f0326fb46,2022-06-16,2022-06-16 05:36:06.841488942,5,0,PASS,
I4e74a0449992,B4e74a0449992,2022-06-17,2022-06-17 02:02:46.666666666,5,1,PASS,
Ib1677e30cb86,Bb1677e30cb86,2022-06-17,2022-06-17 02:06:12.549972770,5,0,PASS,
I4b67c06cb3f2,B4b67c06cb3f2,2022-06-17,2022-06-17 04:48:26.193724420,5,0,PASS,
Ifad5b3e202e3,Bfad5b3e202e3,2022-06-18,2022-06-18 10:58:49.411764705,8,2,FAIL,underproofed
I0d46bda13519,B0d46bda13519,2022-06-18,2022-06-18 03:10:09.159681917,5,1,FAIL,colour
I02301f9412c2,B02301f9412c2,2022-06-18,2022-06-18 11:23:55.294117646,5,0,PASS,
I9a0c7f83b163,B9a0c7f83b163,2022-06-18,2022-06-18 14:35:35.943757464,5,0,PASS,
I606385443f18,B606385443f18,2022-06-18,2022-06-18 18:10:54.953060786,5,0,PASS,
I7c5779bbf92d,B7c5779bbf92d,2022-06-20,2022-06-20 02:12:50.590078075,5,0,FAIL,misshapen
Ic52cd35d8653,Bc52cd35d8653,2022-06-20,2022-06-20 02:14:31.243828177,5,1,FAIL,underproofed
I78f21c2951d7,B78f21c2951d7,2022-06-21,2022-06-21 02:18:49.411764705,5,0,PASS,
Ide66adb21647,Bde66adb21647,2022-06-21,2022-06-21 02:19:06.408147756,5,0,PASS,
I954bde6a8297,B954bde6a8297,2022-06-22,2022-06-22 02:14:00.524959663,5,0,FAIL,colour
I0be7f32e1fd6,B0be7f32e1fd6,2022-06-23,2022-06-23 04:07:50.588235293,5,0,PASS,
Idc170e67940f,Bdc170e67940f,2022-06-23,2022-06-23 02:14:13.923411410,5,1,PASS,
I249942551067,B249942551067,2022-06-23,2022-06-23 02:16:37.714482983,5,1,PASS,
Ic45cb6414a9d,Bc45cb6414a9d,2022-06-23,2022-06-23 02:14:07.058823529,5,1,PASS,
I688aa377235c,B688aa377235c,2022-06-24,2022-06-24 05:45:42.283174391,5,0,PASS,
I2016f55a287d,B2016f55a287d,2022-06-24,2022-06-24 06:25:47.333780665,5,0,PASS,
I5b3dd159a0a0,B5b3dd159a0a0,2022-06-24,2022-06-24 06:41:41.094595335,5,0,PASS,
I0da637259670,B0da637259670,2022-06-24,2022-06-24 02:15:44.446782467,5,1,FAIL,misshapen
I1641cd0c1f5c,B1641cd0c1f5c,2022-06-24,2022-06-24 08:11:33.313988787,5,2,PASS,
If8b647f8f0a0,Bf8b647f8f0a0,2022-06-25,2022-06-25 16:28:02.470404551,5,0,PASS,
Ie63176e22ecc,Be63176e22ecc,2022-06-25,2022-06-25 03:00:15.629867970,5,0,PASS,
I54328df24e7e,B54328df24e7e,2022-06-25,2022-06-25 17:23:40.633255898,5,0,PASS,
I4913d70eeea1,B4913d70eeea1,2022-06-25,2022-06-25 03:12:32.885435630,5,0,PASS,
I9d521b2f1da7,B9d521b2f1da7,2022-06-28,2022-06-28 02:06:28.236501457,5,0,PASS,
I4c365b82990b,B4c365b82990b,2022-06-28,2022-06-28 02:28:14.117647058,5,0,PASS,
I31b62da9ac42,B31b62da9ac42,2022-06-28,2022-06-28 02:08:37.648465873,5,0,PASS,
Iafa6a3ce39aa,Bafa6a3ce39aa,2022-06-28,2022-06-28 02:14:22.747037648,5,0,PASS,
I782d3c619b66,B782d3c619b66,2022-06-28,2022-06-28 06:23:29.175080787,5,0,PASS,
Ib9707f0f5193,Bb9707f0f5193,2022-06-29,2022-06-29 04:08:37.647058823,5,0,PASS,
I3a1a99de92f9,B3a1a99de92f9,2022-06-29,2022-06-29 05:06:03.202725723,5,1,PASS,
I21d4274c0463,B21d4274c0463,2022-06-29,2022-06-29 05:51:24.824950923,5,0,PASS,
I5535f1a3e680,B5535f1a3e680,2022-06-30,2022-06-30 05:30:23.089821959,5,0,PASS,
