inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I7fafc96837b9,B7fafc96837b9,2022-04-14,2022-04-14 02:14:07.058823529,5,0,PASS,
Id4dae4c18d7c,Bd4dae4c18d7c,2022-04-15,2022-04-15 05:31:25.008216337,5,0,FAIL,misshapen
I89ea3c310b21,B89ea3c310b21,2022-04-15,2022-04-15 05:53:16.429336510,5,0,PASS,
Ic0b6ae2751a8,Bc0b6ae2751a8,2022-04-15,2022-04-15 08:05:51.922410153,5,0,PASS,
I067c4ffbecb6,B067c4ffbecb6,2022-04-15,2022-04-15 02:15:44.446791544,5,0,PASS,
I95580c80dad8,B95580c80dad8,2022-04-15,2022-04-15 02:16:28.235294117,5,0,PASS,
Id4f7cedd9190,Bd4f7cedd9190,2022-04-16,2022-04-16 02:35:47.058823529,20,3,FAIL,misshapen
I1aae25db51d1,B1aae25db51d1,2022-04-16,2022-04-16 14:46:57.784013093,5,0,PASS,
I82597b98bdae,B82597b98bdae,2022-04-16,2022-04-16 16:35:43.274209172,5,0,PASS,
Ifb32e1de7819,Bfb32e1de7819,2022-04-16,2022-04-16 17:49:11.033273790,5,1,PASS,
Ia3d492578196,Ba3d492578196,2022-04-16,2022-04-16 03:22:36.876091203,5,2,PASS,
Ic8eea6421fce,Bc8eea6421fce,2022-04-16,2022-04-16 03:31:57.661270337,5,0,FAIL,underproofed
I80a7ba89c9cb,B80a7ba89c9cb,2022-04-16,2022-04-16 19:56:03.820126179,5,1,PASS,
Ifd4a7edd248e,Bfd4a7edd248e,2022-04-16,2022-04-16 21:44:18.048162222,5,0,PASS,
I2cac01b9f522,B2cac01b9f522,2022-04-16,2022-04-16 02:04:42.352941176,5,0,PASS,
I3902776e5463,B3902776e5463,2022-04-18,2022-04-18 09:54:11.114386528,5,1,PASS,
Ic6d7ead7da8b,Bc6d7ead7da8b,2022-04-18,2022-04-18 13:52:17.696156638,5,1,PASS,
I220dcf6d44a6,B220dcf6d44a6,2022-04-18,2022-04-18 02:49:11.118774928,5,0,PASS,
Ieb221d5d8aa5,Beb221d5d8aa5,2022-04-19,2022-04-19 02:07:50.588235294,5,0,PASS,
I32cc99b5f414,B32cc99b5f414,2022-04-19,2022-04-19 02:18:35.689261088,5,0,FAIL,misshapen
Ia1fceab5fd7a,Ba1fceab5fd7a,2022-04-19,2022-04-19 04:11:45.882352940,5,0,PASS,
Ie5b101cba827,Be5b101cba827,2022-04-19,2022-04-19 02:21:10.588235294,5,0,PASS,
I00174c9b0eee,B00174c9b0eee,2022-04-19,2022-04-19 06:46:07.985280492,5,0,FAIL,misshapen
I3e205ea2f027,B3e205ea2f027,2022-04-19,2022-04-19 07:27:18.627113536,5,0,PASS,
Ib3094ef89842,Bb3094ef89842,2022-04-20,2022-04-20 06:37:42.013771025,5,0,PASS,
I186d136e9a04,B186d136e9a04,2022-04-20,2022-04-20 07:43:03.422061769,5,1,PASS,
I228b3c42d01b,B228b3c42d01b,2022-04-20,2022-04-20 02:13:10.851480682,5,1,PASS,
I56fa32ef4dad,B56fa32ef4dad,2022-04-20,2022-04-20 02:15:08.498539505,5,1,PASS,
Ic5fee6863ca7,Bc5fee6863ca7,2022-04-22,2022-04-22 02:10:03.924364573,5,0,PASS,
I6da0d1c725f9,B6da0d1c725f9,2022-04-22,2022-04-22 05:14:20.126426233,5,0,PASS,
I6dfbf00a1cec,B6dfbf00a1cec,2022-04-22,2022-04-22 02:25:52.941176470,5,0,PASS,
I2ce597c88e7c,B2ce597c88e7c,2022-04-22,2022-04-22 02:23:26.409486240,5,0,PASS,
I5c24d03e44f8,B5c24d03e44f8,2022-04-22,2022-04-22 07:57:11.362669269,5,1,PASS,
Ie7b3675cc2c4,Be7b3675cc2c4,2022-04-23,2022-04-23 02:45:35.300789790,7,0,PASS,
Ib41f022f020b,Bb41f022f020b,2022-04-23,2022-04-23 12:13:09.549175515,5,0,PASS,
I3ca705b0df1e,B3ca705b0df1e,2022-04-23,2022-04-23 14:14:27.980548065,5,0,PASS,
I107da63bf856,B107da63bf856,2022-04-23,2022-04-23 02:02:21.176470588,5,0,PASS,
I05ef935337c8,B05ef935337c8,2022-04-25,2022-04-25 04:46:16.470588234,5,0,PASS,
Ic6183d26b708,Bc6183d26b708,2022-04-25,2022-04-25 02:10:05.884068635,5,0,PASS,
Ic2a44deb8497,Bc2a44deb8497,2022-04-25,2022-04-25 05:46:24.046497644,5,1,PASS,
Ie3092803b97f,Be3092803b97f,2022-04-25,2022-04-25 02:09:24.705882352,5,0,PASS,
I6afec091160f,B6afec091160f,2022-04-26,2022-04-26 02:09:40.393936100,5,0,PASS,
Ifedd1992629e,Bfedd1992629e,2022-04-26,2022-04-26 06:31:04.541205758,5,1,PASS,
I33e181f35569,B33e181f35569,2022-04-27,2022-04-27 04:19:36.470588235,5,0,PASS,
I30a337b203b3,B30a337b203b3,2022-04-27,2022-04-27 04:34:30.588235293,5,0,PASS,
I0f39be7ceda8,B0f39be7ceda8,2022-04-27,2022-04-27 02:12:52.943935743,5,2,FAIL,underproofed
I04d680c11868,B04d680c11868,2022-04-27,2022-04-27 07:06:06.562032164,5,0,PASS,
Ia7f0d5dcfb64,Ba7f0d5dcfb64,2022-04-29,2022-04-29 02:09:50.198810833,5,0,PASS,
I1940e03e9241,B1940e03e9241,2022-04-29,2022-04-29 02:15:43.139987303,5,0,PASS,
I32bf5490c949,B32bf5490c949,2022-04-29,2022-04-29 03:56:51.764705881,5,0,PASS,
I7b487750da59,B7b487750da59,2022-04-29,2022-04-29 05:20:53.333333332,5,0,PASS,
If57beb0ef612,Bf57beb0ef612,2022-04-30,2022-04-30 02:32:21.176470588,20,2,PASS,
Id209e2c68642,Bd209e2c68642,2022-04-30,2022-04-30 13:16:39.215686274,5,0,PASS,
Ie557f76aa694,Be557f76aa694,2022-04-30,2022-04-30 16:14:24.454225953,5,0,PASS,
I5f92fb3c3189,B5f92fb3c3189,2022-04-30,2022-04-30 18:17:48.464105767,5,0,PASS,
I178426a3431c,B178426a3431c,2022-04-30,2022-04-30 19:33:58.060257687,5,0,PASS,
I0b6a56869da3,B0b6a56869da3,2022-04-30,2022-04-30 03:30:10.731701681,5,1,PASS,
I8ae1a3532a82,B8ae1a3532a82,2022-04-30,2022-04-30 03:32:48.901880411,5,0,FAIL,underweight
Ibeddeadb900e,Bbeddeadb900e,2022-04-30,2022-04-30 03:36:20.666586293,5,1,PASS,
I241862250be5,B241862250be5,2022-04-30,2022-04-30 02:14:07.058823529,5,0,PASS,
Ia3255971a436,Ba3255971a436,2022-05-02,2022-05-02 02:14:42.355482945,5,0,PASS,
Id8d2e73302d6,Bd8d2e73302d6,2022-05-02,2022-05-02 05:48:51.536084577,5,0,PASS,
I874f07ea15f9,B874f07ea15f9,2022-05-02,2022-05-02 07:29:02.697923833,5,0,PASS,
I3ddb582a39fe,B3ddb582a39fe,2022-05-03,2022-05-03 04:21:57.647058823,5,0,PASS,
Ic00cfe977ade,Bc00cfe977ade,2022-05-03,2022-05-03 02:10:35.295530748,5,0,FAIL,colour
I8aed9bfa83fa,B8aed9bfa83fa,2022-05-03,2022-05-03 02:14:21.963148582,5,0,PASS,
If0d35079a8f1,Bf0d35079a8f1,2022-05-03,2022-05-03 05:32:01.612783043,5,0,PASS,
I7a952db7783f,B7a952db7783f,2022-05-05,2022-05-05 04:54:07.058823528,5,0,FAIL,misshapen
I916d9d992c71,B916d9d992c71,2022-05-05,2022-05-05 02:30:35.294117647,5,0,PASS,
Ia9b493e61988,Ba9b493e61988,2022-05-05,2022-05-05 07:02:01.523256761,5,0,PASS,
I8c0f0b1ba271,B8c0f0b1ba271,2022-05-06,2022-05-06 05:49:37.772807260,5,0,PASS,
Iaaebddb865f1,Baaebddb865f1,2022-05-06,2022-05-06 06:29:42.823413533,5,0,PASS,
I8ff83fb956a6,B8ff83fb956a6,2022-05-06,2022-05-06 07:11:42.943550190,5,1,PASS,
I5ee29d034b33,B5ee29d034b33,2022-05-06,2022-05-06 02:09:24.705882352,5,0,PASS,
I709841738ffe,B709841738ffe,2022-05-07,2022-05-07 02:58:19.617439284,5,1,PASS,
I4bf6eadb19d2,B4bf6eadb19d2,2022-05-07,2022-05-07 17:48:55.556084261,5,0,PASS,
Id73c43c87e59,Bd73c43c87e59,2022-05-07,2022-05-07 03:08:01.317850809,5,0,PASS,
I35cd98013c07,B35cd98013c07,2022-05-07,2022-05-07 03:09:56.350708068,5,0,PASS,
I43600b09ee47,B43600b09ee47,2022-05-07,2022-05-07 03:11:53.997766891,5,0,PASS,
I58a1b3279fb0,B58a1b3279fb0,2022-05-07,2022-05-07 02:09:24.705882352,5,1,PASS,
Ic4f9e3fb4a38,Bc4f9e3fb4a38,2022-05-09,2022-05-09 04:07:03.529411764,13,2,PASS,
Ibfb471cda975,Bbfb471cda975,2022-05-09,2022-05-09 04:25:52.941176469,5,0,PASS,
Ifa2d07924f24,Bfa2d07924f24,2022-05-09,2022-05-09 04:42:21.176470587,5,1,FAIL,underweight
I680c69d20dd6,B680c69d20dd6,2022-05-10,2022-05-10 03:37:15.294117647,12,0,PASS,
I774861f2348a,B774861f2348a,2022-05-10,2022-05-10 02:05:56.864397248,5,0,PASS,
Ib4d2bc7bd2ba,Bb4d2bc7bd2ba,2022-05-10,2022-05-10 02:08:53.334985483,5,0,PASS,
I993a83b87150,B993a83b87150,2022-05-10,2022-05-10 04:05:35.686274509,5,0,PASS,
Ia0d4feccd5ee,Ba0d4feccd5ee,2022-05-10,2022-05-10 04:18:08.627450979,5,0,PASS,
I08de532244c1,B08de532244c1,2022-05-10,2022-05-10 04:34:02.388265650,5,0,FAIL,underweight
I0e2996ce3dd6,B0e2996ce3dd6,2022-05-10,2022-05-10 04:49:56.149080321,5,0,PASS,
I455a2663a5b2,B455a2663a5b2,2022-05-11,2022-05-11 02:11:19.217898704,5,0,PASS,
Id103b154039d,Bd103b154039d,2022-05-11,2022-05-11 02:14:11.767184591,5,0,PASS,
If1b90d34106a,Bf1b90d34106a,2022-05-11,2022-05-11 04:52:30.411834246,5,1,FAIL,underweight
I5e6bc3e298b2,B5e6bc3e298b2,2022-05-11,2022-05-11 02:09:24.705882352,5,0,PASS,
I5381113152c8,B5381113152c8,2022-05-12,2022-05-12 03:46:39.999999999,5,0,PASS,
I66bbceb59cea,B66bbceb59cea,2022-05-12,2022-05-12 02:21:10.588235294,5,0,PASS,
Iec655b2af7d6,Bec655b2af7d6,2022-05-12,2022-05-12 05:24:31.973000793,5,0,PASS,
I8475f8cc5542,B8475f8cc5542,2022-05-13,2022-05-13 03:51:22.352941176,5,0,PASS,
I43fe5af96aa3,B43fe5af96aa3,2022-05-13,2022-05-13 02:08:21.179010360,5,0,PASS,
I111ed912b68d,B111ed912b68d,2022-05-13,2022-05-13 04:31:23.252975999,5,1,PASS,
Ibac7d6e5391e,Bbac7d6e5391e,2022-05-14,2022-05-14 02:44:56.085103516,7,2,FAIL,colour
I8c18020c395f,B8c18020c395f,2022-05-14,2022-05-14 10:34:44.842717270,5,0,PASS,
I1f41dd10807d,B1f41dd10807d,2022-05-14,2022-05-14 03:05:11.643775479,5,1,FAIL,colour
I4b5a7055a5d3,B4b5a7055a5d3,2022-05-16,2022-05-16 03:45:05.882352941,12,3,PASS,
I1e4d134741a0,B1e4d134741a0,2022-05-16,2022-05-16 04:35:17.647058823,5,0,PASS,
I1d5d0f5437c6,B1d5d0f5437c6,2022-05-16,2022-05-16 05:07:21.687543841,5,1,FAIL,colour
Ie475e51e6953,Be475e51e6953,2022-05-17,2022-05-17 04:40:47.058823528,5,0,PASS,
Ieab8a4d0f9b1,Beab8a4d0f9b1,2022-05-17,2022-05-17 06:10:24.188713257,5,1,PASS,
I73bed088157a,B73bed088157a,2022-05-17,2022-05-17 02:11:45.882352941,5,0,PASS,
I400e2cee8b26,B400e2cee8b26,2022-05-18,2022-05-18 04:09:37.254901960,5,1,FAIL,misshapen
Ic4e251bb5edf,Bc4e251bb5edf,2022-05-18,2022-05-18 02:06:53.726633991,5,0,PASS,
I566bb30afdc0,B566bb30afdc0,2022-05-18,2022-05-18 02:11:52.419799489,5,0,FAIL,underweight
Iec7cb6b78b45,Bec7cb6b78b45,2022-05-18,2022-05-18 04:44:27.567108847,5,0,PASS,
I57cec7635308,B57cec7635308,2022-05-18,2022-05-18 02:13:33.073549590,5,2,PASS,
I7a99fcc231f7,B7a99fcc231f7,2022-05-18,2022-05-18 07:03:24.236093542,5,0,PASS,
Ifd507b16e5f5,Bfd507b16e5f5,2022-05-18,2022-05-18 02:15:07.191196648,5,0,PASS,
I28f6707cc518,B28f6707cc518,2022-05-19,2022-05-19 04:01:34.117647058,5,0,PASS,
Ia74fca1b52d8,Ba74fca1b52d8,2022-05-19,2022-05-19 04:27:21.864409010,5,0,PASS,
Ic4be00952ab9,Bc4be00952ab9,2022-05-19,2022-05-19 02:21:10.588235294,5,0,PASS,
I0ba5f69a24c7,B0ba5f69a24c7,2022-05-19,2022-05-19 02:15:13.074381716,5,0,PASS,
Ib087ca1ec670,Bb087ca1ec670,2022-05-19,2022-05-19 05:43:17.339973756,5,0,PASS,
Ibcb05dfd7162,Bbcb05dfd7162,2022-05-20,2022-05-20 06:01:05.234741224,5,0,PASS,
Ib4b287d1363c,Bb4b287d1363c,2022-05-20,2022-05-20 07:06:37.118363497,5,0,PASS,
I4125e440987d,B4125e440987d,2022-05-21,2022-05-21 06:56:28.235294117,39,2,PASS,
I5728e7eebba1,B5728e7eebba1,2022-05-21,2022-05-21 02:56:19.419580645,5,1,PASS,
I08ed1510424f,B08ed1510424f,2022-05-21,2022-05-21 03:06:39.683335902,5,0,PASS,
I5fe9458dbb2c,B5fe9458dbb2c,2022-05-21,2022-05-21 11:12:52.959214349,5,0,PASS,
I2b39a9c08517,B2b39a9c08517,2022-05-21,2022-05-21 12:29:02.555366269,5,0,PASS,
I01ca433bf24d,B01ca433bf24d,2022-05-24,2022-05-24 04:05:29.411764705,5,0,PASS,
Id7d1ab2a0527,Bd7d1ab2a0527,2022-05-24,2022-05-24 02:03:45.490196078,5,1,PASS,
I387511cefa97,B387511cefa97,2022-05-24,2022-05-24 04:47:14.403001357,5,1,PASS,
I9d502390e4e1,B9d502390e4e1,2022-05-24,2022-05-24 02:23:31.764705882,5,0,PASS,
Ie49ece9d880e,Be49ece9d880e,2022-05-24,2022-05-24 06:04:12.553420743,5,0,PASS,
Ib5e6bb28d95d,Bb5e6bb28d95d,2022-05-24,2022-05-24 02:15:45.100039343,5,1,PASS,
I8378fbece50f,B8378fbece50f,2022-05-24,2022-05-24 07:26:59.784606232,5,0,FAIL,underweight
Ie6ca8c3800a9,Be6ca8c3800a9,2022-05-25,2022-05-25 06:37:33.644704811,5,1,PASS,
I56ee4765a9ee,B56ee4765a9ee,2022-05-26,2022-05-26 08:14:54.117647058,6,0,PASS,
I5ab2f5c5a3da,B5ab2f5c5a3da,2022-05-26,2022-05-26 02:41:10.267095360,5,0,PASS,
Ic1d243e88384,Bc1d243e88384,2022-05-26,2022-05-26 15:31:20.561332749,5,0,PASS,
I4c1b516b37ec,B4c1b516b37ec,2022-05-27,2022-05-27 08:23:31.764705882,5,0,PASS,
Iaeae2f185788,Baeae2f185788,2022-05-27,2022-05-27 09:33:51.551208182,5,0,PASS,
If3924d4e0619,Bf3924d4e0619,2022-05-27,2022-05-27 13:24:47.216941888,5,0,FAIL,underproofed
Ic00ec06d3988,Bc00ec06d3988,2022-05-27,2022-05-27 02:57:08.766337886,5,0,PASS,
I3fd06dc6e8c3,B3fd06dc6e8c3,2022-05-27,2022-05-27 13:42:40.197858392,5,1,PASS,
I2b75a37e1240,B2b75a37e1240,2022-05-27,2022-05-27 02:59:18.178302302,5,0,PASS,
Ife4557ad4c19,Bfe4557ad4c19,2022-05-27,2022-05-27 14:11:57.060603491,5,0,PASS,
I3ef3ef1bacdc,B3ef3ef1bacdc,2022-05-27,2022-05-27 03:02:42.100004069,5,0,PASS,
Ia93adf04e33a,Ba93adf04e33a,2022-05-28,2022-05-28 14:10:11.764705882,50,3,PASS,
I4ec56785a930,B4ec56785a930,2022-05-28,2022-05-28 03:58:55.311447062,5,0,PASS,
I762e8a65a764,B762e8a65a764,2022-05-28,2022-05-29 01:24:33.388207871,5,1,PASS,
I572be08f0b84,B572be08f0b84,2022-05-30,2022-05-30 04:04:42.352941176,15,2,PASS,
I5cca9359dd8b,B5cca9359dd8b,2022-05-30,2022-05-30 02:13:08.237263988,5,0,PASS,
I76894092c936,B76894092c936,2022-05-30,2022-05-30 02:17:41.440299977,5,0,PASS,
I401c25d97975,B401c25d97975,2022-05-30,2022-05-30 05:51:18.333566548,5,0,FAIL,underweight
I65b4985e645a,B65b4985e645a,2022-05-30,2022-05-30 06:16:24.215919489,5,1,PASS,
Ib86bee5ca739,Bb86bee5ca739,2022-05-30,2022-05-30 02:19:07.714942920,5,1,PASS,
I9e6d07805da8,B9e6d07805da8,2022-05-31,2022-05-31 03:28:37.647058823,11,1,FAIL,misshapen
Id3b726deca9a,Bd3b726deca9a,2022-05-31,2022-05-31 03:51:22.352941175,5,0,PASS,
I2ae147a142ab,B2ae147a142ab,2022-05-31,2022-05-31 02:54:07.058823529,5,0,PASS,
I95575b5c905a,B95575b5c905a,2022-05-31,2022-05-31 02:08:27.190990887,5,0,FAIL,underweight
I4e1f1f7bbaa6,B4e1f1f7bbaa6,2022-05-31,2022-05-31 06:18:53.609545950,5,1,PASS,
I4c0800eb7030,B4c0800eb7030,2022-06-01,2022-06-01 02:05:43.137254901,5,1,PASS,
I2b5bfd4d8839,B2b5bfd4d8839,2022-06-01,2022-06-01 05:36:47.133888037,5,1,FAIL,underproofed
Ia57d8eebc26c,Ba57d8eebc26c,2022-06-01,2022-06-01 02:21:23.663704425,5,0,PASS,
Ie97c2c4ee579,Be97c2c4ee579,2022-06-02,2022-06-02 03:30:11.764705882,11,2,PASS,
I5caf9588f145,B5caf9588f145,2022-06-02,2022-06-02 02:07:56.471795574,5,1,PASS,
If49e9247e87e,Bf49e9247e87e,2022-06-02,2022-06-02 05:42:06.368027758,5,0,PASS,
I04e818d296cf,B04e818d296cf,2022-06-02,2022-06-02 02:09:22.746438518,5,0,PASS,
Id34fec4d6b0b,Bd34fec4d6b0b,2022-06-03,2022-06-03 04:42:21.176470587,5,0,PASS,
I6edf785e2799,B6edf785e2799,2022-06-03,2022-06-03 06:08:15.460934924,5,1,PASS,
I1353821fb820,B1353821fb820,2022-06-03,2022-06-03 02:13:29.805773427,5,2,PASS,
Iafe5580de652,Bafe5580de652,2022-06-03,2022-06-03 06:41:43.304072179,5,0,PASS,
I198feee5202b,B198feee5202b,2022-06-03,2022-06-03 06:57:37.064886850,5,0,PASS,
I15bd7f148205,B15bd7f148205,2022-06-04,2022-06-04 03:12:54.520797073,10,0,PASS,
I3be0125606c5,B3be0125606c5,2022-06-04,2022-06-04 11:01:57.647058823,8,0,PASS,
I466bcc364863,B466bcc364863,2022-06-04,2022-06-04 03:28:55.438781613,5,0,PASS,
I731b9d20fcf3,B731b9d20fcf3,2022-06-04,2022-06-04 03:32:45.504496130,5,0,FAIL,underweight
I520f669dee77,B520f669dee77,2022-06-04,2022-06-04 03:37:20.341408097,5,0,PASS,
I5bfa80d231ea,B5bfa80d231ea,2022-06-04,2022-06-04 02:23:31.764705882,5,0,PASS,
I86c0b111f1a2,B86c0b111f1a2,2022-06-06,2022-06-06 07:46:39.999999999,5,0,PASS,
Ic8a6f23fe3c3,Bc8a6f23fe3c3,2022-06-06,2022-06-06 08:02:26.019187859,5,0,PASS,
I15392dd83bef,B15392dd83bef,2022-06-06,2022-06-06 08:29:27.975227588,5,0,PASS,
Iefc9bb3db287,Befc9bb3db287,2022-06-06,2022-06-06 09:12:20.667174526,5,0,PASS,
Ib7ca406ca3eb,Bb7ca406ca3eb,2022-06-06,2022-06-06 10:16:28.748144563,5,0,PASS,
If66549247f36,Bf66549247f36,2022-06-06,2022-06-06 02:54:22.753688610,5,0,FAIL,colour
I264307546aae,B264307546aae,2022-06-06,2022-06-06 12:46:28.348294791,5,1,PASS,
Ibfca06a5c00e,Bbfca06a5c00e,2022-06-07,2022-06-07 04:00:47.058823529,5,0,PASS,
I426aa9161528,B426aa9161528,2022-06-07,2022-06-07 02:07:25.099691365,5,0,PASS,
Ib9cce4d5cedc,Bb9cce4d5cedc,2022-06-07,2022-06-07 02:09:52.158514894,5,0,FAIL,underproofed
Icbad80a4656d,Bcbad80a4656d,2022-06-07,2022-06-07 04:40:41.868475797,5,1,FAIL,underweight
Ifc3ca0622ec8,Bfc3ca0622ec8,2022-06-07,2022-06-07 05:52:30.310997493,5,0,PASS,
I454b585ea5fa,B454b585ea5fa,2022-06-07,2022-06-07 06:38:31.095311218,5,0,PASS,
I275fe592b09f,B275fe592b09f,2022-06-07,2022-06-07 02:11:45.882352941,5,0,PASS,
I2fa014520bcb,B2fa014520bcb,2022-06-08,2022-06-08 03:15:17.647058823,10,0,PASS,
If584942abd53,Bf584942abd53,2022-06-08,2022-06-08 03:43:31.764705881,5,0,PASS,
Ib0a702729e0b,Bb0a702729e0b,2022-06-08,2022-06-08 04:06:16.470588234,5,0,PASS,
I9968deefbf3f,B9968deefbf3f,2022-06-08,2022-06-08 05:39:57.368110084,5,0,PASS,
I561a63ed5803,B561a63ed5803,2022-06-08,2022-06-08 06:05:03.250463026,5,0,PASS,
Id5fbfef95495,Bd5fbfef95495,2022-06-09,2022-06-09 03:40:23.529411764,13,0,PASS,
I0f6c4380d5f0,B0f6c4380d5f0,2022-06-09,2022-06-09 04:00:47.058823528,5,0,PASS,
I8d0b6afc3a54,B8d0b6afc3a54,2022-06-09,2022-06-09 02:10:33.334858394,5,0,PASS,
Ia755c7a82e23,Ba755c7a82e23,2022-06-09,2022-06-09 04:16:40.784313725,5,0,PASS,
Ica2c604918d6,Bca2c604918d6,2022-06-09,2022-06-09 02:13:41.570152511,5,0,PASS,
I1ccd3813e420,B1ccd3813e420,2022-06-09,2022-06-09 05:49:56.576407567,5,0,PASS,
I3691b719b919,B3691b719b919,2022-06-10,2022-06-10 02:10:32.681317080,5,0,PASS,
Ib34f32237eb4,Bb34f32237eb4,2022-06-10,2022-06-10 05:17:56.509699160,5,0,PASS,
I43f39195f3ee,B43f39195f3ee,2022-06-10,2022-06-10 02:14:12.289682691,5,0,PASS,
Ibd5451238986,Bbd5451238986,2022-06-11,2022-06-11 02:57:17.264052329,8,0,PASS,
Id4b7b9bc6ca9,Bd4b7b9bc6ca9,2022-06-11,2022-06-11 03:09:46.416565734,5,1,FAIL,misshapen
Iffab3159975d,Bffab3159975d,2022-06-11,2022-06-11 15:39:15.109951139,5,0,PASS,
If8246a37e1a6,Bf8246a37e1a6,2022-06-13,2022-06-13 04:42:24.808508541,5,0,PASS,
I62e36738a386,B62e36738a386,2022-06-13,2022-06-13 02:10:49.021704802,5,0,PASS,
I0057d628fa71,B0057d628fa71,2022-06-13,2022-06-13 02:14:45.623586915,5,0,PASS,
I55f458f93136,B55f458f93136,2022-06-13,2022-06-13 05:35:34.226285873,5,1,PASS,
Id5a2b674c392,Bd5a2b674c392,2022-06-13,2022-06-13 06:17:24.030207442,5,0,PASS,
Iaa3c673b1275,Baa3c673b1275,2022-06-14,2022-06-14 03:41:57.647058823,11,1,PASS,
Ic2675e1fe66a,Bc2675e1fe66a,2022-06-14,2022-06-14 04:32:09.411764705,5,0,PASS,
I6fcb0b03f6f3,B6fcb0b03f6f3,2022-06-14,2022-06-14 02:06:10.589950988,5,1,PASS,
Ie98916dd4896,Be98916dd4896,2022-06-14,2022-06-14 05:43:05.750348228,5,0,PASS,
I98bdee693381,B98bdee693381,2022-06-14,2022-06-14 02:13:55.949783151,5,0,PASS,
I9847aa39ba70,B9847aa39ba70,2022-06-14,2022-06-14 02:15:36.603533253,5,0,PASS,
If67b02d66924,Bf67b02d66924,2022-06-14,2022-06-14 02:14:07.058823529,5,0,PASS,
Id98cf6e3057f,Bd98cf6e3057f,2022-06-15,2022-06-15 04:13:19.999999999,5,1,PASS,
Ibadc49c28966,Bbadc49c28966,2022-06-15,2022-06-15 02:09:49.413669036,5,0,PASS,
I8809c8deb79d,B8809c8deb79d,2022-06-15,2022-06-15 05:33:45.098039215,5,1,PASS,
I0a48addd6ffe,B0a48addd6ffe,2022-06-15,2022-06-15 02:14:07.058823529,5,0,PASS,
I4e207a7cded3,B4e207a7cded3,2022-06-16,2022-06-16 04:05:29.411764705,5,0,PASS,
I8e1c90e06536,B8e1c90e06536,2022-06-16,2022-06-16 04:32:17.344231541,5,2,PASS,
I817a3257066d,B817a3257066d,2022-06-16,2022-06-16 02:12:42.747140531,5,0,PASS,
I7df781a16354,B7df781a16354,2022-06-16,2022-06-16 02:14:23.400890632,5,0,PASS,
Id2111af51de2,Bd2111af51de2,2022-06-17,2022-06-17 06:41:20.807396149,5,0,PASS,
I92c294b80a31,B92c294b80a31,2022-06-17,2022-06-17 07:06:26.689749090,5,0,PASS,
I66fefe14eb2d,B66fefe14eb2d,2022-06-18,2022-06-18 02:30:52.941176470,15,1,PASS,
I1592aeea6de1,B1592aeea6de1,2022-06-18,2022-06-18 03:01:45.890931411,9,0,PASS,
Ifad5b3e202e3,Bfad5b3e202e3,2022-06-18,2022-06-18 10:58:49.411764705,6,0,PASS,
I1b18d8925b0b,B1b18d8925b0b,2022-06-18,2022-06-18 03:21:53.541163996,5,0,FAIL,colour
Ia6ef0e7e13d1,Ba6ef0e7e13d1,2022-06-18,2022-06-18 17:15:25.147752520,5,0,PASS,
I90b91ecf304c,B90b91ecf304c,2022-06-18,2022-06-18 03:25:29.227771355,5,0,PASS,
I5a98008b4352,B5a98008b4352,2022-06-18,2022-06-18 02:09:24.705882352,5,0,PASS,
I0d3da28e3050,B0d3da28e3050,2022-06-20,2022-06-20 03:42:44.705882352,13,0,PASS,
Idc268d89cb19,Bdc268d89cb19,2022-06-20,2022-06-20 02:06:12.549019607,5,0,PASS,
Ifa886f77b100,Bfa886f77b100,2022-06-20,2022-06-20 04:08:37.647058822,5,0,FAIL,colour
I7c5779bbf92d,B7c5779bbf92d,2022-06-20,2022-06-20 02:12:50.590078075,5,0,PASS,
I50cbad262a14,B50cbad262a14,2022-06-20,2022-06-20 02:21:10.588235294,5,0,PASS,
I58d76ce3bc47,B58d76ce3bc47,2022-06-21,2022-06-21 04:56:28.342489614,5,1,PASS,
I24690e88f9b9,B24690e88f9b9,2022-06-21,2022-06-21 05:11:17.269788942,5,0,PASS,
I11291ec6ae2b,B11291ec6ae2b,2022-06-21,2022-06-21 06:40:16.917372113,5,0,PASS,
I4fc6264725ab,B4fc6264725ab,2022-06-21,2022-06-21 02:18:49.411764705,5,0,PASS,
I52daff541b71,B52daff541b71,2022-06-22,2022-06-22 02:05:13.725490196,5,0,PASS,
Ie63d95bc062a,Be63d95bc062a,2022-06-22,2022-06-22 03:39:36.470588234,5,0,PASS,
Ice09f66fffe7,Bce09f66fffe7,2022-06-22,2022-06-22 04:09:30.980392156,5,0,PASS,
I022c4380de6b,B022c4380de6b,2022-06-23,2022-06-23 02:06:32.156862745,5,0,PASS,
Idc170e67940f,Bdc170e67940f,2022-06-23,2022-06-23 02:14:13.923411410,5,0,PASS,
I249942551067,B249942551067,2022-06-23,2022-06-23 02:16:37.714482983,5,1,PASS,
I0bdb5ef6f0ee,B0bdb5ef6f0ee,2022-06-23,2022-06-23 05:22:31.538778202,5,0,FAIL,colour
If6de9373fa3c,Bf6de9373fa3c,2022-06-23,2022-06-23 06:11:53.142730128,5,0,FAIL,underproofed
Ib5989dfd6244,Bb5989dfd6244,2022-06-24,2022-06-24 04:36:51.764705881,5,3,PASS,
