inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I52dfeba3fb18,B52dfeba3fb18,2022-04-16,2022-04-16 03:36:29.557534360,5,0,FAIL,underweight
If518dfe6efd9,Bf518dfe6efd9,2022-04-16,2022-04-16 21:20:27.406940215,5,0,PASS,
Ifd4a7edd248e,Bfd4a7edd248e,2022-04-16,2022-04-16 21:44:18.048162222,5,0,PASS,
Id43a5f147ceb,Bd43a5f147ceb,2022-04-16,2022-04-16 21:57:38.082731616,5,0,PASS,
I2cac01b9f522,B2cac01b9f522,2022-04-16,2022-04-16 02:04:42.352941176,5,0,PASS,
Ia0c6fd1d39a7,Ba0c6fd1d39a7,2022-04-18,2022-04-18 02:18:57.254901960,11,1,PASS,
I4f398e3da7f2,B4f398e3da7f2,2022-04-18,2022-04-18 09:13:59.215686274,5,0,PASS,
I836152d28e21,B836152d28e21,2022-04-18,2022-04-18 11:14:14.367505093,5,0,PASS,
Ic6d7ead7da8b,Bc6d7ead7da8b,2022-04-18,2022-04-18 13:52:17.696156638,5,0,PASS,
Ic2b36a4690a4,Bc2b36a4690a4,2022-04-19,2022-04-19 03:48:14.117647058,14,1,PASS,
Ia1fceab5fd7a,Ba1fceab5fd7a,2022-04-19,2022-04-19 04:11:45.882352940,5,0,PASS,
I07260cde13a2,B07260cde13a2,2022-04-19,2022-04-19 02:20:13.728476774,5,0,PASS,
I815d8242cc87,B815d8242cc87,2022-04-19,2022-04-19 02:22:51.898655504,5,0,PASS,
Ie5b101cba827,Be5b101cba827,2022-04-19,2022-04-19 02:21:10.588235294,5,1,PASS,
I3e205ea2f027,B3e205ea2f027,2022-04-19,2022-04-19 07:27:18.627113536,5,0,PASS,
I4b4bc66e937f,B4b4bc66e937f,2022-04-20,2022-04-20 06:13:51.372549019,5,0,PASS,
Ib3094ef89842,Bb3094ef89842,2022-04-20,2022-04-20 06:37:42.013771025,5,0,PASS,
Ib9b2d6d319cb,Bb9b2d6d319cb,2022-04-21,2022-04-21 05:43:31.764705881,5,0,PASS,
I5306439e6887,B5306439e6887,2022-04-21,2022-04-21 02:09:50.198810833,5,0,PASS,
Ifa58c26b486f,Bfa58c26b486f,2022-04-21,2022-04-21 06:33:54.403001357,5,0,PASS,
I80a082e27c62,B80a082e27c62,2022-04-21,2022-04-21 06:50:38.324569985,5,0,PASS,
I59ed7f172cc6,B59ed7f172cc6,2022-04-21,2022-04-21 09:44:27.119897557,5,0,PASS,
Iff2d7fdf92ce,Bff2d7fdf92ce,2022-04-22,2022-04-22 05:02:44.705882352,5,1,PASS,
I6c454d508432,B6c454d508432,2022-04-22,2022-04-22 02:13:59.218482220,5,0,PASS,
I10c5c21318c9,B10c5c21318c9,2022-04-22,2022-04-22 06:09:28.706444272,5,0,PASS,
Iccc1aba64e3b,Bccc1aba64e3b,2022-04-22,2022-04-22 06:45:33.251989917,5,0,PASS,
Ia03c526199dd,Ba03c526199dd,2022-04-22,2022-04-22 08:18:06.264630054,5,1,PASS,
I94d32d0b3911,B94d32d0b3911,2022-04-23,2022-04-23 08:52:36.078431371,5,0,PASS,
I74e522a993b5,B74e522a993b5,2022-04-23,2022-04-23 02:49:50.596443939,5,0,PASS,
I86f4c4fddc61,B86f4c4fddc61,2022-04-23,2022-04-23 02:59:32.296566994,5,0,PASS,
I5bf752b5c03f,B5bf752b5c03f,2022-04-23,2022-04-23 15:18:57.410393238,5,1,PASS,
I107da63bf856,B107da63bf856,2022-04-23,2022-04-23 02:02:21.176470588,5,0,PASS,
I15ccd064362f,B15ccd064362f,2022-04-25,2022-04-25 02:06:10.589950988,5,1,PASS,
Ief0d58e4b51d,Bef0d58e4b51d,2022-04-25,2022-04-25 05:18:20.511073253,5,0,PASS,
Ifcad6ce16f91,Bfcad6ce16f91,2022-04-25,2022-04-25 06:11:29.928850586,5,0,PASS,
I6afec091160f,B6afec091160f,2022-04-26,2022-04-26 02:09:40.393936100,5,0,FAIL,underproofed
I979add677902,B979add677902,2022-04-26,2022-04-26 03:55:08.006672813,5,1,PASS,
I34cdafcfd0b4,B34cdafcfd0b4,2022-04-26,2022-04-26 05:47:13.106126031,5,1,PASS,
I909d4c11b253,B909d4c11b253,2022-04-26,2022-04-26 06:56:10.423558699,5,0,PASS,
I1b7baf2a94a3,B1b7baf2a94a3,2022-04-27,2022-04-27 02:05:43.138843507,5,1,FAIL,underweight
Ifc6af41618c3,Bfc6af41618c3,2022-04-27,2022-04-27 04:47:03.529411764,5,0,PASS,
I0f39be7ceda8,B0f39be7ceda8,2022-04-27,2022-04-27 02:12:52.943935743,5,0,PASS,
I6ebefba8ffe2,B6ebefba8ffe2,2022-04-27,2022-04-27 02:17:13.075213482,5,0,PASS,
I6179f3cdffab,B6179f3cdffab,2022-04-28,2022-04-28 06:07:55.696457225,5,0,PASS,
Ifa5e339e4791,Bfa5e339e4791,2022-04-28,2022-04-28 02:10:56.864351857,5,0,PASS,
I449c94812cc9,B449c94812cc9,2022-04-28,2022-04-28 07:05:39.261193464,5,0,PASS,
Ide679506d3e8,Bde679506d3e8,2022-04-29,2022-04-29 03:34:54.117647058,11,0,PASS,
I32bf5490c949,B32bf5490c949,2022-04-29,2022-04-29 03:56:51.764705881,5,1,PASS,
I165be0dd9305,B165be0dd9305,2022-04-29,2022-04-29 02:18:27.845869655,5,1,PASS,
I4b569a12f6b8,B4b569a12f6b8,2022-04-29,2022-04-29 06:58:39.732772153,5,0,PASS,
Icff2408522ce,Bcff2408522ce,2022-04-30,2022-04-30 09:45:52.941176470,50,2,PASS,
Ie557f76aa694,Be557f76aa694,2022-04-30,2022-04-30 16:14:24.454225953,5,0,PASS,
Id30b70d6abaf,Bd30b70d6abaf,2022-04-30,2022-04-30 20:00:38.129396476,5,1,PASS,
Ia017679cc348,Ba017679cc348,2022-04-30,2022-04-30 22:10:18.521553338,5,0,PASS,
I8ae1a3532a82,B8ae1a3532a82,2022-04-30,2022-04-30 03:32:48.901880411,5,0,PASS,
Ib5754b8ca3bc,Bb5754b8ca3bc,2022-05-02,2022-05-02 05:17:38.823529411,5,0,PASS,
I3ddb582a39fe,B3ddb582a39fe,2022-05-03,2022-05-03 04:21:57.647058823,5,0,PASS,
Ia86eac98f792,Ba86eac98f792,2022-05-03,2022-05-03 05:30:27.334799277,5,0,PASS,
Iff2fd89a5605,Bff2fd89a5605,2022-05-03,2022-05-03 06:25:59.139245193,5,0,PASS,
Ibf907539279c,Bbf907539279c,2022-05-05,2022-05-05 04:00:00.000000000,15,0,PASS,
I7f26ef532a16,B7f26ef532a16,2022-05-05,2022-05-05 04:28:14.117647058,5,0,PASS,
I7a952db7783f,B7a952db7783f,2022-05-05,2022-05-05 04:54:07.058823528,5,1,PASS,
I8c0f0b1ba271,B8c0f0b1ba271,2022-05-06,2022-05-06 05:49:37.772807260,5,0,PASS,
Ib0fc5289ba26,Bb0fc5289ba26,2022-05-06,2022-05-06 02:15:20.263754748,5,0,PASS,
Idb250a7b32c5,Bdb250a7b32c5,2022-05-06,2022-05-06 02:19:39.087683579,5,0,PASS,
If8f22487ce7e,Bf8f22487ce7e,2022-05-06,2022-05-06 07:11:42.943550190,5,0,PASS,
I65736addb4d3,B65736addb4d3,2022-05-06,2022-05-06 08:09:03.341719680,5,0,PASS,
I5ee29d034b33,B5ee29d034b33,2022-05-06,2022-05-06 02:09:24.705882352,5,0,PASS,
I18f7e87e17c2,B18f7e87e17c2,2022-05-07,2022-05-07 02:53:27.850977400,5,0,PASS,
I746d53592035,B746d53592035,2022-05-07,2022-05-07 14:40:45.483773497,5,0,PASS,
I4bf6eadb19d2,B4bf6eadb19d2,2022-05-07,2022-05-07 17:48:55.556084261,5,0,PASS,
Ic4f9e3fb4a38,Bc4f9e3fb4a38,2022-05-09,2022-05-09 04:07:03.529411764,15,1,PASS,
I598e5575342f,B598e5575342f,2022-05-09,2022-05-09 05:10:24.711894979,5,0,PASS,
Ida29703dc227,Bda29703dc227,2022-05-10,2022-05-10 02:08:53.334985483,5,1,FAIL,underproofed
Ib6a7e728033d,Bb6a7e728033d,2022-05-10,2022-05-10 03:51:22.352941176,5,0,PASS,
I90a96719673c,B90a96719673c,2022-05-10,2022-05-10 04:34:02.388265650,5,0,PASS,
Id0cc3fba9376,Bd0cc3fba9376,2022-05-10,2022-05-10 05:06:06.428750669,5,0,PASS,
I0e2996ce3dd6,B0e2996ce3dd6,2022-05-10,2022-05-10 05:22:00.189565339,5,1,PASS,
I58036ba52848,B58036ba52848,2022-05-10,2022-05-10 02:10:48.367842741,5,0,PASS,
Ice2867518f88,Bce2867518f88,2022-05-11,2022-05-11 02:04:48.236628546,5,0,PASS,
I3bbf92159d83,B3bbf92159d83,2022-05-11,2022-05-11 02:08:53.334667762,5,1,PASS,
Iaffd4475a73a,Baffd4475a73a,2022-05-11,2022-05-11 02:11:45.883953649,5,1,PASS,
I5e6bc3e298b2,B5e6bc3e298b2,2022-05-11,2022-05-11 02:09:24.705882352,5,0,PASS,
I5381113152c8,B5381113152c8,2022-05-12,2022-05-12 03:46:39.999999999,5,0,PASS,
I7998eac89da2,B7998eac89da2,2022-05-13,2022-05-13 02:05:43.138843507,5,1,PASS,
I8475f8cc5542,B8475f8cc5542,2022-05-13,2022-05-13 03:51:22.352941176,5,0,PASS,
I29b87e612490,B29b87e612490,2022-05-13,2022-05-13 02:12:28.238033600,5,0,PASS,
I111ed912b68d,B111ed912b68d,2022-05-13,2022-05-13 04:31:23.252975999,5,1,PASS,
I30adf6bd0310,B30adf6bd0310,2022-05-13,2022-05-13 02:14:49.414504188,5,0,PASS,
I7c069ad8a181,B7c069ad8a181,2022-05-14,2022-05-14 02:20:54.901960784,12,1,PASS,
Ia32301ae1cbb,Ba32301ae1cbb,2022-05-14,2022-05-14 08:58:49.411764705,8,2,PASS,
Ia9101392191f,Ba9101392191f,2022-05-14,2022-05-14 12:21:34.885061865,5,0,FAIL,underproofed
I2ba4cc5bac09,B2ba4cc5bac09,2022-05-14,2022-05-14 17:36:22.133138015,5,0,PASS,
I1f41dd10807d,B1f41dd10807d,2022-05-14,2022-05-14 03:05:11.643775479,5,1,PASS,
I3bf6142a38c3,B3bf6142a38c3,2022-05-16,2022-05-16 02:16:28.235294117,5,0,PASS,
Iabaf801bf248,Babaf801bf248,2022-05-16,2022-05-16 05:23:26.447023943,5,0,PASS,
I5060b43105e8,B5060b43105e8,2022-05-17,2022-05-17 03:44:18.823529411,5,1,PASS,
Ie475e51e6953,Be475e51e6953,2022-05-17,2022-05-17 04:40:47.058823528,5,0,PASS,
Ifd64e80f77ad,Bfd64e80f77ad,2022-05-17,2022-05-17 05:18:25.882352940,5,0,PASS,
Ie0dd76c65421,Be0dd76c65421,2022-05-17,2022-05-17 05:54:30.427898586,5,0,PASS,
Ieab8a4d0f9b1,Beab8a4d0f9b1,2022-05-17,2022-05-17 06:10:24.188713257,5,0,PASS,
I7db689a99977,B7db689a99977,2022-05-18,2022-05-18 02:04:07.059967325,5,0,PASS,
Iec7cb6b78b45,Bec7cb6b78b45,2022-05-18,2022-05-18 04:44:27.567108847,5,1,FAIL,underproofed
Ic4be00952ab9,Bc4be00952ab9,2022-05-19,2022-05-19 02:21:10.588235294,5,0,PASS,
I9dce1af9e241,B9dce1af9e241,2022-05-19,2022-05-19 02:15:13.074381716,5,0,PASS,
Ibb1707269379,Bbb1707269379,2022-05-20,2022-05-20 04:31:39.257403092,5,0,PASS,
I45784f5959de,B45784f5959de,2022-05-21,2022-05-21 08:19:36.470588234,5,0,PASS,
I2b39a9c08517,B2b39a9c08517,2022-05-21,2022-05-21 12:29:02.555366269,5,0,PASS,
Ic52391bdb762,Bc52391bdb762,2022-05-21,2022-05-21 13:00:50.076995610,5,2,FAIL,underweight
I53e83af7ac33,B53e83af7ac33,2022-05-21,2022-05-21 15:45:07.788786553,5,1,PASS,
I7b56c56c654c,B7b56c56c654c,2022-05-21,2022-05-21 03:17:47.658432734,5,0,PASS,
I32f252cc047a,B32f252cc047a,2022-05-21,2022-05-21 02:02:21.176470588,5,0,PASS,
Ie8ebad5eaa6d,Be8ebad5eaa6d,2022-05-23,2022-05-23 04:22:34.244073292,5,0,PASS,
Id7d1ab2a0527,Bd7d1ab2a0527,2022-05-24,2022-05-24 02:03:45.490196078,5,0,PASS,
I4e25c4077028,B4e25c4077028,2022-05-24,2022-05-24 02:08:33.726824624,5,0,PASS,
I5aac58e60576,B5aac58e60576,2022-05-24,2022-05-24 04:34:41.461824887,5,0,PASS,
I702a34584232,B702a34584232,2022-05-24,2022-05-24 05:42:46.207447274,5,0,PASS,
I8a0d38a0656d,B8a0d38a0656d,2022-05-24,2022-05-24 02:14:18.825396400,5,1,PASS,
Iad5f0eee68e4,Bad5f0eee68e4,2022-05-24,2022-05-24 07:06:57.259303096,5,1,PASS,
I4ce0bfc99a1e,B4ce0bfc99a1e,2022-05-25,2022-05-25 02:04:20.785521065,5,0,PASS,
I07751ba48e69,B07751ba48e69,2022-05-25,2022-05-25 02:07:27.060030868,5,0,PASS,
I7247d48d4b3c,B7247d48d4b3c,2022-05-25,2022-05-25 05:55:43.840783243,5,0,PASS,
I795f28d47f6f,B795f28d47f6f,2022-05-25,2022-05-25 07:17:38.695311085,5,0,PASS,
Ib0c5637fbee8,Bb0c5637fbee8,2022-05-25,2022-05-25 08:49:50.580153624,5,0,PASS,
I44e595d91f08,B44e595d91f08,2022-05-26,2022-05-26 07:11:22.352941176,39,1,PASS,
Ic2cf9fa64e8b,Bc2cf9fa64e8b,2022-05-26,2022-05-26 10:08:50.374737593,5,1,PASS,
I3a16d1336d16,B3a16d1336d16,2022-05-26,2022-05-26 10:19:49.194200218,5,2,PASS,
Iea47871471b9,Bea47871471b9,2022-05-26,2022-05-26 10:53:35.935931394,5,0,PASS,
I7758ee8d69bf,B7758ee8d69bf,2022-05-26,2022-05-26 02:40:06.541605164,5,0,PASS,
I90aa529f9f89,B90aa529f9f89,2022-05-26,2022-05-26 11:53:43.511840803,5,0,PASS,
I620c5d427b83,B620c5d427b83,2022-05-26,2022-05-26 02:44:02.816381247,5,0,FAIL,colour
Ice926c6149c2,Bce926c6149c2,2022-05-26,2022-05-26 02:46:40.986559978,5,1,FAIL,underweight
I9f0c8629aee5,B9f0c8629aee5,2022-05-27,2022-05-27 06:32:09.411764705,34,1,PASS,
I707cbc392d95,B707cbc392d95,2022-05-27,2022-05-27 09:43:41.865918428,5,0,PASS,
If6717a90340a,Bf6717a90340a,2022-05-27,2022-05-27 10:37:17.730852100,5,0,PASS,
I868098bf75d3,B868098bf75d3,2022-05-27,2022-05-27 10:54:01.652420728,5,0,PASS,
I80f8bbe42b91,B80f8bbe42b91,2022-05-27,2022-05-27 12:18:54.231609824,5,0,PASS,
I2433a6e89a04,B2433a6e89a04,2022-05-27,2022-05-27 02:54:59.354373470,5,0,PASS,
I544fba108d99,B544fba108d99,2022-05-27,2022-05-27 13:04:55.015923549,5,0,PASS,
Ife4557ad4c19,Bfe4557ad4c19,2022-05-27,2022-05-27 14:11:57.060603491,5,0,PASS,
I4ec56785a930,B4ec56785a930,2022-05-28,2022-05-28 03:58:55.311447062,5,0,FAIL,underweight
I9df82ca8c4b8,B9df82ca8c4b8,2022-05-28,2022-05-29 00:04:09.590807361,5,0,PASS,
I1c59b6daabb4,B1c59b6daabb4,2022-05-28,2022-05-28 04:20:04.924105037,5,0,PASS,
Iabc6bee0a566,Babc6bee0a566,2022-05-28,2022-05-29 01:39:11.834596597,5,0,PASS,
I6869ce7e6a5c,B6869ce7e6a5c,2022-05-28,2022-05-29 05:10:38.972900195,5,0,PASS,
I5cca9359dd8b,B5cca9359dd8b,2022-05-30,2022-05-30 02:13:08.237263988,5,0,PASS,
Id9ca4ba33f01,Bd9ca4ba33f01,2022-05-30,2022-05-30 02:15:46.407442718,5,0,PASS,
I76894092c936,B76894092c936,2022-05-30,2022-05-30 02:17:41.440299977,5,0,PASS,
I65b4985e645a,B65b4985e645a,2022-05-30,2022-05-30 06:16:24.215919489,5,0,PASS,
Ib86bee5ca739,Bb86bee5ca739,2022-05-30,2022-05-30 02:19:07.714942920,5,3,FAIL,colour
I71a603a0e40e,B71a603a0e40e,2022-05-31,2022-05-31 02:06:32.158133629,5,0,PASS,
I434f3534b9c7,B434f3534b9c7,2022-05-31,2022-05-31 05:00:17.340734520,5,0,PASS,
Ia05c3be7513a,Ba05c3be7513a,2022-06-01,2022-06-01 03:33:20.000000000,11,0,PASS,
I4c0800eb7030,B4c0800eb7030,2022-06-01,2022-06-01 02:05:43.137254901,5,0,PASS,
Iaf8a53fc73ba,Baf8a53fc73ba,2022-06-01,2022-06-01 02:12:21.178313369,5,0,FAIL,colour
Icdb2c9abad56,Bcdb2c9abad56,2022-06-01,2022-06-01 05:20:53.373073366,5,0,PASS,
I7fb7e60d708c,B7fb7e60d708c,2022-06-01,2022-06-01 05:36:47.133888037,5,0,PASS,
If49e9247e87e,Bf49e9247e87e,2022-06-02,2022-06-02 05:42:06.368027758,5,0,PASS,
I37b0870850aa,B37b0870850aa,2022-06-03,2022-06-03 03:51:22.352941176,8,1,PASS,
Id34fec4d6b0b,Bd34fec4d6b0b,2022-06-03,2022-06-03 04:42:21.176470587,5,0,PASS,
If244758c2dab,Bf244758c2dab,2022-06-03,2022-06-03 02:16:14.511655780,5,0,PASS,
I15bd7f148205,B15bd7f148205,2022-06-04,2022-06-04 03:12:54.520797073,11,0,FAIL,misshapen
Ia7cd0dd4590b,Ba7cd0dd4590b,2022-06-04,2022-06-04 03:23:27.201511994,5,1,PASS,
If598d6b467e9,Bf598d6b467e9,2022-06-04,2022-06-04 13:04:12.549019607,5,0,PASS,
I6d08e1b6bbfc,B6d08e1b6bbfc,2022-06-04,2022-06-04 14:48:43.485640268,5,0,PASS,
I5bfa80d231ea,B5bfa80d231ea,2022-06-04,2022-06-04 02:23:31.764705882,5,0,PASS,
Ic34c17d8ea02,Bc34c17d8ea02,2022-06-04,2022-06-04 03:47:05.963188540,5,0,PASS,
I3334d742bdf0,B3334d742bdf0,2022-06-06,2022-06-06 07:13:43.529411764,5,1,PASS,
Ia6f27768df5a,Ba6f27768df5a,2022-06-06,2022-06-06 03:01:25.369027860,5,0,PASS,
I92472507eeb1,B92472507eeb1,2022-06-07,2022-06-07 02:12:15.949586468,5,1,FAIL,underweight
I481b30fe51ec,B481b30fe51ec,2022-06-07,2022-06-07 06:38:31.095311218,5,0,PASS,
Id8f0264bbb4f,Bd8f0264bbb4f,2022-06-07,2022-06-07 02:18:23.270269514,5,0,PASS,
I2fa014520bcb,B2fa014520bcb,2022-06-08,2022-06-08 03:15:17.647058823,9,1,PASS,
If584942abd53,Bf584942abd53,2022-06-08,2022-06-08 03:43:31.764705881,5,0,PASS,
Ib0a702729e0b,Bb0a702729e0b,2022-06-08,2022-06-08 04:06:16.470588234,5,1,PASS,
Iac9591c2672f,Bac9591c2672f,2022-06-08,2022-06-08 02:03:53.334413585,5,0,PASS,
Id5fbfef95495,Bd5fbfef95495,2022-06-09,2022-06-09 03:40:23.529411764,14,0,PASS,
I29f135024917,B29f135024917,2022-06-09,2022-06-09 05:29:01.674446782,5,0,PASS,
I6d22442644e1,B6d22442644e1,2022-06-10,2022-06-10 03:32:32.941176470,12,1,PASS,
I8c746c0bef08,B8c746c0bef08,2022-06-10,2022-06-10 02:12:13.335067181,5,0,PASS,
I31cb34eb90be,B31cb34eb90be,2022-06-10,2022-06-10 02:15:38.564325634,5,0,PASS,
Ic71e6e8891f4,Bc71e6e8891f4,2022-06-11,2022-06-11 09:13:43.529411764,7,0,PASS,
I013c5f5ac5e2,B013c5f5ac5e2,2022-06-11,2022-06-11 13:03:36.886348240,5,0,PASS,
I3878eaf36d07,B3878eaf36d07,2022-06-11,2022-06-11 16:09:03.411478647,5,0,PASS,
I34c220126eff,B34c220126eff,2022-06-11,2022-06-11 17:07:37.136968844,5,0,PASS,
Ia3b437007133,Ba3b437007133,2022-06-11,2022-06-11 18:01:59.882066883,5,1,PASS,
Ic4f6f68d0d68,Bc4f6f68d0d68,2022-06-11,2022-06-11 02:18:49.411764705,5,0,PASS,
I88fa766baa04,B88fa766baa04,2022-06-13,2022-06-13 03:34:54.117647058,12,2,PASS,
I1a46b57cdc75,B1a46b57cdc75,2022-06-13,2022-06-13 04:30:35.294117646,5,1,PASS,
I62e36738a386,B62e36738a386,2022-06-13,2022-06-13 02:10:49.021704802,5,0,PASS,
Ia02d17d45287,Ba02d17d45287,2022-06-13,2022-06-13 05:10:28.343932932,5,0,PASS,
Idefe8e2472fa,Bdefe8e2472fa,2022-06-14,2022-06-14 04:08:37.647058822,5,0,PASS,
I3c1dba672b16,B3c1dba672b16,2022-06-14,2022-06-14 02:12:00.916925893,5,0,PASS,
I960887203e74,B960887203e74,2022-06-15,2022-06-15 04:51:55.294117646,5,0,PASS,
I8809c8deb79d,B8809c8deb79d,2022-06-15,2022-06-15 05:33:45.098039215,5,0,PASS,
I7b6d2d3c8547,B7b6d2d3c8547,2022-06-15,2022-06-15 02:12:14.511841391,5,0,PASS,
I92f48f8f9588,B92f48f8f9588,2022-06-16,2022-06-16 04:25:21.612783043,5,1,PASS,
I6c92fab3d070,B6c92fab3d070,2022-06-16,2022-06-16 05:08:03.306064550,5,0,PASS,
I784965513719,B784965513719,2022-06-17,2022-06-17 02:18:49.411764705,5,0,PASS,
Iabd8facb1705,Babd8facb1705,2022-06-17,2022-06-17 06:16:14.925043208,5,1,PASS,
I7574166d0180,B7574166d0180,2022-06-18,2022-06-18 09:48:14.117647058,9,0,PASS,
I90b91ecf304c,B90b91ecf304c,2022-06-18,2022-06-18 03:25:29.227771355,5,0,PASS,
I5a98008b4352,B5a98008b4352,2022-06-18,2022-06-18 02:09:24.705882352,5,0,PASS,
Idc268d89cb19,Bdc268d89cb19,2022-06-20,2022-06-20 02:06:12.549019607,5,0,PASS,
Id58faee44aa6,Bd58faee44aa6,2022-06-20,2022-06-20 04:21:10.588235293,5,1,PASS,
I50cbad262a14,B50cbad262a14,2022-06-20,2022-06-20 02:21:10.588235294,5,0,PASS,
I896679b08916,B896679b08916,2022-06-21,2022-06-21 02:09:09.022149612,5,0,PASS,
I24690e88f9b9,B24690e88f9b9,2022-06-21,2022-06-21 05:11:17.269788942,5,0,PASS,
I0ac48d2ffaff,B0ac48d2ffaff,2022-06-21,2022-06-21 06:38:53.114719877,5,0,PASS,
I78f21c2951d7,B78f21c2951d7,2022-06-21,2022-06-21 02:18:49.411764705,5,0,PASS,
I3db87a740d5f,B3db87a740d5f,2022-06-21,2022-06-21 02:21:05.362763266,5,0,PASS,
I52daff541b71,B52daff541b71,2022-06-22,2022-06-22 02:05:13.725490196,5,0,PASS,
I28ccc07ad15e,B28ccc07ad15e,2022-06-22,2022-06-22 02:16:45.230842015,5,0,PASS,
I15e032496cb2,B15e032496cb2,2022-06-23,2022-06-23 02:13:10.197921213,5,0,FAIL,underproofed
I41bfb4260a6d,B41bfb4260a6d,2022-06-23,2022-06-23 06:41:10.005475227,5,0,PASS,
I599b80e7ed8c,B599b80e7ed8c,2022-06-24,2022-06-24 02:18:59.218179627,5,1,FAIL,misshapen
I37895eddab63,B37895eddab63,2022-06-25,2022-06-25 08:28:14.117647058,45,3,PASS,
I0f6b7223759b,B0f6b7223759b,2022-06-25,2022-06-25 02:46:41.967265824,5,0,PASS,
I298241365df0,B298241365df0,2022-06-25,2022-06-25 10:21:10.588235293,5,0,PASS,
I98d8a1665988,B98d8a1665988,2022-06-25,2022-06-25 12:18:17.611651133,5,0,PASS,
If3b2378677ce,Bf3b2378677ce,2022-06-25,2022-06-25 13:32:52.943514884,5,0,PASS,
Id45a5690cb1d,Bd45a5690cb1d,2022-06-25,2022-06-25 02:56:34.714153451,5,1,PASS,
I8d5f4979a131,B8d5f4979a131,2022-06-25,2022-06-25 16:57:50.771932059,5,1,PASS,
Ie63176e22ecc,Be63176e22ecc,2022-06-25,2022-06-25 03:00:15.629867970,5,0,PASS,
I54328df24e7e,B54328df24e7e,2022-06-25,2022-06-25 17:23:40.633255898,5,0,PASS,
I62589f03920f,B62589f03920f,2022-06-25,2022-06-25 03:08:14.061506798,5,0,PASS,
Ia85ac2dc95db,Ba85ac2dc95db,2022-06-25,2022-06-25 03:10:52.231685529,5,0,PASS,
Ie19c95757378,Be19c95757378,2022-06-27,2022-06-27 04:39:59.999999999,5,0,PASS,
I97e73d8d7fc7,B97e73d8d7fc7,2022-06-27,2022-06-27 02:11:55.687545394,5,0,PASS,
I7946a43fb534,B7946a43fb534,2022-06-27,2022-06-27 06:21:20.974693781,5,0,PASS,
Ia874b28780f9,Ba874b28780f9,2022-06-28,2022-06-28 04:07:03.529411764,5,0,PASS,
I1b5d318fa7d9,B1b5d318fa7d9,2022-06-28,2022-06-28 02:04:20.785521065,5,0,FAIL,underweight
Ifb54dd00d2f8,Bfb54dd00d2f8,2022-06-28,2022-06-28 04:58:23.301865642,5,0,PASS,
I31b62da9ac42,B31b62da9ac42,2022-06-28,2022-06-28 02:08:37.648465873,5,0,PASS,
Iedb324ef877e,Bedb324ef877e,2022-06-28,2022-06-28 02:10:32.681323131,5,0,PASS,
I62265a1455a8,B62265a1455a8,2022-06-28,2022-06-28 02:12:27.714180390,5,0,PASS,
Iafa6a3ce39aa,Bafa6a3ce39aa,2022-06-28,2022-06-28 02:14:22.747037648,5,1,PASS,
I109249dfad57,B109249dfad57,2022-06-28,2022-06-28 05:34:20.262364082,5,0,PASS,
Ib9707f0f5193,Bb9707f0f5193,2022-06-29,2022-06-29 04:08:37.647058823,5,1,PASS,
If58b4e4a0a8f,Bf58b4e4a0a8f,2022-06-30,2022-06-30 03:56:04.705882352,13,2,PASS,
Ic2c50ce4158e,Bc2c50ce4158e,2022-06-30,2022-06-30 02:17:19.545333063,5,0,PASS,
I59a8a1f4d259,B59a8a1f4d259,2022-06-30,2022-06-30 02:18:53.662980121,5,0,PASS,
I15a3bbe49287,B15a3bbe49287,2022-07-01,2022-07-01 04:16:28.235294117,5,0,PASS,
I61e5e1df346e,B61e5e1df346e,2022-07-01,2022-07-01 02:08:55.296595872,5,0,PASS,
I533cf66895db,B533cf66895db,2022-07-01,2022-07-01 05:20:34.664986598,5,0,PASS,
Ie32800a10213,Be32800a10213,2022-07-01,2022-07-01 02:19:52.552868209,5,0,PASS,
Ia3f22e6b4f4f,Ba3f22e6b4f4f,2022-07-01,2022-07-01 02:11:45.882352941,5,0,PASS,
Ibdc29a14c409,Bbdc29a14c409,2022-07-02,2022-07-02 10:24:18.823529411,10,0,PASS,
I97c6e970e16b,B97c6e970e16b,2022-07-02,2022-07-02 12:19:36.470588235,5,2,PASS,
I1e7c3e4f7027,B1e7c3e4f7027,2022-07-02,2022-07-02 03:14:50.009861032,5,0,PASS,
I3616134b4e9b,B3616134b4e9b,2022-07-02,2022-07-02 18:26:31.559069726,5,0,PASS,
I930676d1d7a8,B930676d1d7a8,2022-07-02,2022-07-02 19:54:53.586087430,5,0,PASS,
I0783be5032e9,B0783be5032e9,2022-07-04,2022-07-04 05:01:57.647058822,5,0,PASS,
Ie73489e54351,Be73489e54351,2022-07-04,2022-07-04 05:49:32.564035784,5,0,PASS,
I5d96dc3f0cc7,B5d96dc3f0cc7,2022-07-04,2022-07-04 07:38:15.351030463,5,0,PASS,
Id57d27404200,Bd57d27404200,2022-07-04,2022-07-04 08:36:49.076520659,5,0,PASS,
Ie506dd790388,Be506dd790388,2022-07-05,2022-07-05 04:25:05.882352941,18,0,PASS,
Ie45cdca826f8,Be45cdca826f8,2022-07-05,2022-07-05 07:09:13.246778134,5,1,PASS,
Ia0b41ce336e0,Ba0b41ce336e0,2022-07-05,2022-07-05 02:17:08.106903099,5,0,PASS,
